rank	username	minecraft:used/minecraft:lava_bucket
1	joethahobo	5344
2	Smoke____	5326
3	ThiccExotic	3398
4	Mewar	3348
5	SvenskaHugo	3310
6	noam464	2965
7	El_Jalapeno	2485
8	HellsSponge	2074
9	eitanzaki	1923
10	Ezekson	1642
11	Arceus1975	1568
12	Skippeh	1383
13	EcksD	1276
14	Nicky19	1241
15	dartwaffle	1228
16	Creativebuilder2	1211
17	beeperbeeper5	1166
18	KeruNatsema	999
19	BobDeBouwer1337	978
20	ProbsNotNova	938
21	aldplaysmc	893
22	301851	811
23	Valoth	805
24	thewindmillman	804
25	Rebytre	610
26	_Virify_	594
27	Smashic	560
28	Hyp3rion_	558
29	Cowison	557
30	gcaisawesome	534
31	YungMaki	513
32	PigDab	498
33	Iamthejo	479
34	FreakGenius	441
35	QuiCreans	422
36	lotarp	420
37	Werbe	391
38	Soplight	384
39	pintsizedrogue	376
40	Merv__	374
41	Fullut	361
42	IvarEXE	360
43	TheSecondLord	356
43	himak1	356
45	Spacewardharpy7	351
46	vandmanden	344
47	ThisUserIsStump	343
48	PlasticOtari	323
49	Maenara	322
50	Jackattack53	320
51	thescout7	308
52	sp00ky_ghost977	287
53	Groundler	270
54	RealGroot	260
55	Groovy_MoonBird	254
55	ApophisNova	254
55	MyNamaSheff	254
58	Blu3beast	238
59	Inchef	236
60	Bumpy419	234
61	ssleepless	222
62	Kamflame10	216
62	claivin	216
64	Alteriity	205
64	luseis	205
66	500am	202
67	Di_infiri	193
68	Steelynan	188
69	eviltunix	186
69	RoofTyler	186
71	Blackberry1310	184
72	Awyrlas	183
73	NomadicRobin_	180
73	Hermanni__	180
75	stavgod	179
76	non089	177
76	PortlyPete69	177
78	Akoot_	176
79	TheShyPig	168
80	SuperPooch06	165
81	xyct	164
82	AlexxO_o	163
83	jnp_gaming	162
84	Snowflowe	159
84	__tomato	159
86	ougstur	156
87	QueenShuvi	151
88	mariominejedi	150
88	DAD_1996	150
90	MyNameIsJobo	149
90	NameGenerat0r	149
92	07shiny	148
93	The_slideV3	145
94	Tyrannosplart	144
95	Mahoose	143
96	diamondgolem35	142
97	T045RTY	140
98	m_be9	137
98	mihimihimihi	137
100	EMC_	135
101	calamariclam_I	131
102	Wowful	130
103	12Magner05	129
104	Kijiki	127
105	Blaiku	122
106	Vorlice	121
107	ZeroAbyssTTV	120
108	F_Uhre	115
109	h2p_emrld	111
110	_Nuf	110
111	6king6colt6	109
111	starbits140	109
113	fw3xywashere	108
114	UltraZombie	104
115	Fuad_R	102
115	Powowowow	102
117	TechnoNinja64	101
118	bigstankyy	98
119	SkateboardR6	96
120	Marbz_	94
121	SingedBread	93
122	r123moore	91
123	MightyWertu	90
124	Enderxz3	88
125	zToasty69z	87
126	Frozil20	83
127	SmashingPump	80
128	xxPipperDipperxx	79
128	lordpipe	79
130	Secret_Canary	78
130	Giannism	78
130	masskedman	78
133	GoofySilly	77
134	AltnumberF4	76
135	__Auspicious	73
135	IAmTheWalrus910	73
135	00000000-0000-0000-0009-01ff0c3e5e4f	73
138	xolstoi	72
139	Kakolbus	71
140	LeGold	70
140	Nargotah	70
140	EngagedGrub41	70
143	Natty	69
143	Lord_Jord	69
143	pixelviolin	69
146	ImpavidArcher	68
147	Hoshi	66
148	Arteriana	65
148	rarrq	65
150	CarsonDoesMine	64
150	RocketRidge	64
150	Deodorante	64
153	SaucyDark	63
153	SyntheticSurgeon	63
153	Ssor69	63
153	FishisTTV	63
157	bloodbiter	59
158	ROY4LE	58
158	bladeefan2009	58
160	KingFaenor	55
160	Comma__	55
162	iSammael	53
163	seanitoo	52
163	yoyonovice63	52
163	prizm_	52
163	HoldThatPee	52
167	Ryker	51
167	Kubelz	51
167	Onennon	51
170	SUN_DREAM	50
171	_bubbley_	49
171	Legendosh	49
173	ITDV	48
173	Kowcio_	48
173	MilleGrug	48
176	CoffeeNoir	47
176	FirsTimeGamingTV	47
176	Mythic1130	47
176	jcool7	47
180	kekhon	46
180	RadarHz	46
180	CrazyPotater	46
183	MuffinManzz	45
184	RoskobiOne	44
184	TheThomas69	44
184	Hiryu27	44
184	Fuhrer_Teemo	44
188	dimondking777	43
188	I_Moose	43
188	TheHarryMeister	43
188	layabout100	43
188	camando92	43
193	Elastiq	42
193	LordAurum	42
193	KingMatthew506	42
193	Sral7	42
197	Franco093	41
197	gusstationwerker	41
197	athereall	41
200	youhjjhhhjj	40
200	Lez_	40
200	Auseawesome	40
200	surfinggiraffejp	40
200	sufjanlover	40
205	NatalieTW	39
205	Zaridey	39
205	Winklepicker279	39
205	fr_ser	39
209	EveryonesUncle	38
209	GoofyBread	38
209	Racengan	38
212	Khelvoryk	37
212	TitanCrafting	37
214	CadenSteele	36
214	Ardennes	36
214	MinerDec	36
214	Ze_BaronKrigler	36
214	TheEnderMan548	36
214	AssFullaCum	36
214	TheALV	36
214	The_SlideV5	36
222	xambsam	35
222	groofles	35
222	BlankityMcBlank	35
225	RebelAndroid	34
225	Da_Boss_Rani	34
225	WET_WET_WET	34
228	ebanana	33
229	LeDuctTape	32
229	Zythose	32
229	ZA07	32
229	binman420	32
229	laron58	32
234	Bobby808	31
234	Kubeusz2010	31
236	Historical_Sand	30
236	Paintz	30
236	Charmyboi	30
236	KermitTheKripple	30
236	censorsheep	30
241	Batman922	29
241	_Boipl_	29
241	sadvavilloso	29
244	shadowthemonkey	28
245	TinMaster	27
245	ClemenPine	27
245	ILoveCarrot	27
248	ZaneABrain	26
248	MattieHD	26
248	Skyle169	26
251	xXTheWolfmanXx	25
251	BlancoFlaco	25
251	jessewegottacook	25
251	mwrty	25
251	emrekn	25
251	mick407	25
251	BRRRN179	25
251	Xclax101	25
251	BumbleBeever	25
251	Kura2218	25
251	zmpeg	25
262	Froste131	24
262	teslawolf38	24
262	cedric72	24
262	drumine	24
262	Jij0	24
267	Jorrdi	23
267	MinttyFressh	23
267	Promsiel	23
267	Cocoamallows	23
271	H0UNDFRMH3LL	22
271	ofek_bahaloul	22
271	Whiterooster001	22
271	Vizzoid	22
271	CranialBlowout	22
271	ChocolatePepsi	22
271	DemTechAlpha	22
271	LordSpeed37	22
