rank	username	minecraft:used/minecraft:lava_bucket
1	Smoke____	5308
2	joethahobo	4540
3	awesomeoneme	3398
4	Mewar	3348
5	El_Jalapeno	2485
6	noam464	2298
7	HellsSponge	2074
8	eitanzaki	1919
9	Arceus1975	1568
10	Ezekson	1521
11	Skippeh	1383
12	Nicky19	1235
13	dartwaffle	1228
14	beeperbeeper5	1164
15	EcksD	1044
16	KeruNatsema	999
17	BobDeBouwer1337	978
18	ProbsNotNova	938
19	alddd	878
20	301851	811
21	Valoth	805
22	thewindmillman	652
23	Rebytre	610
24	_Virify_	594
25	Cowison	557
26	gcaisawesome	534
27	Smashic	513
28	PigDab	498
29	Hyp3rion_	494
30	Miko_Fullbuster	478
31	Freak_Genius	441
32	YungMaki	440
33	lotarp	420
34	Werbe	391
35	Soplight	384
36	Merv__	374
37	Fullut	361
38	IvarEXE	360
39	himak1	356
40	TheSecondLord	353
41	Spacewardharpy7	350
42	vandmanden	344
43	_3Stump_	343
44	Maenara	322
45	thescout7	308
46	pintsizedrogue	287
46	sp00ky_ghost977	287
48	Groundler	270
49	PlasticOtari	260
50	Groovy_MoonBird	254
50	ApophisNova	254
50	MyNamaSheff	254
53	Blu3beast	238
54	Bumpy419	234
55	ssleepless	222
56	Kamflame10	216
56	claivin	216
58	500am	202
59	Di_infiri	193
60	Jiminie	191
61	Steelynan	188
62	eviltunix	186
63	Blackberry1310	184
64	Awyrlas	183
64	Jackattack53	183
66	NomadicRobin_	180
66	Hermanni__	180
68	stavgod	179
69	PortlyPete69	177
70	Akoot_	176
71	TheShyPig	168
72	SuperPooch06	165
73	xyct	164
74	jnp_gaming	162
75	Inchef	161
76	__tomato	159
77	Snowflowe	158
78	_naturell	156
78	Segotep999	156
80	QueenShuvi	151
81	mariominejedi	150
81	DAD_1996	150
83	MyNameIsJobo	149
84	07shiny	148
85	The_slideV3	145
86	chipklip	144
87	T045RTY	140
87	Mahoose	140
89	m_be9	137
90	Wowful	130
91	Kijiki	127
92	Blaiku	122
93	Vorlice	121
94	fred870d	115
95	h2p_emrld	111
96	12Magner05	110
96	_Nuf	110
98	6king6colt6	109
98	starbits140	109
100	UltraZombie	104
101	Powowowow	102
102	TechnoNinja64	101
103	bigstankyy	98
104	SkateboardR6	96
105	SingedBread	93
106	Marbz_	92
107	r123moore	91
108	MightyWertu	90
109	Enderslayerxz3	88
110	Frozil12	83
111	ToastedGamingYT	81
112	xxPipperDipperxx	79
112	lordpipe	79
