rank	username	minecraft:used/minecraft:lava_bucket
1	noam464	8102
2	joethahobo	5352
3	Yamdalorian	5342
4	MoistMicrowave	3398
5	Mewar	3348
6	SvenskaHugo	3310
7	El_Jalapeno	2485
8	HellsSponge	2074
9	eitanzaki	1923
10	Ezekson	1652
11	Arceus1975	1568
12	Skippeh	1383
13	EcksD	1276
14	Blaiku	1263
15	Nicky19	1241
16	dartwaffle	1228
17	Creativebuilder2	1211
18	beeperbeeper5	1206
19	Jackattack53	1031
20	KeruNatsema	999
21	11Brewer	989
22	BobDeBouwer1337	978
23	ProbsNotNova	938
24	Smashic	899
25	aldplaysmc	893
26	301851	811
27	Valoth	805
28	thewindmillman	804
29	oscminus	711
30	Merv__	648
31	RebytreGT	640
32	Hyp3rion_	600
33	_Virify_	594
34	Cowison	557
35	MattieHD	536
36	gcaisawesome	534
37	Werbe	516
38	YungMaki	513
39	tuckerdoodle	512
40	PigDab	498
41	Iamthejo	479
42	TheSecondLord	477
43	QuiCreans	463
44	FreakGenius	441
45	lotarp	420
46	Manaateee	414
47	pintsizedrogue	392
48	Soplight	386
49	Fullut	363
50	IvarEXE	360
51	himak1	356
51	luseis	356
53	Spacewardharpy7	351
54	PlasticOtari	350
55	vandmanden	344
56	_3Stump_	343
57	Alteriity	331
58	Maenara	322
59	thescout7	308
60	Segotep999	306
61	sp00ky_ghost977	287
62	Groundler	270
63	Kakolbus	269
64	Groovy_MoonBird	254
64	ApophisNova	254
64	MyNamaSheff	254
67	12Magner05	245
67	hanaryheatwave	245
69	Blu3beast	238
70	Inchef	236
71	Bumpy419	234
72	ssleepless	222
73	Pumpkin_P_Patch	219
74	SpacesickPrism	217
75	Kamflame	216
75	claivin	216
77	pixelviolin	210
78	500am	202
79	j5ylim	194
80	Di_infiri	193
81	Steelynan	188
82	Secret_Canary	187
83	eviltunix	186
84	Blackberry1310	184
85	Awyrlas	183
86	AlexxO_o	182
87	NomadicRobin_	180
87	hermmm_	180
89	stavgod	179
90	non089	177
90	PortlyPete69	177
92	Akoot_	176
93	TheShyPig	168
94	crashomon	167
95	SuperPooch06	165
96	xyct	164
97	excelsionprime	163
98	jnp_gaming	162
99	Snowflowe	159
99	__tomato	159
101	ougstur	156
102	QueenShuvi	151
103	mariominejedi	150
103	DAD_1996	150
105	MyNameIsJobo	149
105	NameGenerat0r	149
107	07shiny	148
108	The_slideV3	145
109	Lez_	144
109	Tyrannosplart	144
111	Mahoose	143
112	diamondgolem35	142
113	T045RTY	140
114	EMC_	138
115	m_be9	137
115	mihimihimihi	137
117	calamariclam_I	131
118	Wowful	130
119	Kijiki	127
120	Vorlice	121
121	ZeroAbyssTTV	120
122	F_Uhre	115
123	h2p_emrld	111
124	_Nuf	110
125	6king6colt6	109
125	starbits140	109
127	CLG_Kata	108
127	fw3xy74	108
129	UltraZombie	104
130	Fuad_R	102
130	Powowowow	102
132	TechnoNinja64	101
133	bigstankyy	98
134	SkateboardR6	96
135	TheBananaKat	95
136	Marbz_	94
137	SingedBread	93
137	Enderxz3	93
139	r123moore	91
140	MightyWertu	90
141	lorywithay	89
141	Gus2005	89
143	zToasty69z	87
143	skitzxo	87
145	xxPipperDipperxx	86
146	lordpipe	85
147	PaperCanvas	84
148	Frozil20	83
149	SmashingPump	81
150	k_ce	79
151	Giannism	78
151	masskedman	78
153	AstreaTSS	76
153	AltnumberF4	76
155	__Auspicious	73
155	IAmTheWalrus910	73
155	00000000-0000-0000-0009-01ff0c3e5e4f	73
158	Krowuss	70
