rank	username	minecraft:used/minecraft:lava_bucket
1	noam464	8106
2	Yamdalorian	5366
3	joethahobo	5352
4	Literally_Rat	3398
5	Mewar	3348
6	SvenskaHugo	3310
7	El_Jalapeno	2485
8	HellsSponge	2074
9	eitanzaki	1923
10	Ezekson	1652
11	Arceus1975	1568
12	Skippeh	1383
13	beeperbeeper5	1333
14	EcksD	1276
15	Blaiku	1263
16	Nicky19	1241
17	dartwaffle	1228
18	Creativebuilder2	1211
19	11Brewer	1166
20	Jackattack53	1031
21	KeruNatsema	999
22	BobDeBouwer1337	978
23	ProbsNotNova	938
24	knarian	899
25	aldplaysmc	893
26	thewindmillman	837
27	301851	811
28	Valoth	805
29	oscminus	712
30	Merv__	648
31	Rebytre	640
32	Hyp3rion_	600
33	_Virify_	594
34	MattieHD	577
35	Cowison	557
36	PigDab	551
37	gcaisawesome	534
38	Werbe	516
39	doublemaki	513
40	tuckerdoodle	512
41	hanaryheatwave	495
42	Iamthejo	479
43	TheSecondLord	478
44	QuiCreans	463
45	FreakGenius	441
46	lotarp	420
47	Manaateee	415
48	Soplight	404
49	pintsizedrogue	392
50	Fullut	363
51	IvarEXE	360
52	himak1	356
52	luseis	356
54	Spacewardharpy7	351
55	PlasticOtari	350
56	vandmanden	344
57	_3Stump_	343
58	Alteriity	331
59	Maenara	322
60	thescout7	308
61	Segotep999	306
62	k_ce	287
62	sp00ky_ghost977	287
64	Groundler	270
65	Kakolbus	269
66	Secret_Canary	268
67	Groovy_MoonBird	254
67	ApophisNova	254
67	MyNamaSheff	254
70	Mr_Byzantine	253
71	12Magner05	247
72	Blu3beast	238
73	Inchef	236
74	lpinfinity	234
74	Bumpy419	234
76	ssleepless	222
77	Pumpkin_P_Patch	219
78	SpacesickPrism	217
79	Kamflame	216
79	claivin	216
79	pixelviolin	216
82	CLG_Kata	209
83	j5ylim	206
84	500am	202
85	craaaash	200
86	Di_infiri	193
87	Steelynan	188
88	eviltunix	186
89	Blackberry1310	184
90	Awyrlas	183
91	AlexxO_o	182
92	NomadicRobin_	180
92	hermmm_	180
94	stavgod	179
95	non089	177
95	PortlyPete69	177
97	Akoot_	176
98	royal_2	174
99	TheShyPig	168
100	SuperPooch06	165
101	xyct	164
102	excelsionprime	163
103	jnp_gaming	162
104	Snowflowe	159
104	__tomato	159
106	ougstur	156
107	QueenShuvi	151
108	mariominejedi	150
108	DAD_1996	150
110	MyNameIsJobo	149
110	NameGenerat0r	149
112	07shiny	148
113	Lez_	145
113	catandmoose	145
113	The_slideV3	145
116	Tyrannosplart	144
117	Mahoose	143
118	diamondgolem35	142
119	T045RTY	140
120	EMC_	138
121	m_be9	137
121	mihimihimihi	137
123	calamariclam_I	131
124	Wowful	130
125	Kijiki	127
126	Gus2005	126
127	Vorlice	121
128	ZeroAbyssTTV	120
129	F_Uhre	115
130	U_Mos_	114
131	h2p_emrld	111
132	_Nuf	110
133	6king6colt6	109
133	starbits140	109
135	fw3xy	108
136	UltraZombie	104
137	Fuad_R	102
137	Powowowow	102
139	TechnoNinja64	101
140	Spaghettatron	99
141	bigstankyy	98
141	Umprella	98
143	SkateboardR6	96
144	TheBananaKat	95
145	Marbz_	94
146	SingedBread	93
146	Enderxz3	93
148	r123moore	91
149	MightyWertu	90
150	lorywithay	89
151	lordpipe	88
152	zToasty69z	87
153	xxPipperDipperxx	86
154	PaperCanvas	84
155	Frozil20	83
156	robertsnose	81
157	Giannism	78
157	masskedman	78
157	Kowcio_	78
160	AstreaTSS	76
160	AltnumberF4	76
162	__Auspicious	73
162	IAmTheWalrus910	73
162	00000000-0000-0000-0009-01ff0c3e5e4f	73
165	Krowuss	70
165	goldyx	70
165	Nargotah	70
165	EngagedGrub41	70
169	Natty	69
169	Tersea_	69
169	Lord_Jord	69
172	ImpavidArcher	68
173	rarrq	66
173	Hoshi	66
175	ZaneABrain	65
175	Arteriana	65
177	JewelIssac	64
177	philandr	64
177	RocketRidge	64
177	Deodorante	64
181	SaucyDark	63
181	SyntheticSurgeon	63
181	Ssor69	63
181	FishisTTV	63
185	EveryonesUncle	62
186	SaphSaff	60
187	shineh10	59
187	bloodbiter	59
189	ROY4LE	58
189	es0th	58
191	_Mythic____	57
192	KingFaenor	55
192	Comma__	55
192	NATE_the_HALO	55
195	Lorcout	53
195	iSammael	53
197	seanitoo	52
197	yoyonovice63	52
197	prizm_	52
197	HoldThatPee	52
201	ECstardust	51
201	Ryker	51
201	Kubelz	51
201	Onennon	51
205	Luminad3	50
205	SUN_DREAM	50
207	Superdupernico	49
207	Legendosh	49
209	MSK__	48
209	MilleGrug	48
211	PazinGaming	47
211	CoffeeNoir	47
211	FirsTimeGamingTV	47
211	jcool7	47
215	kekhon	46
215	RadarHz	46
215	CrazyPotater	46
218	MuffinManzz	45
218	CacheOut	45
220	RoskobiOne	44
220	TheThomas69	44
220	Hiryu27	44
220	Fuhrer_Teemo	44
224	dimondking777	43
224	I_Moose	43
224	TheHarryMeister	43
224	layabout100	43
224	camando92	43
229	Elastiq	42
229	LordAurum	42
229	KingMatthew506	42
229	Sral7	42
233	Franco093	41
233	MAns_44	41
233	Spenduh	41
233	athereall	41
237	abdomera	40
237	Auseawesome	40
237	surfinggiraffejp	40
237	sufjanlover	40
241	NatalieTW	39
241	Zaridey	39
241	Winklepicker279	39
241	fr_ser	39
241	Alex_Hansen	39
246	shadowthemonkey	38
246	GoofyBread	38
246	Racengan	38
249	Miroryk	37
249	Mr_Froxy	37
249	TitanCrafting	37
252	BadenOnGod	36
252	RebelAndroid	36
252	Tiberonus	36
252	MinerDec	36
252	ZeaBaron	36
252	TheEnderMan548	36
252	AssFullaCum	36
252	TheALV	36
252	The_SlideV5	36
261	xambsam	35
261	ScootOfBoot	35
261	groofles	35
261	BlankityMcBlank	35
265	Rani_R	34
265	WET_WET_WET	34
267	ebanana	33
268	horrayhorray123	32
268	Zythose	32
268	HolyVenom	32
268	EdGalbraith	32
268	ElectricDragon81	32
268	laron58	32
274	_witch_craft_	31
274	Bobby808	31
274	Skwillyum13	31
274	Kubeusz2010	31
278	Historical_Sand	30
278	Paintz	30
278	Charmyboi	30
278	KermitTheKripple	30
278	censorsheep	30
278	robonya_	30
284	Batman922	29
284	Boipl	29
284	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	29
287	theonlymagikarp	28
288	Apollo_993	27
288	MyMawgDonaldsGon	27
288	ActualPatbaf	27
288	TinMaster	27
288	Reneedium	27
288	LordZacler	27
288	ClemenPine	27
288	ILoveCarrot	27
288	Lord_Zacler	27
297	BrockLee169	26
297	TheWickedBird	26
299	xXTheWolfmanXx	25
299	BlancoFlaco	25
