rank	username	minecraft:used/minecraft:lava_bucket
1	joethahobo	5337
2	Smoke____	5326
3	ThiccExotic	3398
4	Mewar	3348
5	SvenskaHugo	3310
6	noam464	2965
7	El_Jalapeno	2485
8	HellsSponge	2074
9	eitanzaki	1919
10	Ezekson	1642
11	Arceus1975	1568
12	Skippeh	1383
13	EcksD	1276
14	Nicky19	1241
15	dartwaffle	1228
16	beeperbeeper5	1166
17	KeruNatsema	999
18	BobDeBouwer1337	978
19	ProbsNotNova	938
20	aldplaysmc	893
21	301851	811
22	Valoth	805
23	thewindmillman	804
24	Rebytre	610
25	_Virify_	594
26	Cowison	557
27	gcaisawesome	534
28	Smashic	519
29	Hyp3rion_	518
30	YungMaki	513
31	PigDab	498
32	Iamthejo	479
33	FreakGenius	441
34	lotarp	420
35	Werbe	391
36	Soplight	384
37	Merv__	374
38	Fullut	361
39	IvarEXE	360
40	himak1	356
41	TheSecondLord	354
42	Spacewardharpy7	350
43	vandmanden	344
44	ThisUserIsStump	343
45	pintsizedrogue	336
46	PlasticOtari	323
47	Maenara	322
48	thescout7	308
49	Jackattack53	287
49	sp00ky_ghost977	287
51	Groundler	270
52	Groovy_MoonBird	254
52	ApophisNova	254
52	MyNamaSheff	254
55	RealGroot	248
56	Blu3beast	238
57	Inchef	236
58	Bumpy419	234
59	ssleepless	222
60	Kamflame10	216
60	claivin	216
62	Alteriity	205
62	luseis	205
64	500am	202
65	Di_infiri	193
66	Steelynan	188
67	eviltunix	186
68	Blackberry1310	184
69	Awyrlas	183
70	NomadicRobin_	180
70	Hermanni__	180
72	stavgod	179
73	PortlyPete69	177
74	Akoot_	176
75	TheShyPig	168
76	SuperPooch06	165
77	xyct	164
78	AlexxO_o	163
79	jnp_gaming	162
80	Snowflowe	159
80	__tomato	159
82	ougstur	156
83	QueenShuvi	151
84	mariominejedi	150
84	DAD_1996	150
86	MyNameIsJobo	149
87	07shiny	148
88	NameGenerat0r	146
89	The_slideV3	145
90	Tyrannosplart	144
91	Mahoose	142
92	T045RTY	140
93	m_be9	137
94	calamariclam_I	131
95	Wowful	130
96	Kijiki	127
97	non089	124
98	Blaiku	122
99	Vorlice	121
100	ZeroAbyssTTV	120
101	F_Uhre	115
102	h2p_emrld	111
103	12Magner05	110
103	_Nuf	110
105	6king6colt6	109
105	starbits140	109
107	fw3xywashere	108
108	UltraZombie	104
109	Powowowow	102
110	TechnoNinja64	101
111	bigstankyy	98
112	SkateboardR6	96
113	Marbz_	94
114	SingedBread	93
115	r123moore	91
116	MightyWertu	90
117	Enderxz3	88
118	zToasty69z	87
119	Frozil20	83
120	Fuad_R	80
121	xxPipperDipperxx	79
121	lordpipe	79
123	Giannism	78
123	masskedman	78
125	GoofySilly	77
126	QuiCreans	76
126	AltnumberF4	76
128	__Auspicious	73
128	IAmTheWalrus910	73
128	00000000-0000-0000-0009-01ff0c3e5e4f	73
131	xolstoi	72
132	EMC_	71
133	LeGold	70
133	Nargotah	70
133	EngagedGrub41	70
136	Natty	69
136	Lord_Jord	69
138	ImpavidArcher	68
139	Hoshi	66
140	Arteriana	65
140	rarrq	65
140	Kakolbus	65
143	CarsonDoesMine	64
143	RocketRidge	64
143	Deodorante	64
146	SaucyDark	63
146	SyntheticSurgeon	63
146	Ssor69	63
149	bloodbiter	59
150	ROY4LE	58
150	bladeefan2009	58
152	KingFaenor	55
152	Comma__	55
154	iSammael	53
155	seanitoo	52
155	yoyonovice63	52
155	prizm_	52
155	HoldThatPee	52
159	Ryker	51
159	Kubelz	51
159	Onennon	51
159	mihimihimihi	51
163	SUN_DREAM	50
164	_bubbley_	49
165	ITDV	48
165	MilleGrug	48
167	CoffeeNoir	47
167	FirsTimeGamingTV	47
167	Mythic1130	47
