rank	username	minecraft:used/minecraft:lava_bucket
1	joethahobo	5352
2	AdmiralSmoke	5342
3	noam464	3984
4	MoistMicrowave	3398
5	Mewar	3348
6	SvenskaHugo	3310
7	El_Jalapeno	2485
8	HellsSponge	2074
9	eitanzaki	1923
10	Ezekson	1647
11	Arceus1975	1568
12	Skippeh	1383
13	EcksD	1276
14	Nicky19	1241
15	dartwaffle	1228
16	Creativebuilder2	1211
17	beeperbeeper5	1206
18	KeruNatsema	999
19	BobDeBouwer1337	978
20	Jackattack53	960
21	ProbsNotNova	938
22	Smashic	899
23	aldplaysmc	893
24	301851	811
25	Valoth	805
26	thewindmillman	804
27	oscminus	711
28	Rebytre	640
29	Hyp3rion_	600
30	_Virify_	594
31	Cowison	557
32	Merv__	546
33	gcaisawesome	534
34	Werbe	516
35	YungMaki	513
36	tuckerdoodle	508
37	PigDab	498
38	Iamthejo	479
39	FreakGenius	441
40	QuiCreans	422
41	lotarp	420
42	pintsizedrogue	392
43	Soplight	385
44	Fullut	363
45	IvarEXE	360
46	TheSecondLord	356
46	himak1	356
46	luseis	356
49	Spacewardharpy7	351
50	PlasticOtari	350
51	vandmanden	344
52	_3Stump_	343
53	Alteriity	331
54	Maenara	322
55	thescout7	308
56	Segotep999	306
57	sp00ky_ghost977	287
58	Groundler	270
59	Kakolbus	269
60	Groovy_MoonBird	254
60	ApophisNova	254
60	MyNamaSheff	254
63	12Magner05	245
64	Blu3beast	238
65	Inchef	236
65	hanaryheatwave	236
67	Bumpy419	234
68	ssleepless	222
69	Kamflame10	216
69	claivin	216
71	Manaateee	212
72	MineMaster0012	209
73	500am	202
74	pixelviolin	200
75	Di_infiri	193
76	j5ylim	191
77	Steelynan	188
78	eviltunix	186
79	Blackberry1310	184
80	Awyrlas	183
81	AlexxO_o	182
82	NomadicRobin_	180
82	Hermanni__	180
84	stavgod	179
85	non089	177
85	PortlyPete69	177
87	Akoot_	176
88	Secret_Canary	173
89	TheShyPig	168
90	SuperPooch06	165
91	xyct	164
92	excelsionprime	163
93	jnp_gaming	162
94	Snowflowe	159
94	__tomato	159
96	ougstur	156
97	QueenShuvi	151
98	mariominejedi	150
98	DAD_1996	150
100	MyNameIsJobo	149
100	NameGenerat0r	149
102	07shiny	148
103	The_slideV3	145
104	Tyrannosplart	144
105	Mahoose	143
105	Lez_	143
107	diamondgolem35	142
108	T045RTY	140
109	EMC_	138
110	m_be9	137
110	mihimihimihi	137
112	calamariclam_I	131
113	Wowful	130
114	Kijiki	127
115	Blaiku	122
116	Vorlice	121
117	ZeroAbyssTTV	120
118	F_Uhre	115
119	h2p_emrld	111
120	_Nuf	110
121	6king6colt6	109
121	starbits140	109
123	CLG_Kata	108
123	fw3xy74	108
125	UltraZombie	104
126	Fuad_R	102
126	Powowowow	102
128	TechnoNinja64	101
129	bigstankyy	98
130	SkateboardR6	96
131	TheBananaKat	95
132	Marbz_	94
132	SpacesickPrism	94
134	SingedBread	93
135	Enderxz3	92
136	r123moore	91
137	MightyWertu	90
138	lorywithay	88
139	zToasty69z	87
140	xxPipperDipperxx	86
141	PaperCanvas	84
141	lordpipe	84
143	Frozil20	83
143	xolstoi	83
145	SmashingPump	81
146	Steve897	79
147	Giannism	78
147	masskedman	78
149	AltnumberF4	76
150	k_ce	73
150	__Auspicious	73
150	IAmTheWalrus910	73
150	00000000-0000-0000-0009-01ff0c3e5e4f	73
154	LeGold	70
154	Nargotah	70
