rank	username	minecraft:used/minecraft:lava_bucket
1	joethahobo	4540
2	Smoke____	4075
3	awesomeoneme	3398
4	Mewar	3348
5	El_Jalapeno	2485
6	noam464	2298
7	HellsSponge	2074
8	eitanzaki	1919
9	Arceus1975	1564
10	Ezekson	1514
11	Nicky19	1235
12	beeperbeeper5	1161
13	KeruNatsema	999
14	EcksD	981
15	BobDeBouwer1337	978
16	ProbsNotNova	938
17	alddd	878
18	301851	811
19	thewindmillman	634
20	_Virify_	594
21	Cowison	557
22	gcaisawesome	534
23	PigDab	490
24	Miko_Fullbuster	477
25	Freak_Genius	440
26	lotarp	420
27	YungMaki	399
28	Werbe	391
28	AssEatrAndLicker	391
30	Merv__	374
31	Fullut	361
32	IvarEXE	360
33	himak1	356
34	vandmanden	344
35	_3Stump_	343
36	TheSecondLord	325
37	Maenara	322
37	Soplight	322
39	thescout7	308
40	Spacewardharpy7	301
41	Groundler	270
41	sp00ky_ghost977	270
43	Groovy_MoonBird	254
43	ApophisNova	254
43	MyNamaSheff	254
46	Blu3beast	238
47	Bumpy419	234
48	OtariCharlie	230
49	pintsizedrogue	223
50	ssleepless	222
51	claivin	216
52	Kamflame10	204
53	500am	195
54	Di_infiri	193
55	sebastiensaborio	188
56	eviltunix	186
57	Blackberry1310	184
58	Awyrlas	183
59	Jackattack53	181
60	NomadicRobin_	180
60	Hermanni__	180
62	stavgod	179
63	PortlyPete69	177
64	Akoot_	176
65	TheShyPig	168
66	SuperPooch06	165
67	xyct	164
68	jnp_gaming	162
69	Inchef	160
70	__tomato	159
71	Snowflowe	158
72	_naturell	156
73	QueenShuvi	151
74	mariominejedi	150
74	DAD_1996	150
76	MyNameIsJobo	149
77	07shiny	148
78	The_slideV3	145
79	chipklip	144
80	Mahoose	140
81	m_be9	137
82	Wowful	130
83	Kijiki	127
84	Hyp3rion_	124
85	Blaiku	122
86	Vorlice	121
87	fred870d	115
88	h2p_emrld	111
89	12Magner05	110
89	_Nuf	110
91	6king6colt6	109
91	starbits140	109
93	UltraZombie	104
94	Powowowow	102
95	TechnoNinja64	101
96	bigstankyy	98
97	SkateboardR6	96
