rank	username	minecraft:used/minecraft:lava_bucket
1	noam464	8106
2	Yamdalorian	5366
3	joethahobo	5352
4	Literally_Rat	3398
5	Mewar	3348
6	SvenskaHugo	3310
7	El_Jalapeno	2485
8	HellsSponge	2074
9	eitanzaki	1923
10	Ezekson	1652
11	Arceus1975	1568
12	Skippeh	1383
13	EcksD	1276
14	Blaiku	1263
15	Nicky19	1241
16	dartwaffle	1228
17	Creativebuilder2	1211
18	beeperbeeper5	1206
19	11Brewer	1102
20	Jackattack53	1031
21	KeruNatsema	999
22	BobDeBouwer1337	978
23	ProbsNotNova	938
24	Smashic	899
25	aldplaysmc	893
26	301851	811
27	Valoth	805
28	thewindmillman	804
29	oscminus	711
30	Merv__	648
31	Rebytre	640
32	Hyp3rion_	600
33	_Virify_	594
34	Cowison	557
35	MattieHD	536
36	gcaisawesome	534
37	Werbe	516
38	doublemaki	513
39	tuckerdoodle	512
40	PigDab	498
41	Iamthejo	479
42	TheSecondLord	478
43	QuiCreans	463
44	FreakGenius	441
45	lotarp	420
46	Manaateee	414
47	pintsizedrogue	392
48	Soplight	386
49	Fullut	363
50	IvarEXE	360
51	himak1	356
51	luseis	356
53	Spacewardharpy7	351
54	PlasticOtari	350
55	vandmanden	344
56	_3Stump_	343
57	Alteriity	331
58	Maenara	322
59	thescout7	308
60	Segotep999	306
61	sp00ky_ghost977	287
62	Groundler	270
63	Kakolbus	269
64	Groovy_MoonBird	254
64	ApophisNova	254
64	MyNamaSheff	254
67	k_ce	251
68	12Magner05	245
68	hanaryheatwave	245
70	Blu3beast	238
71	Inchef	236
72	Bumpy419	234
73	ssleepless	222
74	Pumpkin_P_Patch	219
75	SpacesickPrism	217
76	Kamflame	216
76	claivin	216
78	lpinfinity	215
79	pixelviolin	210
80	500am	202
81	j5ylim	194
82	Di_infiri	193
83	Steelynan	188
84	Secret_Canary	187
85	eviltunix	186
86	Blackberry1310	184
87	Awyrlas	183
88	AlexxO_o	182
89	NomadicRobin_	180
89	hermmm_	180
91	stavgod	179
92	non089	177
92	PortlyPete69	177
94	Akoot_	176
95	royal_2	174
96	TheShyPig	168
97	craaaash	167
98	SuperPooch06	165
99	xyct	164
100	excelsionprime	163
101	jnp_gaming	162
102	Snowflowe	159
102	__tomato	159
104	ougstur	156
105	QueenShuvi	151
106	mariominejedi	150
106	DAD_1996	150
108	MyNameIsJobo	149
108	NameGenerat0r	149
110	07shiny	148
111	catandmoose	145
111	The_slideV3	145
113	Lez_	144
113	Tyrannosplart	144
115	Mahoose	143
116	diamondgolem35	142
117	T045RTY	140
118	EMC_	138
119	m_be9	137
119	mihimihimihi	137
121	calamariclam_I	131
122	Wowful	130
123	Kijiki	127
124	Vorlice	121
125	ZeroAbyssTTV	120
126	F_Uhre	115
127	h2p_emrld	111
128	_Nuf	110
129	6king6colt6	109
129	starbits140	109
131	CLG_Kata	108
131	fw3xy	108
133	UltraZombie	104
134	Fuad_R	102
134	Powowowow	102
136	TechnoNinja64	101
137	LuvLuvLove	99
138	bigstankyy	98
139	SkateboardR6	96
140	TheBananaKat	95
141	Marbz_	94
142	SingedBread	93
142	Enderxz3	93
144	r123moore	91
145	MightyWertu	90
146	lorywithay	89
146	Gus2005	89
148	zToasty69z	87
149	xxPipperDipperxx	86
150	lordpipe	85
151	PaperCanvas	84
152	Frozil20	83
153	robertsnose	81
154	Giannism	78
154	masskedman	78
154	Kowcio_	78
157	AstreaTSS	76
157	AltnumberF4	76
159	__Auspicious	73
159	IAmTheWalrus910	73
159	00000000-0000-0000-0009-01ff0c3e5e4f	73
162	Krowuss	70
162	goldyx	70
162	Nargotah	70
162	EngagedGrub41	70
166	Natty	69
166	Tersea_	69
166	Lord_Jord	69
169	ImpavidArcher	68
170	rarrq	66
170	Hoshi	66
172	ZaneABrain	65
172	Arteriana	65
174	JewelIssac	64
174	philandr	64
174	RocketRidge	64
174	Deodorante	64
178	SaucyDark	63
178	SyntheticSurgeon	63
178	Ssor69	63
178	FishisTTV	63
182	EveryonesUncle	62
183	SaphSaff	60
184	shineh10	59
184	bloodbiter	59
186	ROY4LE	58
186	es0th	58
188	KingFaenor	55
188	Comma__	55
188	NATE_the_HALO	55
191	iSammael	53
192	seanitoo	52
192	yoyonovice63	52
192	prizm_	52
192	HoldThatPee	52
196	ECstardust	51
196	Ryker	51
196	Kubelz	51
196	Onennon	51
200	Luminad3	50
200	SUN_DREAM	50
202	Superdupernico	49
202	Legendosh	49
204	MSK__	48
204	MilleGrug	48
206	PazinGaming	47
206	CoffeeNoir	47
206	FirsTimeGamingTV	47
206	_Mythic____	47
206	jcool7	47
211	kekhon	46
211	RadarHz	46
211	CrazyPotater	46
214	MuffinManzz	45
214	Cache3	45
216	RoskobiOne	44
216	TheThomas69	44
216	U_Mos_	44
216	Hiryu27	44
216	Fuhrer_Teemo	44
221	dimondking777	43
221	I_Moose	43
221	TheHarryMeister	43
221	layabout100	43
221	camando92	43
226	Elastiq	42
226	LordAurum	42
226	KingMatthew506	42
226	Sral7	42
230	Franco093	41
230	MAns_44	41
230	Spenduh	41
230	athereall	41
234	abdomera	40
234	Auseawesome	40
234	surfinggiraffejp	40
234	sufjanlover	40
238	NatalieTW	39
238	Zaridey	39
238	Winklepicker279	39
238	fr_ser	39
242	shadowthemonkey	38
242	GoofyBread	38
242	Racengan	38
245	Miroryk	37
245	Mr_Froxy	37
245	TitanCrafting	37
248	BadenStayFly	36
248	RebelAndroid	36
248	Tiberonus	36
248	MinerDec	36
248	ZeaBaron	36
248	TheEnderMan548	36
248	AssFullaCum	36
248	TheALV	36
248	The_SlideV5	36
257	xambsam	35
257	ScootOfBoot	35
257	groofles	35
257	BlankityMcBlank	35
261	Rani_R	34
261	WET_WET_WET	34
263	ebanana	33
264	77Holly7	32
264	Zythose	32
264	HolyVenom	32
264	EdGalbraith	32
264	ElectricDragon81	32
264	laron58	32
270	_witch_craft_	31
270	Bobby808	31
270	Kubeusz2010	31
273	Historical_Sand	30
273	Paintz	30
273	Charmyboi	30
273	KermitTheKripple	30
273	censorsheep	30
273	robonya_	30
279	Batman922	29
279	Boipl	29
279	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	29
282	theonlymagikarp	28
283	Apollo_993	27
283	ActualPatbaf	27
283	TinMaster	27
283	Reneedium	27
283	LordZacler	27
283	ClemenPine	27
283	ILoveCarrot	27
283	Lord_Zacler	27
291	Skyle169	26
291	TheWickedBird	26
293	xXTheWolfmanXx	25
293	BlancoFlaco	25
293	skroobiez	25
293	mwrty	25
293	emrekn	25
293	mick407	25
293	BRRRN179	25
293	Xclax101	25
