rank	username	minecraft:used/minecraft:lava_bucket
1	joethahobo	5343
2	Smoke____	5326
3	ThiccExotic	3398
4	Mewar	3348
5	SvenskaHugo	3310
6	noam464	2965
7	El_Jalapeno	2485
8	HellsSponge	2074
9	eitanzaki	1919
10	Ezekson	1642
11	Arceus1975	1568
12	Skippeh	1383
13	EcksD	1276
14	Nicky19	1241
15	dartwaffle	1228
16	beeperbeeper5	1166
17	KeruNatsema	999
18	BobDeBouwer1337	978
19	ProbsNotNova	938
20	aldplaysmc	893
21	301851	811
22	Valoth	805
23	thewindmillman	804
24	Rebytre	610
25	_Virify_	594
26	Cowison	557
27	gcaisawesome	534
28	Smashic	519
29	Hyp3rion_	518
30	YungMaki	513
31	PigDab	498
32	Iamthejo	479
33	FreakGenius	441
34	QuiCreans	422
35	lotarp	420
36	Werbe	391
37	Soplight	384
38	Merv__	374
39	Fullut	361
40	IvarEXE	360
41	himak1	356
42	TheSecondLord	354
43	Spacewardharpy7	350
44	vandmanden	344
45	ThisUserIsStump	343
46	pintsizedrogue	336
47	PlasticOtari	323
48	Maenara	322
49	thescout7	308
50	Jackattack53	287
50	sp00ky_ghost977	287
52	Groundler	270
53	Groovy_MoonBird	254
53	ApophisNova	254
53	MyNamaSheff	254
56	RealGroot	248
57	Blu3beast	238
58	Inchef	236
59	Bumpy419	234
60	ssleepless	222
61	Kamflame10	216
61	claivin	216
63	Alteriity	205
63	luseis	205
65	500am	202
66	Di_infiri	193
67	Steelynan	188
68	eviltunix	186
69	Blackberry1310	184
70	Awyrlas	183
71	NomadicRobin_	180
71	Hermanni__	180
73	stavgod	179
74	PortlyPete69	177
75	Akoot_	176
76	TheShyPig	168
77	non089	166
78	SuperPooch06	165
79	xyct	164
80	AlexxO_o	163
81	jnp_gaming	162
82	Snowflowe	159
82	__tomato	159
84	ougstur	156
85	QueenShuvi	151
86	mariominejedi	150
86	DAD_1996	150
88	MyNameIsJobo	149
89	07shiny	148
90	NameGenerat0r	146
91	The_slideV3	145
92	Tyrannosplart	144
93	Mahoose	143
94	T045RTY	140
95	m_be9	137
95	mihimihimihi	137
97	calamariclam_I	131
98	Wowful	130
99	Kijiki	127
100	Blaiku	122
101	Vorlice	121
102	ZeroAbyssTTV	120
103	F_Uhre	115
104	h2p_emrld	111
105	12Magner05	110
105	_Nuf	110
107	6king6colt6	109
107	starbits140	109
109	fw3xywashere	108
110	UltraZombie	104
111	RoofTyler	103
112	Powowowow	102
113	TechnoNinja64	101
114	bigstankyy	98
115	SkateboardR6	96
116	Marbz_	94
117	SingedBread	93
118	r123moore	91
119	MightyWertu	90
120	Enderxz3	88
121	zToasty69z	87
122	Frozil20	83
123	Fuad_R	80
124	xxPipperDipperxx	79
124	lordpipe	79
126	Giannism	78
126	masskedman	78
128	GoofySilly	77
129	AltnumberF4	76
130	__Auspicious	73
130	IAmTheWalrus910	73
130	00000000-0000-0000-0009-01ff0c3e5e4f	73
133	xolstoi	72
134	EMC_	71
135	LeGold	70
135	Nargotah	70
135	EngagedGrub41	70
138	Natty	69
138	Lord_Jord	69
140	ImpavidArcher	68
141	Hoshi	66
142	Arteriana	65
142	rarrq	65
142	Kakolbus	65
145	CarsonDoesMine	64
145	RocketRidge	64
145	Deodorante	64
148	SaucyDark	63
148	SyntheticSurgeon	63
148	Ssor69	63
151	bloodbiter	59
152	ROY4LE	58
152	bladeefan2009	58
154	KingFaenor	55
154	Comma__	55
156	iSammael	53
157	seanitoo	52
157	yoyonovice63	52
157	prizm_	52
157	HoldThatPee	52
161	Ryker	51
161	Kubelz	51
161	Onennon	51
164	SUN_DREAM	50
165	_bubbley_	49
166	ITDV	48
166	MilleGrug	48
168	CoffeeNoir	47
168	FirsTimeGamingTV	47
168	Mythic1130	47
168	jcool7	47
168	Legendosh	47
173	kekhon	46
173	RadarHz	46
173	CrazyPotater	46
176	pixelviolin	45
177	RoskobiOne	44
177	TheThomas69	44
177	Hiryu27	44
177	Fuhrer_Teemo	44
177	Kowcio_	44
182	dimondking777	43
182	I_Moose	43
182	TheHarryMeister	43
182	layabout100	43
182	camando92	43
187	LordAurum	42
187	KingMatthew506	42
187	Sral7	42
190	Franco093	41
190	gusstationwerker	41
190	athereall	41
193	youhjjhhhjj	40
193	Auseawesome	40
193	surfinggiraffejp	40
193	sufjanlover	40
197	NatalieTW	39
197	Zaridey	39
197	Winklepicker279	39
197	fr_ser	39
201	EveryonesUncle	38
201	GoofyBread	38
201	Racengan	38
204	Khelvoryk	37
204	TitanCrafting	37
206	CadenSteele	36
206	Ardennes	36
206	MinerDec	36
206	Ze_BaronKrigler	36
206	TheEnderMan548	36
206	AssFullaCum	36
206	TheALV	36
206	The_SlideV5	36
214	xambsam	35
214	groofles	35
214	BlankityMcBlank	35
217	RebelAndroid	34
217	Da_Boss_Rani	34
217	WET_WET_WET	34
220	ebanana	33
221	LeDuctTape	32
221	Zythose	32
221	ZA07	32
