rank	username	minecraft:used/minecraft:lava_bucket
1	Smoke____	5308
2	joethahobo	4540
3	awesomeoneme	3398
4	Mewar	3348
5	El_Jalapeno	2485
6	noam464	2298
7	HellsSponge	2074
8	eitanzaki	1919
9	Arceus1975	1564
10	Ezekson	1521
11	Skippeh	1383
12	Nicky19	1235
13	dartwaffle	1228
14	beeperbeeper5	1164
15	EcksD	1044
16	KeruNatsema	999
17	BobDeBouwer1337	978
18	ProbsNotNova	938
19	alddd	878
20	301851	811
21	Valoth	805
22	thewindmillman	652
23	Rebytre	608
24	_Virify_	594
25	Cowison	557
26	gcaisawesome	534
27	PigDab	498
28	Hyp3rion_	490
29	Miko_Fullbuster	478
30	Freak_Genius	440
30	YungMaki	440
32	lotarp	420
33	Werbe	391
34	Soplight	384
35	Merv__	374
36	Fullut	361
37	IvarEXE	360
38	himak1	356
39	Spacewardharpy7	350
40	vandmanden	344
41	_3Stump_	343
42	TheSecondLord	326
43	Maenara	322
44	thescout7	308
45	sp00ky_ghost977	287
46	pintsizedrogue	276
47	Groundler	270
48	Groovy_MoonBird	254
48	ApophisNova	254
48	MyNamaSheff	254
51	Blu3beast	238
52	Bumpy419	234
53	ssleepless	222
54	claivin	216
55	Kamflame10	204
56	500am	202
57	Di_infiri	193
58	Jiminie	191
59	Steelynan	188
60	eviltunix	186
61	Blackberry1310	184
62	Awyrlas	183
63	Jackattack53	182
64	NomadicRobin_	180
64	Hermanni__	180
66	stavgod	179
67	PortlyPete69	177
68	Akoot_	176
69	TheShyPig	168
70	SuperPooch06	165
71	xyct	164
72	jnp_gaming	162
73	Inchef	161
74	__tomato	159
75	Snowflowe	158
76	_naturell	156
77	QueenShuvi	151
78	mariominejedi	150
78	DAD_1996	150
80	MyNameIsJobo	149
81	07shiny	148
82	The_slideV3	145
83	chipklip	144
84	T045RTY	140
84	Mahoose	140
86	m_be9	137
87	Wowful	130
88	Kijiki	127
89	Blaiku	122
90	Vorlice	121
91	fred870d	115
92	h2p_emrld	111
93	12Magner05	110
93	_Nuf	110
95	6king6colt6	109
95	starbits140	109
97	UltraZombie	104
98	Powowowow	102
99	TechnoNinja64	101
100	bigstankyy	98
101	Segotep999	97
102	SkateboardR6	96
103	SingedBread	93
104	Marbz_	92
105	r123moore	91
106	MightyWertu	90
107	Enderslayerxz3	88
108	Frozil12	83
109	xxPipperDipperxx	79
109	lordpipe	79
111	Giannism	78
112	Steven1282598	77
113	AltnumberF4	76
