rank	username	minecraft:used/minecraft:lava_bucket
1	joethahobo	5344
2	Smoke____	5326
3	ThiccExotic	3398
4	Mewar	3348
5	SvenskaHugo	3310
6	noam464	2965
7	El_Jalapeno	2485
8	HellsSponge	2074
9	eitanzaki	1919
10	Ezekson	1642
11	Arceus1975	1568
12	Skippeh	1383
13	EcksD	1276
14	Nicky19	1241
15	dartwaffle	1228
16	Creativebuilder2	1211
17	beeperbeeper5	1166
18	KeruNatsema	999
19	BobDeBouwer1337	978
20	ProbsNotNova	938
21	aldplaysmc	893
22	301851	811
23	Valoth	805
24	thewindmillman	804
25	Rebytre	610
26	_Virify_	594
27	Cowison	557
28	gcaisawesome	534
29	Smashic	519
30	Hyp3rion_	518
31	YungMaki	513
32	PigDab	498
33	Iamthejo	479
34	FreakGenius	441
35	QuiCreans	422
36	lotarp	420
37	Werbe	391
38	Soplight	384
39	Merv__	374
40	Fullut	361
41	IvarEXE	360
42	himak1	356
43	TheSecondLord	354
44	Spacewardharpy7	350
45	vandmanden	344
46	ThisUserIsStump	343
47	pintsizedrogue	336
48	PlasticOtari	323
49	Maenara	322
50	thescout7	308
51	Jackattack53	287
51	sp00ky_ghost977	287
53	Groundler	270
54	Groovy_MoonBird	254
54	ApophisNova	254
54	MyNamaSheff	254
57	RealGroot	248
58	Blu3beast	238
59	Inchef	236
60	Bumpy419	234
61	ssleepless	222
62	Kamflame10	216
62	claivin	216
64	Alteriity	205
64	luseis	205
66	500am	202
67	Di_infiri	193
68	Steelynan	188
69	eviltunix	186
70	Blackberry1310	184
71	Awyrlas	183
72	NomadicRobin_	180
72	Hermanni__	180
74	stavgod	179
75	PortlyPete69	177
76	Akoot_	176
77	non089	170
78	TheShyPig	168
79	SuperPooch06	165
80	xyct	164
80	RoofTyler	164
82	AlexxO_o	163
83	jnp_gaming	162
84	Snowflowe	159
84	__tomato	159
86	ougstur	156
87	QueenShuvi	151
88	mariominejedi	150
88	DAD_1996	150
90	MyNameIsJobo	149
91	07shiny	148
92	NameGenerat0r	146
93	The_slideV3	145
94	Tyrannosplart	144
95	Mahoose	143
96	T045RTY	140
97	m_be9	137
97	mihimihimihi	137
99	EMC_	135
100	calamariclam_I	131
101	Wowful	130
102	12Magner05	129
103	Kijiki	127
104	Blaiku	122
105	Vorlice	121
106	ZeroAbyssTTV	120
107	F_Uhre	115
108	h2p_emrld	111
109	_Nuf	110
110	6king6colt6	109
110	starbits140	109
112	fw3xywashere	108
113	UltraZombie	104
114	Fuad_R	102
114	Powowowow	102
116	TechnoNinja64	101
117	bigstankyy	98
118	SkateboardR6	96
119	Marbz_	94
120	SingedBread	93
121	r123moore	91
122	MightyWertu	90
123	Enderxz3	88
124	zToasty69z	87
125	Frozil20	83
126	xxPipperDipperxx	79
126	lordpipe	79
128	Giannism	78
128	masskedman	78
130	GoofySilly	77
131	AltnumberF4	76
132	__Auspicious	73
132	IAmTheWalrus910	73
132	00000000-0000-0000-0009-01ff0c3e5e4f	73
135	xolstoi	72
136	LeGold	70
136	Nargotah	70
136	EngagedGrub41	70
139	Natty	69
139	Lord_Jord	69
141	ImpavidArcher	68
142	Hoshi	66
143	Arteriana	65
143	rarrq	65
143	Kakolbus	65
146	CarsonDoesMine	64
146	RocketRidge	64
146	Deodorante	64
149	SaucyDark	63
149	SyntheticSurgeon	63
149	Ssor69	63
152	Secret_Canary	61
153	bloodbiter	59
154	ROY4LE	58
154	bladeefan2009	58
156	KingFaenor	55
156	Comma__	55
158	iSammael	53
159	seanitoo	52
159	yoyonovice63	52
159	prizm_	52
159	HoldThatPee	52
163	Ryker	51
163	Kubelz	51
163	Onennon	51
166	SUN_DREAM	50
167	_bubbley_	49
168	ITDV	48
168	MilleGrug	48
170	CoffeeNoir	47
170	FirsTimeGamingTV	47
170	Mythic1130	47
170	jcool7	47
170	Legendosh	47
175	kekhon	46
175	RadarHz	46
175	CrazyPotater	46
178	pixelviolin	45
179	RoskobiOne	44
179	TheThomas69	44
179	Hiryu27	44
179	Fuhrer_Teemo	44
179	Kowcio_	44
184	dimondking777	43
184	I_Moose	43
184	TheHarryMeister	43
184	layabout100	43
184	camando92	43
189	Elastiq	42
189	LordAurum	42
189	KingMatthew506	42
189	Sral7	42
193	Franco093	41
193	gusstationwerker	41
193	athereall	41
196	youhjjhhhjj	40
196	Auseawesome	40
196	surfinggiraffejp	40
196	sufjanlover	40
200	NatalieTW	39
200	Zaridey	39
200	Winklepicker279	39
200	fr_ser	39
204	EveryonesUncle	38
204	GoofyBread	38
204	Racengan	38
207	Khelvoryk	37
207	TitanCrafting	37
209	CadenSteele	36
209	Ardennes	36
209	MinerDec	36
209	Ze_BaronKrigler	36
209	TheEnderMan548	36
209	AssFullaCum	36
209	TheALV	36
209	The_SlideV5	36
217	xambsam	35
217	groofles	35
217	BlankityMcBlank	35
220	RebelAndroid	34
220	Da_Boss_Rani	34
220	WET_WET_WET	34
223	ebanana	33
224	LeDuctTape	32
224	Zythose	32
224	ZA07	32
224	binman420	32
224	laron58	32
229	Bobby808	31
229	Kubeusz2010	31
231	SmashingPump	30
231	Historical_Sand	30
231	Paintz	30
231	Charmyboi	30
231	KermitTheKripple	30
231	censorsheep	30
237	Batman922	29
237	_Boipl_	29
237	sadvavilloso	29
240	TinMaster	27
240	ClemenPine	27
240	ILoveCarrot	27
243	ZaneABrain	26
243	Skyle169	26
245	xXTheWolfmanXx	25
245	BlancoFlaco	25
245	mwrty	25
245	emrekn	25
245	mick407	25
245	BRRRN179	25
245	Xclax101	25
245	BumbleBeever	25
245	Kura2218	25
245	zmpeg	25
255	Froste131	24
255	teslawolf38	24
255	cedric72	24
255	drumine	24
255	Jij0	24
260	Jorrdi	23
260	Lez_	23
260	MinttyFressh	23
260	Promsiel	23
260	Cocoamallows	23
265	ofek_bahaloul	22
265	Whiterooster001	22
265	Vizzoid	22
265	CranialBlowout	22
265	ChocolatePepsi	22
265	DemTechAlpha	22
265	LordSpeed37	22
265	561cool	22
273	ExtraDumb	21
273	H72l9w	21
273	heckface	21
273	Nicky_H225	21
273	Afinnity	21
273	IdeallyGrey	21
273	trexgb	21
280	TildaAndrea	20
