rank	username	minecraft:used/minecraft:lava_bucket
1	noam464	8106
2	Yamdalorian	5366
3	joethahobo	5352
4	MoistMicrowave	3398
5	Mewar	3348
6	SvenskaHugo	3310
7	El_Jalapeno	2485
8	HellsSponge	2074
9	eitanzaki	1923
10	Ezekson	1652
11	Arceus1975	1568
12	Skippeh	1383
13	EcksD	1276
14	Blaiku	1263
15	Nicky19	1241
16	dartwaffle	1228
17	Creativebuilder2	1211
18	beeperbeeper5	1206
19	11Brewer	1102
20	Jackattack53	1031
21	KeruNatsema	999
22	BobDeBouwer1337	978
23	ProbsNotNova	938
24	Smashic	899
25	aldplaysmc	893
26	301851	811
27	Valoth	805
28	thewindmillman	804
29	oscminus	711
30	Merv__	648
31	RebytreGT	640
32	Hyp3rion_	600
33	_Virify_	594
34	Cowison	557
35	MattieHD	536
36	gcaisawesome	534
37	Werbe	516
38	YungMaki	513
39	tuckerdoodle	512
40	PigDab	498
41	Iamthejo	479
42	TheSecondLord	478
43	QuiCreans	463
44	FreakGenius	441
45	lotarp	420
46	Manaateee	414
47	pintsizedrogue	392
48	Soplight	386
49	Fullut	363
50	IvarEXE	360
51	himak1	356
51	luseis	356
53	Spacewardharpy7	351
54	PlasticOtari	350
55	vandmanden	344
56	_3Stump_	343
57	Alteriity	331
58	Maenara	322
59	thescout7	308
60	Segotep999	306
61	sp00ky_ghost977	287
62	Groundler	270
63	Kakolbus	269
64	Groovy_MoonBird	254
64	ApophisNova	254
64	MyNamaSheff	254
67	k_ce	251
68	12Magner05	245
68	hanaryheatwave	245
70	Blu3beast	238
71	Inchef	236
72	Bumpy419	234
73	ssleepless	222
74	Pumpkin_P_Patch	219
75	SpacesickPrism	217
76	Kamflame	216
76	claivin	216
78	pixelviolin	210
79	500am	202
80	j5ylim	194
81	Di_infiri	193
82	Steelynan	188
83	Secret_Canary	187
84	eviltunix	186
85	Blackberry1310	184
86	Awyrlas	183
87	AlexxO_o	182
88	NomadicRobin_	180
88	hermmm_	180
90	stavgod	179
91	non089	177
91	PortlyPete69	177
93	Akoot_	176
94	royal_2	174
95	TheShyPig	168
96	crashomon	167
97	SuperPooch06	165
98	xyct	164
99	excelsionprime	163
100	jnp_gaming	162
101	Snowflowe	159
101	__tomato	159
103	ougstur	156
104	QueenShuvi	151
105	mariominejedi	150
105	DAD_1996	150
107	MyNameIsJobo	149
107	NameGenerat0r	149
109	07shiny	148
110	The_slideV3	145
111	Lez_	144
111	Tyrannosplart	144
113	Mahoose	143
114	diamondgolem35	142
115	T045RTY	140
116	EMC_	138
117	m_be9	137
117	mihimihimihi	137
119	calamariclam_I	131
120	Wowful	130
121	Kijiki	127
122	Vorlice	121
123	ZeroAbyssTTV	120
124	F_Uhre	115
125	h2p_emrld	111
126	_Nuf	110
127	6king6colt6	109
127	starbits140	109
129	CLG_Kata	108
129	fw3xy74	108
131	UltraZombie	104
132	Fuad_R	102
132	Powowowow	102
134	TechnoNinja64	101
135	skitzxo	99
136	bigstankyy	98
137	SkateboardR6	96
138	TheBananaKat	95
139	Marbz_	94
140	SingedBread	93
140	Enderxz3	93
142	r123moore	91
143	MightyWertu	90
144	lorywithay	89
144	Gus2005	89
146	zToasty69z	87
147	xxPipperDipperxx	86
148	lordpipe	85
149	PaperCanvas	84
150	Frozil20	83
151	SmashingPump	81
152	Giannism	78
152	masskedman	78
154	AstreaTSS	76
154	AltnumberF4	76
156	__Auspicious	73
156	IAmTheWalrus910	73
156	00000000-0000-0000-0009-01ff0c3e5e4f	73
159	Kowcio_	71
160	Krowuss	70
160	goldyx	70
160	Nargotah	70
160	EngagedGrub41	70
164	Natty	69
164	Tersea_	69
164	Lord_Jord	69
167	ImpavidArcher	68
168	rarrq	66
168	Hoshi	66
170	ZaneABrain	65
170	Arteriana	65
172	Minehrider	64
172	philandr	64
172	RocketRidge	64
172	Deodorante	64
176	SaucyDark	63
176	SyntheticSurgeon	63
176	Ssor69	63
176	FishisTTV	63
180	EveryonesUncle	62
181	SaphLaseer	60
182	shineh10	59
182	bloodbiter	59
184	ROY4LE	58
184	annebolyn	58
186	KingFaenor	55
186	Comma__	55
186	NATE_the_HALO	55
189	iSammael	53
190	seanitoo	52
190	yoyonovice63	52
190	prizm_	52
190	HoldThatPee	52
194	ECstardust	51
194	Ryker	51
194	Kubelz	51
194	Onennon	51
198	Luminad3	50
198	SUN_DREAM	50
200	cumee	49
200	Legendosh	49
202	MSK__	48
202	MilleGrug	48
204	PazinGaming	47
204	CoffeeNoir	47
204	FirsTimeGamingTV	47
204	_Mythic____	47
204	jcool7	47
209	kekhon	46
209	RadarHz	46
209	CrazyPotater	46
212	MuffinManzz	45
212	Cache3	45
214	RoskobiOne	44
214	TheThomas69	44
214	U_Mos_	44
214	Hiryu27	44
214	Fuhrer_Teemo	44
219	dimondking777	43
219	I_Moose	43
219	TheHarryMeister	43
219	layabout100	43
219	camando92	43
224	Elastiq	42
224	LordAurum	42
224	KingMatthew506	42
224	Sral7	42
228	Franco093	41
228	MAns_44	41
228	Spenduh	41
228	athereall	41
232	abdomera	40
232	Auseawesome	40
232	surfinggiraffejp	40
232	sufjanlover	40
236	NatalieTW	39
236	Zaridey	39
236	Winklepicker279	39
236	fr_ser	39
240	shadowthemonkey	38
240	GoofyBread	38
240	Racengan	38
243	Miroryk	37
243	Mr_Froxy	37
243	TitanCrafting	37
246	BadenStayFly	36
246	RebelAndroid	36
246	Tiberonus	36
246	MinerDec	36
246	Ze_BaronKrigler	36
246	TheEnderMan548	36
246	AssFullaCum	36
246	TheALV	36
246	The_SlideV5	36
255	xambsam	35
255	ScootOfBoot	35
255	groofles	35
255	BlankityMcBlank	35
259	Da_Boss_Rani	34
259	WET_WET_WET	34
261	ebanana	33
262	77Holly7	32
262	Zythose	32
262	HolyVenom	32
262	EdGalbraith	32
262	ElectricDragon81	32
262	laron58	32
268	Bobby808	31
268	Kubeusz2010	31
270	Historical_Sand	30
270	Paintz	30
270	Charmyboi	30
270	KermitTheKripple	30
270	censorsheep	30
270	robonya_	30
276	Batman922	29
276	Boipl	29
276	deleteduser3c11b	29
279	theonlymagikarp	28
280	Apollo_993	27
280	ActualPatbaf	27
280	TinMaster	27
280	Reneedium	27
280	ClemenPine	27
280	ILoveCarrot	27
280	Lord_Zacler	27
287	Skyle169	26
287	TheWickedBird	26
289	xXTheWolfmanXx	25
289	BlancoFlaco	25
289	skroobiez	25
289	_witch_craft_	25
289	mwrty	25
289	emrekn	25
289	mick407	25
289	BRRRN179	25
289	Xclax101	25
289	BumbleBeever	25
289	Kura2218	25
289	zmpeg	25
