rank	username	minecraft:used/minecraft:lava_bucket
1	joethahobo	4540
2	Smoke____	4102
3	awesomeoneme	3398
4	Mewar	3348
5	El_Jalapeno	2485
6	noam464	2298
7	HellsSponge	2074
8	eitanzaki	1919
9	Arceus1975	1564
10	Ezekson	1521
11	Nicky19	1235
12	beeperbeeper5	1164
13	KeruNatsema	999
14	EcksD	984
15	BobDeBouwer1337	978
16	ProbsNotNova	938
17	alddd	878
18	301851	811
19	Valoth	805
20	thewindmillman	638
21	Rebytre	608
22	_Virify_	594
23	Cowison	557
24	gcaisawesome	534
25	PigDab	498
26	Miko_Fullbuster	477
27	Hyp3rion_	453
28	Freak_Genius	440
28	YungMaki	440
30	lotarp	420
31	Werbe	391
31	AssEatrAndLicker	391
33	Soplight	384
34	Merv__	374
35	Fullut	361
36	IvarEXE	360
37	himak1	356
38	Spacewardharpy7	350
39	vandmanden	344
40	_3Stump_	343
41	TheSecondLord	326
42	Maenara	322
43	thescout7	308
44	sp00ky_ghost977	287
45	Groundler	270
46	Groovy_MoonBird	254
46	ApophisNova	254
46	MyNamaSheff	254
49	PlasticOtari	240
50	Blu3beast	238
51	Bumpy419	234
52	pintsizedrogue	228
53	ssleepless	222
54	claivin	216
55	Kamflame10	204
56	500am	195
57	Di_infiri	193
58	sebastiensaborio	188
59	eviltunix	186
60	Blackberry1310	184
61	Awyrlas	183
62	Jackattack53	182
63	NomadicRobin_	180
63	Hermanni__	180
65	stavgod	179
66	PortlyPete69	177
67	Akoot_	176
68	TheShyPig	168
69	SuperPooch06	165
70	xyct	164
71	jnp_gaming	162
72	Inchef	161
73	__tomato	159
74	Snowflowe	158
75	_naturell	156
76	QueenShuvi	151
77	mariominejedi	150
77	DAD_1996	150
79	MyNameIsJobo	149
80	07shiny	148
81	The_slideV3	145
82	chipklip	144
83	T045RTY	140
83	Mahoose	140
85	m_be9	137
86	Wowful	130
87	Kijiki	127
88	Blaiku	122
89	Vorlice	121
90	fred870d	115
91	h2p_emrld	111
92	12Magner05	110
92	_Nuf	110
94	6king6colt6	109
94	starbits140	109
96	UltraZombie	104
97	Powowowow	102
98	TechnoNinja64	101
99	bigstankyy	98
100	SkateboardR6	96
101	SingedBread	93
102	Marbz_	92
103	r123moore	91
104	MightyWertu	90
105	Enderslayerxz3	86
106	Frozil12	83
107	xxPipperDipperxx	79
108	Giannism	78
109	Steven1282598	77
110	AltnumberF4	76
111	masskedman	75
112	lordpipe	74
113	__Auspicious	73
113	IAmTheWalrus910	73
115	EcksDofficial	72
116	Nargotah	70
117	Natty	69
118	Hoshi	66
119	Arteriana	65
119	rarrq	65
121	EllaBellaChu	64
121	Kakolbus	64
121	RocketRidge	64
121	Deodorante	64
125	SaucyDark	63
125	Ssor69	63
127	ImpavidArcher	59
127	bloodbiter	59
129	ROY4LE	58
129	kinas45y5	58
131	KingFaenor	55
131	Comma__	55
133	seanitoo	52
133	yoyonovice63	52
133	HoldThatPee	52
136	Kubelz	51
136	Onennon	51
138	SUN_DREAM	50
139	Mcscuesme	49
140	MilleGrug	48
141	CoffeeNoir	47
141	FirsTimeGamingTV	47
141	jcool7	47
141	Legendosh	47
145	kekhon	46
145	RadarHz	46
145	CrazyPotater	46
148	TheThomas69	44
148	Hiryu27	44
148	Fuhrer_Teemo	44
151	TheHarryMeister	43
151	layabout100	43
151	camando92	43
154	Lord_Jord	42
154	LordAurum	42
154	KingMatthew506	42
154	Sral7	42
158	Franco093	41
158	Spenduh	41
160	youhjjhhhjj	40
160	Auseawesome	40
160	surfinggiraffejp	40
160	sufjanlover	40
164	Natofthese	39
164	Zaridey	39
164	Winklepicker279	39
164	fr_ser	39
168	EveryonesUncle	38
168	GoofyBread	38
168	Racengan	38
171	Khelvoryk	37
171	TitanCrafting	37
173	JEWISHBadenBeele	36
173	Ardennes	36
173	MinerDec	36
173	Ze_BaronKrigler	36
173	TheEnderman548	36
173	AssFullaCum	36
173	TheALV	36
173	The_SlideV5	36
181	xambsam	35
181	BlankityMcBlank	35
181	Skippeh	35
184	WET_WET_WET	34
184	KG1999	34
186	ebanana	33
187	Zythose	32
187	HolyVenom	32
187	laron58	32
190	Bobby808	31
190	Kubeusz2010	31
192	Drlzyy	30
192	Historical_Sand	30
192	Paintz	30
192	GoigeFZ	30
192	KermitTheKripple	30
192	censorsheep	30
198	Batman922	29
198	_Boipl_	29
198	sadvavilloso	29
201	TinMaster	27
201	ClemenPine	27
201	ILoveCarrot	27
204	Skyle169	26
205	xXTheWolfmanXx	25
205	BlancoFlaco	25
205	mwrty	25
205	emrekn	25
205	mick407	25
205	BRRRN179	25
205	Xclax101	25
205	BumbleBeever	25
205	Nagasaki_Riku	25
205	pixelviolin	25
205	zmpeg	25
216	Froste131	24
216	teslawolf38	24
216	cedric72	24
216	drumine	24
216	Jij0	24
221	Jorrdi	23
221	EMC_	23
221	MinttyFressh	23
221	NameGenerat0r	23
221	Promsiel	23
221	Cocoamallows	23
