rank	username	minecraft:used/minecraft:lava_bucket
1	joethahobo	4540
2	Smoke____	4102
3	awesomeoneme	3398
4	Mewar	3348
5	El_Jalapeno	2485
6	noam464	2298
7	HellsSponge	2074
8	eitanzaki	1919
9	Arceus1975	1564
10	Ezekson	1521
11	Nicky19	1235
12	beeperbeeper5	1164
13	KeruNatsema	999
14	EcksD	982
15	BobDeBouwer1337	978
16	ProbsNotNova	938
17	alddd	878
18	301851	811
19	Valoth	805
20	thewindmillman	638
21	_Virify_	594
22	Cowison	557
23	gcaisawesome	534
24	PigDab	490
25	Miko_Fullbuster	477
26	Hyp3rion_	452
27	Freak_Genius	440
27	YungMaki	440
29	lotarp	420
30	Werbe	391
30	AssEatrAndLicker	391
32	Merv__	374
33	Fullut	361
34	IvarEXE	360
35	himak1	356
36	vandmanden	344
37	_3Stump_	343
38	TheSecondLord	325
39	Soplight	323
40	Maenara	322
41	thescout7	308
42	Spacewardharpy7	307
43	sp00ky_ghost977	287
44	Groundler	270
45	Groovy_MoonBird	254
45	ApophisNova	254
45	MyNamaSheff	254
48	Blu3beast	238
49	Bumpy419	234
50	PlasticOtari	231
51	pintsizedrogue	224
52	ssleepless	222
53	claivin	216
54	Kamflame10	204
55	500am	195
56	Di_infiri	193
57	sebastiensaborio	188
58	eviltunix	186
59	Blackberry1310	184
60	Awyrlas	183
61	Jackattack53	182
62	NomadicRobin_	180
62	Hermanni__	180
64	stavgod	179
65	PortlyPete69	177
66	Akoot_	176
67	TheShyPig	168
68	SuperPooch06	165
69	xyct	164
70	jnp_gaming	162
71	Inchef	160
72	__tomato	159
73	Snowflowe	158
74	_naturell	156
75	QueenShuvi	151
76	mariominejedi	150
76	DAD_1996	150
78	MyNameIsJobo	149
79	07shiny	148
80	The_slideV3	145
81	chipklip	144
82	Mahoose	140
83	T045RTY	138
84	m_be9	137
85	Wowful	130
86	Kijiki	127
87	Blaiku	122
88	Vorlice	121
89	fred870d	115
90	h2p_emrld	111
91	12Magner05	110
91	_Nuf	110
93	6king6colt6	109
93	starbits140	109
95	UltraZombie	104
96	Powowowow	102
97	TechnoNinja64	101
98	bigstankyy	98
99	SkateboardR6	96
100	SingedBread	93
101	Marbz_	92
102	r123moore	91
103	MightyWertu	90
104	Frozil12	83
105	xxPipperDipperxx	79
106	Giannism	78
107	Steven1282598	77
108	AltnumberF4	76
109	masskedman	75
110	Enderslayerxz3	74
111	__Auspicious	73
111	lordpipe	73
111	IAmTheWalrus910	73
114	EcksDofficial	72
115	Nargotah	70
116	Natty	69
117	Hoshi	66
118	Arteriana	65
118	rarrq	65
120	EllaBellaChu	64
120	Kakolbus	64
120	RocketRidge	64
120	Deodorante	64
124	SaucyDark	63
124	Ssor69	63
126	ImpavidArcher	59
126	bloodbiter	59
126	Rebytre	59
129	ROY4LE	58
129	kinas45y5	58
131	KingFaenor	55
131	Comma__	55
133	seanitoo	52
133	yoyonovice63	52
133	HoldThatPee	52
136	Kubelz	51
136	Onennon	51
138	SUN_DREAM	50
139	Mcscuesme	49
140	MilleGrug	48
141	CoffeeNoir	47
141	FirsTimeGamingTV	47
141	jcool7	47
141	Legendosh	47
145	kekhon	46
145	CrazyPotater	46
147	TheThomas69	44
147	Hiryu27	44
147	Fuhrer_Teemo	44
150	TheHarryMeister	43
150	layabout100	43
150	camando92	43
153	LordAurum	42
153	KingMatthew506	42
153	Sral7	42
156	Franco093	41
156	Spenduh	41
158	youhjjhhhjj	40
158	Auseawesome	40
158	surfinggiraffejp	40
158	sufjanlover	40
162	Natofthese	39
162	Zaridey	39
162	Winklepicker279	39
162	fr_ser	39
166	EveryonesUncle	38
166	GoofyBread	38
166	Racengan	38
169	Khelvoryk	37
169	TitanCrafting	37
169	RadarHz	37
172	JEWISHBadenBeele	36
172	Ardennes	36
172	MinerDec	36
172	Ze_BaronKrigler	36
172	TheEnderman548	36
172	AssFullaCum	36
172	The_SlideV5	36
179	xambsam	35
179	BlankityMcBlank	35
179	Skippeh	35
182	WET_WET_WET	34
182	KG1999	34
184	ebanana	33
185	Zythose	32
185	HolyVenom	32
185	laron58	32
188	Bobby808	31
188	Kubeusz2010	31
190	Drlzyy	30
190	Historical_Sand	30
190	Paintz	30
190	GoigeFZ	30
190	KermitTheKripple	30
190	censorsheep	30
196	Batman922	29
196	_Boipl_	29
196	sadvavilloso	29
199	TinMaster	27
199	ClemenPine	27
199	ILoveCarrot	27
202	Skyle169	26
203	xXTheWolfmanXx	25
203	BlancoFlaco	25
203	mwrty	25
203	emrekn	25
203	mick407	25
203	BRRRN179	25
203	Xclax101	25
203	BumbleBeever	25
203	Nagasaki_Riku	25
203	pixelviolin	25
203	TheALV	25
203	zmpeg	25
215	Froste131	24
215	teslawolf38	24
215	cedric72	24
215	drumine	24
215	Jij0	24
220	Jorrdi	23
220	EMC_	23
220	MinttyFressh	23
220	NameGenerat0r	23
220	Promsiel	23
220	Cocoamallows	23
226	ofek_bahaloul	22
