rank	username	minecraft:used/minecraft:lava_bucket
1	Smoke____	5308
2	joethahobo	4540
3	awesomeoneme	3398
4	Mewar	3348
5	El_Jalapeno	2485
6	noam464	2298
7	HellsSponge	2074
8	eitanzaki	1919
9	Arceus1975	1568
10	Ezekson	1521
11	Skippeh	1383
12	Nicky19	1235
13	dartwaffle	1228
14	beeperbeeper5	1164
15	EcksD	1044
16	KeruNatsema	999
17	BobDeBouwer1337	978
18	ProbsNotNova	938
19	alddd	878
20	301851	811
21	Valoth	805
22	thewindmillman	652
23	Rebytre	610
24	_Virify_	594
25	Cowison	557
26	gcaisawesome	534
27	Smashic	509
28	PigDab	498
29	Hyp3rion_	494
30	Miko_Fullbuster	478
31	Freak_Genius	441
32	YungMaki	440
33	lotarp	420
34	Werbe	391
35	Soplight	384
36	Merv__	374
37	Fullut	361
38	IvarEXE	360
39	himak1	356
40	Spacewardharpy7	350
41	TheSecondLord	344
41	vandmanden	344
43	_3Stump_	343
44	Maenara	322
45	thescout7	308
46	pintsizedrogue	287
46	sp00ky_ghost977	287
48	Groundler	270
49	Groovy_MoonBird	254
49	ApophisNova	254
49	MyNamaSheff	254
52	Blu3beast	238
53	Bumpy419	234
54	ssleepless	222
55	Kamflame10	216
55	claivin	216
57	500am	202
58	Di_infiri	193
59	Jiminie	191
60	Steelynan	188
61	eviltunix	186
62	Blackberry1310	184
63	Awyrlas	183
64	Jackattack53	182
65	NomadicRobin_	180
65	Hermanni__	180
67	stavgod	179
68	PortlyPete69	177
69	Akoot_	176
70	TheShyPig	168
71	SuperPooch06	165
72	xyct	164
73	jnp_gaming	162
74	Inchef	161
75	__tomato	159
76	Snowflowe	158
77	_naturell	156
78	QueenShuvi	151
79	mariominejedi	150
79	DAD_1996	150
81	MyNameIsJobo	149
82	07shiny	148
83	The_slideV3	145
84	chipklip	144
85	T045RTY	140
85	Mahoose	140
87	m_be9	137
88	Segotep999	132
89	Wowful	130
90	Kijiki	127
91	Blaiku	122
92	Vorlice	121
93	fred870d	115
94	h2p_emrld	111
95	12Magner05	110
95	_Nuf	110
97	6king6colt6	109
97	starbits140	109
99	UltraZombie	104
100	Powowowow	102
101	TechnoNinja64	101
102	bigstankyy	98
103	SkateboardR6	96
104	SingedBread	93
105	Marbz_	92
106	r123moore	91
107	MightyWertu	90
108	Enderslayerxz3	88
109	Frozil12	83
110	xxPipperDipperxx	79
110	lordpipe	79
112	Giannism	78
113	Steven1282598	77
