rank	username	minecraft:used/minecraft:lava_bucket
1	Smoke____	5308
2	joethahobo	5024
3	awesomeoneme	3398
4	Mewar	3348
5	El_Jalapeno	2485
6	noam464	2298
7	HellsSponge	2074
8	eitanzaki	1919
9	Ezekson	1642
10	Arceus1975	1568
11	Skippeh	1383
12	Nicky19	1235
13	dartwaffle	1228
14	beeperbeeper5	1164
15	EcksD	1045
16	KeruNatsema	999
17	BobDeBouwer1337	978
18	ProbsNotNova	938
19	alddd	878
20	301851	811
21	Valoth	805
22	thewindmillman	796
23	Rebytre	610
24	_Virify_	594
25	Cowison	557
26	gcaisawesome	534
27	Smashic	513
27	YungMaki	513
29	PigDab	498
30	Hyp3rion_	495
31	Miko_Fullbuster	479
32	Freak_Genius	441
33	lotarp	420
34	Werbe	391
35	Soplight	384
36	Merv__	374
37	Fullut	361
38	IvarEXE	360
39	himak1	356
40	TheSecondLord	353
41	Spacewardharpy7	350
42	vandmanden	344
43	_3Stump_	343
44	Maenara	322
45	pintsizedrogue	316
46	thescout7	308
47	PlasticOtari	299
48	sp00ky_ghost977	287
49	Groundler	270
50	Groovy_MoonBird	254
50	ApophisNova	254
50	MyNamaSheff	254
53	Segotep999	239
54	Blu3beast	238
55	Bumpy419	234
56	ssleepless	222
57	Kamflame10	216
57	claivin	216
59	500am	202
60	Di_infiri	193
61	Jiminie	191
62	Steelynan	188
63	eviltunix	186
64	Blackberry1310	184
65	Awyrlas	183
65	Jackattack53	183
67	NomadicRobin_	180
67	Hermanni__	180
69	stavgod	179
70	PortlyPete69	177
71	Akoot_	176
72	TheShyPig	168
73	SuperPooch06	165
74	xyct	164
75	jnp_gaming	162
76	Inchef	161
77	__tomato	159
78	Snowflowe	158
79	_naturell	156
80	QueenShuvi	151
81	mariominejedi	150
81	DAD_1996	150
83	MyNameIsJobo	149
84	07shiny	148
85	The_slideV3	145
86	chipklip	144
87	T045RTY	140
87	Mahoose	140
89	m_be9	137
90	Wowful	130
91	Kijiki	127
92	Blaiku	122
93	Vorlice	121
94	fred870d	115
95	h2p_emrld	111
96	12Magner05	110
96	_Nuf	110
98	6king6colt6	109
98	starbits140	109
100	fw3xywashere	108
101	UltraZombie	104
102	Powowowow	102
103	TechnoNinja64	101
104	bigstankyy	98
105	SkateboardR6	96
106	Marbz_	94
107	SingedBread	93
108	r123moore	91
109	MightyWertu	90
110	Enderslayerxz3	88
111	ToastedGamingYT	87
112	Frozil12	83
113	xxPipperDipperxx	79
113	lordpipe	79
115	Giannism	78
116	Steven1282598	77
117	AltnumberF4	76
118	masskedman	75
119	__Auspicious	73
119	IAmTheWalrus910	73
121	EcksDofficial	72
122	Nargotah	70
123	Natty	69
124	Hoshi	66
124	Lord_Jord	66
126	Arteriana	65
126	rarrq	65
128	EllaBellaChu	64
128	Kakolbus	64
128	RocketRidge	64
128	Deodorante	64
132	SaucyDark	63
132	Ssor69	63
134	ImpavidArcher	59
134	bloodbiter	59
136	ROY4LE	58
136	kinas45y5	58
138	KingFaenor	55
138	Comma__	55
140	seanitoo	52
140	yoyonovice63	52
140	HoldThatPee	52
143	Ryker	51
143	Kubelz	51
143	prizm_	51
143	Onennon	51
147	SUN_DREAM	50
148	Mcscuesme	49
149	MSK__	48
149	MilleGrug	48
151	CoffeeNoir	47
151	FirsTimeGamingTV	47
151	jcool7	47
151	Legendosh	47
155	EMC_	46
155	kekhon	46
155	RadarHz	46
155	CrazyPotater	46
159	pixelviolin	45
160	RoskobiOne	44
160	TheThomas69	44
160	Hiryu27	44
160	Fuhrer_Teemo	44
164	dimondking777	43
164	TheHarryMeister	43
164	layabout100	43
164	camando92	43
168	LordAurum	42
168	KingMatthew506	42
168	Sral7	42
171	Franco093	41
171	Spenduh	41
173	youhjjhhhjj	40
173	Auseawesome	40
173	surfinggiraffejp	40
173	sufjanlover	40
177	Menthas	39
177	Zaridey	39
177	Winklepicker279	39
177	fr_ser	39
181	EveryonesUncle	38
181	GoofyBread	38
181	Racengan	38
184	Alteriity	37
184	Khelvoryk	37
184	TitanCrafting	37
187	JEWISHBadenBeele	36
187	Ardennes	36
187	MinerDec	36
187	Ze_BaronKrigler	36
187	TheEnderman548	36
187	AssFullaCum	36
187	TheALV	36
187	The_SlideV5	36
195	xambsam	35
195	BlankityMcBlank	35
195	00000000-0000-0000-0009-01ff0c3e5e4f	35
198	RebelAndroid	34
198	WET_WET_WET	34
198	KG1999	34
201	ebanana	33
202	Zythose	32
202	HolyVenom	32
202	laron58	32
205	Bobby808	31
205	Kubeusz2010	31
207	Drlzyy	30
207	Historical_Sand	30
207	Paintz	30
207	GoigeFZ	30
207	KermitTheKripple	30
207	censorsheep	30
213	Batman922	29
213	Da_Boss_Rani	29
213	_Boipl_	29
213	sadvavilloso	29
217	TinMaster	27
217	ClemenPine	27
217	ILoveCarrot	27
220	Skyle169	26
221	xXTheWolfmanXx	25
221	BlancoFlaco	25
221	mwrty	25
221	emrekn	25
221	mick407	25
221	BRRRN179	25
221	Xclax101	25
221	BumbleBeever	25
221	Nagasaki_Riku	25
221	zmpeg	25
231	Froste131	24
231	teslawolf38	24
231	cedric72	24
231	drumine	24
231	Jij0	24
236	Jorrdi	23
236	MinttyFressh	23
236	NameGenerat0r	23
236	Promsiel	23
236	Cocoamallows	23
241	ofek_bahaloul	22
241	Whiterooster001	22
241	Vizzoid	22
241	CranialBlowout	22
241	ChocolatePepsi	22
241	DemTechAlpha	22
241	LordSpeed37	22
241	561cool	22
249	ExtraDumb	21
249	H72l9w	21
249	heckface	21
249	Afinnity	21
249	IdeallyGrey	21
249	trexgb	21
255	TildaAndrea	20
255	Iagoku	20
255	tuckerdoodle	20
255	Nicky_H225	20
255	UnderKat	20
255	yaboo88	20
255	MentheMan09	20
255	FelixPSY375	20
255	MelodyGaysharks	20
264	gabriels543	19
264	Chromary	19
264	Jimi7hits	19
264	DanTheBuilderino	19
