rank	username	minecraft:used/minecraft:lava_bucket
1	joethahobo	5352
2	AdmiralSmoke	5342
3	MoistMicrowave	3398
4	Mewar	3348
5	SvenskaHugo	3310
6	noam464	2965
7	El_Jalapeno	2485
8	HellsSponge	2074
9	eitanzaki	1923
10	Ezekson	1647
11	Arceus1975	1568
12	Skippeh	1383
13	EcksD	1276
14	Nicky19	1241
15	dartwaffle	1228
16	Creativebuilder2	1211
17	beeperbeeper5	1179
18	KeruNatsema	999
19	BobDeBouwer1337	978
20	ProbsNotNova	938
21	Smashic	899
22	aldplaysmc	893
23	301851	811
24	Valoth	805
25	thewindmillman	804
26	Jackattack53	710
27	Rebytre	632
28	Hyp3rion_	596
29	_Virify_	594
30	Cowison	557
31	gcaisawesome	534
32	YungMaki	513
33	Werbe	502
34	PigDab	498
35	Iamthejo	479
36	FreakGenius	441
37	QuiCreans	422
38	lotarp	420
39	pintsizedrogue	391
40	Merv__	386
41	Soplight	385
42	Fullut	363
43	IvarEXE	360
44	TheSecondLord	356
44	himak1	356
44	luseis	356
47	Spacewardharpy7	351
48	PlasticOtari	350
49	vandmanden	344
50	_3Stump_	343
51	Alteriity	331
52	Maenara	322
53	thescout7	308
54	Segotep999	306
55	sp00ky_ghost977	287
56	Groundler	270
57	Kakolbus	269
58	Groovy_MoonBird	254
58	ApophisNova	254
58	MyNamaSheff	254
61	12Magner05	245
62	Blu3beast	238
63	Inchef	236
63	hanaryheatwave	236
65	Bumpy419	234
66	ssleepless	222
67	Kamflame10	216
67	oscminus	216
67	claivin	216
70	Manaateee	212
71	MineMaster0012	209
72	500am	202
73	Di_infiri	193
74	Steelynan	188
75	eviltunix	186
76	Blackberry1310	184
77	Awyrlas	183
78	AlexxO_o	182
79	NomadicRobin_	180
79	Hermanni__	180
81	stavgod	179
82	non089	177
82	PortlyPete69	177
84	Akoot_	176
85	TheShyPig	168
86	SuperPooch06	165
87	xyct	164
88	excelsionprime	163
89	jnp_gaming	162
90	Snowflowe	159
90	__tomato	159
92	ougstur	156
93	QueenShuvi	151
94	mariominejedi	150
94	DAD_1996	150
96	MyNameIsJobo	149
96	NameGenerat0r	149
98	07shiny	148
99	pixelviolin	147
100	The_slideV3	145
101	Tyrannosplart	144
102	Mahoose	143
102	Lez_	143
104	diamondgolem35	142
105	T045RTY	140
106	EMC_	138
107	m_be9	137
107	mihimihimihi	137
109	calamariclam_I	131
110	Wowful	130
111	Kijiki	127
112	Blaiku	122
113	Vorlice	121
114	ZeroAbyssTTV	120
115	F_Uhre	115
116	h2p_emrld	111
117	_Nuf	110
118	6king6colt6	109
118	starbits140	109
120	fw3xy74	108
121	UltraZombie	104
122	Fuad_R	102
122	Powowowow	102
124	TechnoNinja64	101
125	bigstankyy	98
126	SkateboardR6	96
127	TheBananaKat	95
128	Marbz_	94
128	SpacesickPrism	94
130	SingedBread	93
131	Enderxz3	92
132	r123moore	91
133	MightyWertu	90
134	zToasty69z	87
135	xxPipperDipperxx	86
136	PaperCanvas	84
137	Frozil20	83
138	SmashingPump	81
139	lordpipe	80
140	Steve897	79
141	Secret_Canary	78
141	Giannism	78
141	masskedman	78
144	lorywithay	77
145	AltnumberF4	76
146	__Auspicious	73
146	IAmTheWalrus910	73
146	00000000-0000-0000-0009-01ff0c3e5e4f	73
149	xolstoi	72
150	LeGold	70
150	Nargotah	70
150	EngagedGrub41	70
153	Natty	69
153	Lord_Jord	69
155	ImpavidArcher	68
