rank	username	minecraft:used/minecraft:lava_bucket
1	joethahobo	5343
2	Smoke____	5326
3	ThiccExotic	3398
4	Mewar	3348
5	SvenskaHugo	3310
6	noam464	2965
7	El_Jalapeno	2485
8	HellsSponge	2074
9	eitanzaki	1919
10	Ezekson	1642
11	Arceus1975	1568
12	Skippeh	1383
13	EcksD	1276
14	Nicky19	1241
15	dartwaffle	1228
16	beeperbeeper5	1166
17	KeruNatsema	999
18	BobDeBouwer1337	978
19	ProbsNotNova	938
20	aldplaysmc	893
21	301851	811
22	Valoth	805
23	thewindmillman	804
24	Rebytre	610
25	_Virify_	594
26	Cowison	557
27	gcaisawesome	534
28	Smashic	519
29	Hyp3rion_	518
30	YungMaki	513
31	PigDab	498
32	Iamthejo	479
33	FreakGenius	441
34	QuiCreans	422
35	lotarp	420
36	Werbe	391
37	Soplight	384
38	Merv__	374
39	Fullut	361
40	IvarEXE	360
41	himak1	356
42	TheSecondLord	354
43	Spacewardharpy7	350
44	vandmanden	344
45	ThisUserIsStump	343
46	pintsizedrogue	336
47	PlasticOtari	323
48	Maenara	322
49	thescout7	308
50	Jackattack53	287
50	sp00ky_ghost977	287
52	Groundler	270
53	Groovy_MoonBird	254
53	ApophisNova	254
53	MyNamaSheff	254
56	RealGroot	248
57	Blu3beast	238
58	Inchef	236
59	Bumpy419	234
60	ssleepless	222
61	Kamflame10	216
61	claivin	216
63	Alteriity	205
63	luseis	205
65	500am	202
66	Di_infiri	193
67	Steelynan	188
68	eviltunix	186
69	Blackberry1310	184
70	Awyrlas	183
71	NomadicRobin_	180
71	Hermanni__	180
73	stavgod	179
74	PortlyPete69	177
75	Akoot_	176
76	TheShyPig	168
77	non089	167
78	SuperPooch06	165
79	xyct	164
80	AlexxO_o	163
81	jnp_gaming	162
82	Snowflowe	159
82	__tomato	159
84	ougstur	156
85	QueenShuvi	151
86	mariominejedi	150
86	DAD_1996	150
88	MyNameIsJobo	149
88	RoofTyler	149
90	07shiny	148
91	NameGenerat0r	146
92	The_slideV3	145
93	Tyrannosplart	144
94	Mahoose	143
95	T045RTY	140
96	m_be9	137
96	mihimihimihi	137
98	EMC_	135
99	calamariclam_I	131
100	Wowful	130
101	12Magner05	129
102	Kijiki	127
103	Blaiku	122
104	Vorlice	121
105	ZeroAbyssTTV	120
106	F_Uhre	115
107	h2p_emrld	111
108	_Nuf	110
109	6king6colt6	109
109	starbits140	109
111	fw3xywashere	108
112	UltraZombie	104
113	Fuad_R	102
113	Powowowow	102
115	TechnoNinja64	101
116	bigstankyy	98
117	SkateboardR6	96
118	Marbz_	94
119	SingedBread	93
120	r123moore	91
121	MightyWertu	90
122	Enderxz3	88
123	zToasty69z	87
124	Frozil20	83
125	xxPipperDipperxx	79
125	lordpipe	79
127	Giannism	78
127	masskedman	78
129	GoofySilly	77
130	AltnumberF4	76
131	__Auspicious	73
131	IAmTheWalrus910	73
131	00000000-0000-0000-0009-01ff0c3e5e4f	73
134	xolstoi	72
135	LeGold	70
135	Nargotah	70
135	EngagedGrub41	70
138	Natty	69
138	Lord_Jord	69
140	ImpavidArcher	68
141	Hoshi	66
142	Arteriana	65
142	rarrq	65
142	Kakolbus	65
145	CarsonDoesMine	64
145	RocketRidge	64
145	Deodorante	64
148	SaucyDark	63
148	SyntheticSurgeon	63
148	Ssor69	63
151	bloodbiter	59
152	ROY4LE	58
152	bladeefan2009	58
154	KingFaenor	55
154	Comma__	55
156	iSammael	53
157	seanitoo	52
157	yoyonovice63	52
157	prizm_	52
157	HoldThatPee	52
161	Ryker	51
161	Kubelz	51
161	Onennon	51
164	SUN_DREAM	50
165	_bubbley_	49
166	ITDV	48
166	MilleGrug	48
168	CoffeeNoir	47
168	FirsTimeGamingTV	47
168	Mythic1130	47
168	jcool7	47
168	Legendosh	47
173	kekhon	46
173	RadarHz	46
173	CrazyPotater	46
176	pixelviolin	45
177	RoskobiOne	44
177	TheThomas69	44
177	Hiryu27	44
177	Fuhrer_Teemo	44
177	Kowcio_	44
182	dimondking777	43
182	I_Moose	43
182	TheHarryMeister	43
182	layabout100	43
182	camando92	43
187	LordAurum	42
187	KingMatthew506	42
187	Sral7	42
190	Franco093	41
190	gusstationwerker	41
190	athereall	41
193	youhjjhhhjj	40
193	Auseawesome	40
193	surfinggiraffejp	40
193	Elastiq	40
193	sufjanlover	40
198	NatalieTW	39
198	Zaridey	39
198	Winklepicker279	39
198	fr_ser	39
202	EveryonesUncle	38
202	GoofyBread	38
202	Racengan	38
205	Khelvoryk	37
205	TitanCrafting	37
207	CadenSteele	36
207	Ardennes	36
207	MinerDec	36
207	Ze_BaronKrigler	36
207	TheEnderMan548	36
207	AssFullaCum	36
207	TheALV	36
207	The_SlideV5	36
215	xambsam	35
215	groofles	35
215	BlankityMcBlank	35
218	RebelAndroid	34
218	Da_Boss_Rani	34
218	WET_WET_WET	34
221	ebanana	33
222	LeDuctTape	32
222	Zythose	32
