rank	username	minecraft:used/minecraft:lava_bucket
1	joethahobo	5330
2	Smoke____	5309
3	awesomeoneme	3398
4	Mewar	3348
5	El_Jalapeno	2485
6	noam464	2298
7	HellsSponge	2074
8	eitanzaki	1919
9	Ezekson	1642
10	Arceus1975	1568
11	Skippeh	1383
12	Nicky19	1241
13	dartwaffle	1228
14	beeperbeeper5	1165
15	KeruNatsema	999
16	BobDeBouwer1337	978
17	ProbsNotNova	938
18	alddd	878
19	301851	811
20	Valoth	805
21	thewindmillman	801
22	Rebytre	610
23	_Virify_	594
24	Cowison	557
25	gcaisawesome	534
26	Smashic	519
27	YungMaki	513
28	Hyp3rion_	498
28	PigDab	498
30	Miko_Fullbuster	479
31	Freak_Genius	441
32	lotarp	420
33	Werbe	391
34	Soplight	384
35	Merv__	374
36	Fullut	361
37	IvarEXE	360
38	himak1	356
39	TheSecondLord	353
40	Spacewardharpy7	350
41	vandmanden	344
42	_3Stump_	343
43	pintsizedrogue	327
44	Maenara	322
45	thescout7	308
46	PlasticOtari	299
47	sp00ky_ghost977	287
48	Groundler	270
49	Groovy_MoonBird	254
49	ApophisNova	254
49	MyNamaSheff	254
52	Segotep999	245
53	Blu3beast	238
54	Bumpy419	234
55	ssleepless	222
56	Kamflame10	216
56	claivin	216
58	500am	202
59	Jiminie	196
60	Di_infiri	193
61	Steelynan	188
62	eviltunix	186
63	Blackberry1310	184
64	Awyrlas	183
64	Jackattack53	183
66	NomadicRobin_	180
66	Hermanni__	180
68	stavgod	179
69	PortlyPete69	177
70	Akoot_	176
71	Alteriity	171
72	TheShyPig	168
73	SuperPooch06	165
74	xyct	164
75	jnp_gaming	162
76	Inchef	161
77	__tomato	159
78	Snowflowe	158
79	_naturell	156
80	QueenShuvi	151
81	mariominejedi	150
81	DAD_1996	150
83	MyNameIsJobo	149
84	07shiny	148
85	NameGenerat0r	146
86	AlexxO_o	145
86	The_slideV3	145
88	chipklip	144
89	T045RTY	140
89	Mahoose	140
91	m_be9	137
92	Wowful	130
93	Kijiki	127
94	Blaiku	122
95	Vorlice	121
96	fred870d	115
97	h2p_emrld	111
98	12Magner05	110
98	_Nuf	110
100	6king6colt6	109
100	starbits140	109
102	fw3xywashere	108
103	UltraZombie	104
104	Powowowow	102
105	TechnoNinja64	101
106	bigstankyy	98
107	SkateboardR6	96
108	Marbz_	94
109	SingedBread	93
110	r123moore	91
111	MightyWertu	90
112	Enderslayerxz3	88
113	ToastedGamingYT	87
114	Frozil12	83
115	Fuad_R	80
116	xxPipperDipperxx	79
116	lordpipe	79
118	Giannism	78
118	masskedman	78
120	Steven1282598	77
121	AltnumberF4	76
122	__Auspicious	73
122	IAmTheWalrus910	73
124	EcksDofficial	72
125	EMC_	71
126	LeGold	70
126	Nargotah	70
128	Natty	69
129	ImpavidArcher	67
130	Hoshi	66
130	Lord_Jord	66
132	Arteriana	65
132	rarrq	65
134	EllaBellaChu	64
134	Kakolbus	64
134	RocketRidge	64
134	Deodorante	64
138	SaucyDark	63
138	Ssor69	63
140	bloodbiter	59
141	ROY4LE	58
141	kinas45y5	58
143	KingFaenor	55
143	Comma__	55
145	seanitoo	52
145	yoyonovice63	52
145	prizm_	52
145	HoldThatPee	52
149	Ryker	51
149	Kubelz	51
149	Onennon	51
