rank	username	minecraft:used/minecraft:lava_bucket
1	joethahobo	5344
2	Smoke____	5326
3	ThiccExotic	3398
4	Mewar	3348
5	SvenskaHugo	3310
6	noam464	2965
7	El_Jalapeno	2485
8	HellsSponge	2074
9	eitanzaki	1923
10	Ezekson	1642
11	Arceus1975	1568
12	Skippeh	1383
13	EcksD	1276
14	Nicky19	1241
15	dartwaffle	1228
16	Creativebuilder2	1211
17	beeperbeeper5	1166
18	KeruNatsema	999
19	BobDeBouwer1337	978
20	ProbsNotNova	938
21	aldplaysmc	893
22	301851	811
23	Valoth	805
24	thewindmillman	804
25	Rebytre	610
26	_Virify_	594
27	Cowison	557
28	Smashic	538
29	gcaisawesome	534
30	Hyp3rion_	520
31	YungMaki	513
32	PigDab	498
33	Iamthejo	479
34	FreakGenius	441
35	QuiCreans	422
36	lotarp	420
37	Werbe	391
38	Soplight	384
39	pintsizedrogue	376
40	Merv__	374
41	Fullut	361
42	IvarEXE	360
43	TheSecondLord	356
43	himak1	356
45	Spacewardharpy7	351
46	vandmanden	344
47	ThisUserIsStump	343
48	PlasticOtari	323
49	Maenara	322
50	Jackattack53	318
51	thescout7	308
52	sp00ky_ghost977	287
53	Groundler	270
54	RealGroot	260
55	Groovy_MoonBird	254
55	ApophisNova	254
55	MyNamaSheff	254
58	Blu3beast	238
59	Inchef	236
60	Bumpy419	234
61	ssleepless	222
62	Kamflame10	216
62	claivin	216
64	Alteriity	205
64	luseis	205
66	500am	202
67	Di_infiri	193
68	Steelynan	188
69	eviltunix	186
69	RoofTyler	186
71	Blackberry1310	184
72	Awyrlas	183
73	NomadicRobin_	180
73	Hermanni__	180
75	stavgod	179
76	non089	177
76	PortlyPete69	177
78	Akoot_	176
79	TheShyPig	168
80	SuperPooch06	165
81	xyct	164
82	AlexxO_o	163
83	jnp_gaming	162
84	Snowflowe	159
84	__tomato	159
86	ougstur	156
87	QueenShuvi	151
88	mariominejedi	150
88	DAD_1996	150
90	MyNameIsJobo	149
90	NameGenerat0r	149
92	07shiny	148
93	The_slideV3	145
94	Tyrannosplart	144
95	Mahoose	143
96	T045RTY	140
97	m_be9	137
97	mihimihimihi	137
99	EMC_	135
100	calamariclam_I	131
101	Wowful	130
102	12Magner05	129
103	Kijiki	127
104	Blaiku	122
105	Vorlice	121
106	ZeroAbyssTTV	120
107	F_Uhre	115
108	h2p_emrld	111
109	_Nuf	110
110	6king6colt6	109
110	starbits140	109
112	fw3xywashere	108
113	UltraZombie	104
114	Fuad_R	102
114	Powowowow	102
116	TechnoNinja64	101
117	bigstankyy	98
118	SkateboardR6	96
119	Marbz_	94
120	SingedBread	93
121	r123moore	91
122	MightyWertu	90
123	Enderxz3	88
124	zToasty69z	87
125	Frozil20	83
126	xxPipperDipperxx	79
126	lordpipe	79
128	SmashingPump	78
128	Secret_Canary	78
128	Giannism	78
128	masskedman	78
132	GoofySilly	77
133	AltnumberF4	76
134	__Auspicious	73
134	IAmTheWalrus910	73
134	00000000-0000-0000-0009-01ff0c3e5e4f	73
137	xolstoi	72
138	Kakolbus	71
139	LeGold	70
139	Nargotah	70
139	EngagedGrub41	70
142	Natty	69
142	Lord_Jord	69
142	pixelviolin	69
145	ImpavidArcher	68
146	Hoshi	66
147	Arteriana	65
147	rarrq	65
149	CarsonDoesMine	64
149	RocketRidge	64
149	Deodorante	64
152	SaucyDark	63
152	SyntheticSurgeon	63
152	Ssor69	63
152	FishisTTV	63
156	bloodbiter	59
157	ROY4LE	58
157	bladeefan2009	58
159	KingFaenor	55
159	Comma__	55
161	iSammael	53
162	seanitoo	52
162	yoyonovice63	52
162	prizm_	52
162	HoldThatPee	52
166	Ryker	51
166	Kubelz	51
166	Onennon	51
169	SUN_DREAM	50
170	_bubbley_	49
170	Legendosh	49
172	ITDV	48
172	Kowcio_	48
172	MilleGrug	48
175	CoffeeNoir	47
175	FirsTimeGamingTV	47
175	Mythic1130	47
175	jcool7	47
179	kekhon	46
179	RadarHz	46
179	CrazyPotater	46
182	MuffinManzz	45
183	RoskobiOne	44
183	TheThomas69	44
183	Hiryu27	44
183	Fuhrer_Teemo	44
187	dimondking777	43
187	I_Moose	43
187	TheHarryMeister	43
187	layabout100	43
187	camando92	43
192	Elastiq	42
192	LordAurum	42
192	KingMatthew506	42
192	Sral7	42
196	Franco093	41
196	gusstationwerker	41
196	athereall	41
199	youhjjhhhjj	40
199	Lez_	40
199	Auseawesome	40
199	surfinggiraffejp	40
199	sufjanlover	40
204	NatalieTW	39
204	Zaridey	39
204	Winklepicker279	39
204	fr_ser	39
208	EveryonesUncle	38
208	GoofyBread	38
208	Racengan	38
211	Khelvoryk	37
211	TitanCrafting	37
213	CadenSteele	36
213	Ardennes	36
213	MinerDec	36
213	Ze_BaronKrigler	36
213	TheEnderMan548	36
213	AssFullaCum	36
213	TheALV	36
213	The_SlideV5	36
221	xambsam	35
221	groofles	35
221	BlankityMcBlank	35
224	RebelAndroid	34
224	Da_Boss_Rani	34
224	WET_WET_WET	34
227	ebanana	33
228	LeDuctTape	32
228	Zythose	32
228	ZA07	32
228	binman420	32
228	laron58	32
233	Bobby808	31
233	Kubeusz2010	31
235	Historical_Sand	30
235	Paintz	30
235	Charmyboi	30
235	KermitTheKripple	30
235	censorsheep	30
240	Batman922	29
240	_Boipl_	29
240	sadvavilloso	29
243	shadowthemonkey	28
244	TinMaster	27
244	ClemenPine	27
244	ILoveCarrot	27
247	ZaneABrain	26
247	Skyle169	26
249	xXTheWolfmanXx	25
249	BlancoFlaco	25
249	jessewegottacook	25
249	mwrty	25
249	emrekn	25
249	mick407	25
249	BRRRN179	25
249	Xclax101	25
249	BumbleBeever	25
249	Kura2218	25
249	zmpeg	25
260	Froste131	24
260	teslawolf38	24
260	cedric72	24
260	drumine	24
260	Jij0	24
265	Jorrdi	23
265	MinttyFressh	23
265	Promsiel	23
265	Cocoamallows	23
269	H0UNDFRMH3LL	22
269	ofek_bahaloul	22
269	diamondgolem35	22
269	Whiterooster001	22
269	Vizzoid	22
269	CranialBlowout	22
269	ChocolatePepsi	22
269	DemTechAlpha	22
269	LordSpeed37	22
269	561cool	22
