rank	username	minecraft:used/minecraft:lava_bucket
1	noam464	8102
2	joethahobo	5352
3	Yamdalorian	5342
4	MoistMicrowave	3398
5	Mewar	3348
6	SvenskaHugo	3310
7	El_Jalapeno	2485
8	HellsSponge	2074
9	eitanzaki	1923
10	Ezekson	1647
11	Arceus1975	1568
12	Skippeh	1383
13	EcksD	1276
14	Blaiku	1263
15	Nicky19	1241
16	dartwaffle	1228
17	Creativebuilder2	1211
18	beeperbeeper5	1206
19	KeruNatsema	999
20	Jackattack53	985
21	BobDeBouwer1337	978
22	ProbsNotNova	938
23	Smashic	899
24	aldplaysmc	893
25	301851	811
26	Valoth	805
27	thewindmillman	804
28	oscminus	711
29	Merv__	648
30	RebytreGT	640
31	Hyp3rion_	600
32	_Virify_	594
33	Cowison	557
34	gcaisawesome	534
35	Werbe	516
36	YungMaki	513
37	tuckerdoodle	512
38	PigDab	498
39	Iamthejo	479
40	TheSecondLord	477
41	QuiCreans	463
42	FreakGenius	441
43	lotarp	420
44	pintsizedrogue	392
45	Soplight	386
46	Fullut	363
47	IvarEXE	360
48	himak1	356
48	luseis	356
50	Spacewardharpy7	351
51	PlasticOtari	350
52	vandmanden	344
53	_3Stump_	343
54	Alteriity	331
55	Maenara	322
56	thescout7	308
57	Segotep999	306
58	sp00ky_ghost977	287
59	Groundler	270
60	Kakolbus	269
61	Groovy_MoonBird	254
61	ApophisNova	254
61	MyNamaSheff	254
64	12Magner05	245
64	hanaryheatwave	245
66	Blu3beast	238
67	Inchef	236
68	Bumpy419	234
69	ssleepless	222
70	SpacesickPrism	217
71	Kamflame	216
71	claivin	216
71	Pumpkin_P_Patch	216
74	Manaateee	212
75	pixelviolin	210
76	500am	202
77	Di_infiri	193
78	j5ylim	191
79	Steelynan	188
80	Secret_Canary	187
81	eviltunix	186
82	Blackberry1310	184
83	Awyrlas	183
84	AlexxO_o	182
85	NomadicRobin_	180
85	hermmm_	180
87	stavgod	179
88	non089	177
88	PortlyPete69	177
90	Akoot_	176
91	TheShyPig	168
92	SuperPooch06	165
93	xyct	164
94	excelsionprime	163
95	jnp_gaming	162
96	Snowflowe	159
96	__tomato	159
98	ougstur	156
99	QueenShuvi	151
100	mariominejedi	150
100	DAD_1996	150
102	MyNameIsJobo	149
102	NameGenerat0r	149
104	07shiny	148
105	The_slideV3	145
106	Lez_	144
106	Tyrannosplart	144
108	Mahoose	143
109	diamondgolem35	142
110	T045RTY	140
111	EMC_	138
112	m_be9	137
112	mihimihimihi	137
114	calamariclam_I	131
115	Wowful	130
116	Kijiki	127
117	Vorlice	121
118	ZeroAbyssTTV	120
119	F_Uhre	115
120	h2p_emrld	111
121	_Nuf	110
122	6king6colt6	109
122	starbits140	109
124	CLG_Kata	108
124	fw3xy74	108
126	UltraZombie	104
127	Fuad_R	102
127	Powowowow	102
129	TechnoNinja64	101
130	bigstankyy	98
131	SkateboardR6	96
132	TheBananaKat	95
133	Marbz_	94
134	SingedBread	93
134	Enderxz3	93
136	r123moore	91
137	MightyWertu	90
138	lorywithay	89
139	zToasty69z	87
140	xxPipperDipperxx	86
141	lordpipe	85
142	PaperCanvas	84
143	Frozil20	83
143	skitzxo	83
145	SmashingPump	81
145	Gus2005	81
147	Giannism	78
147	masskedman	78
149	k_ce	76
149	AstreaTSS	76
149	AltnumberF4	76
152	__Auspicious	73
152	IAmTheWalrus910	73
152	00000000-0000-0000-0009-01ff0c3e5e4f	73
155	goldyx	70
155	Nargotah	70
155	EngagedGrub41	70
158	Natty	69
