rank	username	minecraft:used/minecraft:lava_bucket
1	noam464	8102
2	joethahobo	5352
3	Yamdalorian	5342
4	MoistMicrowave	3398
5	Mewar	3348
6	SvenskaHugo	3310
7	El_Jalapeno	2485
8	HellsSponge	2074
9	eitanzaki	1923
10	Ezekson	1652
11	Arceus1975	1568
12	Skippeh	1383
13	EcksD	1276
14	Blaiku	1263
15	Nicky19	1241
16	dartwaffle	1228
17	Creativebuilder2	1211
18	beeperbeeper5	1206
19	11Brewer	1102
20	Jackattack53	1031
21	KeruNatsema	999
22	BobDeBouwer1337	978
23	ProbsNotNova	938
24	Smashic	899
25	aldplaysmc	893
26	301851	811
27	Valoth	805
28	thewindmillman	804
29	oscminus	711
30	Merv__	648
31	RebytreGT	640
32	Hyp3rion_	600
33	_Virify_	594
34	Cowison	557
35	MattieHD	536
36	gcaisawesome	534
37	Werbe	516
38	YungMaki	513
39	tuckerdoodle	512
40	PigDab	498
41	Iamthejo	479
42	TheSecondLord	477
43	QuiCreans	463
44	FreakGenius	441
45	lotarp	420
46	Manaateee	414
47	pintsizedrogue	392
48	Soplight	386
49	Fullut	363
50	IvarEXE	360
51	himak1	356
51	luseis	356
53	Spacewardharpy7	351
54	PlasticOtari	350
55	vandmanden	344
56	_3Stump_	343
57	Alteriity	331
58	Maenara	322
59	thescout7	308
60	Segotep999	306
61	sp00ky_ghost977	287
62	Groundler	270
63	Kakolbus	269
64	Groovy_MoonBird	254
64	ApophisNova	254
64	MyNamaSheff	254
67	k_ce	251
68	12Magner05	245
68	hanaryheatwave	245
70	Blu3beast	238
71	Inchef	236
72	Bumpy419	234
73	ssleepless	222
74	Pumpkin_P_Patch	219
75	SpacesickPrism	217
76	Kamflame	216
76	claivin	216
78	pixelviolin	210
79	500am	202
80	j5ylim	194
81	Di_infiri	193
82	Steelynan	188
83	Secret_Canary	187
84	eviltunix	186
85	Blackberry1310	184
86	Awyrlas	183
87	AlexxO_o	182
88	NomadicRobin_	180
88	hermmm_	180
90	stavgod	179
91	non089	177
91	PortlyPete69	177
93	Akoot_	176
94	royal_2	174
95	TheShyPig	168
96	crashomon	167
97	SuperPooch06	165
98	xyct	164
99	excelsionprime	163
100	jnp_gaming	162
101	Snowflowe	159
101	__tomato	159
103	ougstur	156
104	QueenShuvi	151
105	mariominejedi	150
105	DAD_1996	150
107	MyNameIsJobo	149
107	NameGenerat0r	149
109	07shiny	148
110	The_slideV3	145
111	Lez_	144
111	Tyrannosplart	144
113	Mahoose	143
114	diamondgolem35	142
115	T045RTY	140
116	EMC_	138
117	m_be9	137
117	mihimihimihi	137
119	calamariclam_I	131
120	Wowful	130
121	Kijiki	127
122	Vorlice	121
123	ZeroAbyssTTV	120
124	F_Uhre	115
125	h2p_emrld	111
126	_Nuf	110
127	6king6colt6	109
127	starbits140	109
129	CLG_Kata	108
129	fw3xy74	108
131	UltraZombie	104
132	Fuad_R	102
132	Powowowow	102
134	TechnoNinja64	101
135	bigstankyy	98
135	skitzxo	98
137	SkateboardR6	96
138	TheBananaKat	95
139	Marbz_	94
140	SingedBread	93
140	Enderxz3	93
142	r123moore	91
143	MightyWertu	90
144	lorywithay	89
144	Gus2005	89
146	zToasty69z	87
147	xxPipperDipperxx	86
148	lordpipe	85
149	PaperCanvas	84
150	Frozil20	83
151	SmashingPump	81
152	Giannism	78
152	masskedman	78
154	AstreaTSS	76
154	AltnumberF4	76
156	__Auspicious	73
156	IAmTheWalrus910	73
156	00000000-0000-0000-0009-01ff0c3e5e4f	73
