rank	username	minecraft:used/minecraft:lava_bucket
1	joethahobo	5344
2	Smoke____	5326
3	ThiccExotic	3398
4	Mewar	3348
5	SvenskaHugo	3310
6	noam464	2965
7	El_Jalapeno	2485
8	HellsSponge	2074
9	eitanzaki	1923
10	Ezekson	1642
11	Arceus1975	1568
12	Skippeh	1383
13	EcksD	1276
14	Nicky19	1241
15	dartwaffle	1228
16	Creativebuilder2	1211
17	beeperbeeper5	1166
18	KeruNatsema	999
19	BobDeBouwer1337	978
20	ProbsNotNova	938
21	aldplaysmc	893
22	301851	811
23	Valoth	805
24	thewindmillman	804
25	Rebytre	610
26	_Virify_	594
27	Hyp3rion_	563
28	Smashic	560
29	Cowison	557
30	gcaisawesome	534
31	YungMaki	513
32	PigDab	498
33	Iamthejo	479
34	FreakGenius	441
35	QuiCreans	422
36	lotarp	420
37	Jackattack53	397
38	Werbe	391
39	Soplight	384
40	pintsizedrogue	376
41	Merv__	374
42	Fullut	361
43	IvarEXE	360
44	TheSecondLord	356
44	himak1	356
46	Spacewardharpy7	351
47	vandmanden	344
48	ThisUserIsStump	343
49	PlasticOtari	323
50	Maenara	322
51	thescout7	308
52	sp00ky_ghost977	287
53	Groundler	270
54	Kakolbus	262
55	RealGroot	260
56	Groovy_MoonBird	254
56	ApophisNova	254
56	MyNamaSheff	254
59	Blu3beast	238
60	Inchef	236
61	Bumpy419	234
62	ssleepless	222
63	Kamflame10	216
63	claivin	216
65	Alteriity	205
65	luseis	205
67	hanaryheatwave	203
68	500am	202
69	Di_infiri	193
70	Steelynan	188
71	eviltunix	186
71	RoofTyler	186
73	Blackberry1310	184
74	Awyrlas	183
75	NomadicRobin_	180
75	Hermanni__	180
77	stavgod	179
78	non089	177
78	PortlyPete69	177
80	Akoot_	176
81	TheShyPig	168
82	SuperPooch06	165
83	xyct	164
84	AlexxO_o	163
85	jnp_gaming	162
86	Snowflowe	159
86	__tomato	159
88	ougstur	156
89	QueenShuvi	151
90	mariominejedi	150
90	DAD_1996	150
92	MyNameIsJobo	149
92	NameGenerat0r	149
94	07shiny	148
95	The_slideV3	145
96	Tyrannosplart	144
97	Mahoose	143
98	diamondgolem35	142
99	T045RTY	140
100	m_be9	137
100	mihimihimihi	137
102	EMC_	135
103	calamariclam_I	131
104	Wowful	130
105	12Magner05	129
106	Kijiki	127
107	Blaiku	122
108	Vorlice	121
109	ZeroAbyssTTV	120
110	F_Uhre	115
111	h2p_emrld	111
112	_Nuf	110
113	6king6colt6	109
113	starbits140	109
115	fw3xywashere	108
116	UltraZombie	104
117	Fuad_R	102
117	Powowowow	102
119	TechnoNinja64	101
120	bigstankyy	98
121	SkateboardR6	96
122	Marbz_	94
123	SingedBread	93
124	r123moore	91
125	MightyWertu	90
126	Enderxz3	88
127	zToasty69z	87
128	Frozil20	83
129	SmashingPump	80
130	xxPipperDipperxx	79
130	lordpipe	79
132	Secret_Canary	78
132	Giannism	78
132	masskedman	78
135	GoofySilly	77
136	AltnumberF4	76
137	__Auspicious	73
137	IAmTheWalrus910	73
137	00000000-0000-0000-0009-01ff0c3e5e4f	73
140	xolstoi	72
141	LeGold	70
141	Nargotah	70
141	EngagedGrub41	70
144	Natty	69
144	Lord_Jord	69
144	pixelviolin	69
147	ImpavidArcher	68
148	Hoshi	66
149	Arteriana	65
149	rarrq	65
151	CarsonDoesMine	64
151	RocketRidge	64
151	Deodorante	64
154	SaucyDark	63
154	SyntheticSurgeon	63
154	Ssor69	63
154	FishisTTV	63
158	bloodbiter	59
159	ROY4LE	58
159	bladeefan2009	58
161	KingFaenor	55
161	Comma__	55
163	iSammael	53
164	seanitoo	52
164	yoyonovice63	52
164	prizm_	52
164	HoldThatPee	52
168	Ryker	51
168	Kubelz	51
168	Onennon	51
171	SUN_DREAM	50
172	_bubbley_	49
172	Legendosh	49
174	ITDV	48
174	Kowcio_	48
174	MilleGrug	48
177	CoffeeNoir	47
177	FirsTimeGamingTV	47
177	Mythic1130	47
177	jcool7	47
181	kekhon	46
181	RadarHz	46
181	CrazyPotater	46
184	MuffinManzz	45
184	MattieHD	45
186	RoskobiOne	44
186	TheThomas69	44
186	Hiryu27	44
186	Fuhrer_Teemo	44
190	dimondking777	43
190	I_Moose	43
190	TheHarryMeister	43
190	layabout100	43
190	camando92	43
195	Elastiq	42
195	LordAurum	42
195	KingMatthew506	42
195	Sral7	42
199	Franco093	41
199	gusstationwerker	41
199	athereall	41
202	youhjjhhhjj	40
202	Lez_	40
202	Auseawesome	40
202	surfinggiraffejp	40
202	sufjanlover	40
207	NatalieTW	39
207	Zaridey	39
207	Winklepicker279	39
207	fr_ser	39
211	EveryonesUncle	38
211	GoofyBread	38
211	Racengan	38
214	Khelvoryk	37
214	TitanCrafting	37
216	CadenSteele	36
216	Ardennes	36
216	MinerDec	36
216	Ze_BaronKrigler	36
216	TheEnderMan548	36
216	AssFullaCum	36
216	TheALV	36
216	The_SlideV5	36
224	xambsam	35
224	groofles	35
224	BlankityMcBlank	35
227	RebelAndroid	34
227	Da_Boss_Rani	34
227	WET_WET_WET	34
230	ebanana	33
231	LeDuctTape	32
231	Zythose	32
231	ZA07	32
231	binman420	32
231	laron58	32
236	Bobby808	31
236	Kubeusz2010	31
238	Historical_Sand	30
238	Paintz	30
238	Charmyboi	30
238	KermitTheKripple	30
238	censorsheep	30
243	Batman922	29
243	_Boipl_	29
243	sadvavilloso	29
246	shadowthemonkey	28
247	TinMaster	27
247	ClemenPine	27
247	ILoveCarrot	27
250	ZaneABrain	26
250	Skyle169	26
252	xXTheWolfmanXx	25
252	BlancoFlaco	25
252	jessewegottacook	25
252	mwrty	25
252	emrekn	25
252	mick407	25
252	BRRRN179	25
252	Xclax101	25
252	BumbleBeever	25
252	Kura2218	25
252	zmpeg	25
263	Froste131	24
263	teslawolf38	24
263	cedric72	24
263	drumine	24
263	Jij0	24
268	Jorrdi	23
268	MinttyFressh	23
268	Promsiel	23
268	Cocoamallows	23
272	H0UNDFRMH3LL	22
272	ofek_bahaloul	22
272	Whiterooster001	22
272	Vizzoid	22
272	CranialBlowout	22
272	ChocolatePepsi	22
272	DemTechAlpha	22
