rank	username	minecraft:used/minecraft:lava_bucket
1	joethahobo	5343
2	Smoke____	5326
3	ThiccExotic	3398
4	Mewar	3348
5	SvenskaHugo	3310
6	noam464	2965
7	El_Jalapeno	2485
8	HellsSponge	2074
9	eitanzaki	1919
10	Ezekson	1642
11	Arceus1975	1568
12	Skippeh	1383
13	EcksD	1276
14	Nicky19	1241
15	dartwaffle	1228
16	beeperbeeper5	1166
17	KeruNatsema	999
18	BobDeBouwer1337	978
19	ProbsNotNova	938
20	aldplaysmc	893
21	301851	811
22	Valoth	805
23	thewindmillman	804
24	Rebytre	610
25	_Virify_	594
26	Cowison	557
27	gcaisawesome	534
28	Smashic	519
29	Hyp3rion_	518
30	YungMaki	513
31	PigDab	498
32	Iamthejo	479
33	FreakGenius	441
34	lotarp	420
35	Werbe	391
36	Soplight	384
37	Merv__	374
38	Fullut	361
39	IvarEXE	360
40	himak1	356
41	TheSecondLord	354
42	Spacewardharpy7	350
43	vandmanden	344
44	ThisUserIsStump	343
45	pintsizedrogue	336
46	QuiCreans	323
46	PlasticOtari	323
48	Maenara	322
49	thescout7	308
50	Jackattack53	287
50	sp00ky_ghost977	287
52	Groundler	270
53	Groovy_MoonBird	254
53	ApophisNova	254
53	MyNamaSheff	254
56	RealGroot	248
57	Blu3beast	238
58	Inchef	236
59	Bumpy419	234
60	ssleepless	222
61	Kamflame10	216
61	claivin	216
63	Alteriity	205
63	luseis	205
65	500am	202
66	Di_infiri	193
67	Steelynan	188
68	eviltunix	186
69	Blackberry1310	184
70	Awyrlas	183
71	NomadicRobin_	180
71	Hermanni__	180
73	stavgod	179
74	PortlyPete69	177
75	Akoot_	176
76	TheShyPig	168
77	SuperPooch06	165
78	xyct	164
79	AlexxO_o	163
80	jnp_gaming	162
81	Snowflowe	159
81	__tomato	159
83	ougstur	156
84	QueenShuvi	151
85	mariominejedi	150
85	DAD_1996	150
87	MyNameIsJobo	149
88	07shiny	148
89	NameGenerat0r	146
90	The_slideV3	145
91	Tyrannosplart	144
92	Mahoose	143
93	T045RTY	140
94	m_be9	137
95	calamariclam_I	131
96	Wowful	130
97	Kijiki	127
98	non089	124
99	Blaiku	122
100	Vorlice	121
101	ZeroAbyssTTV	120
102	F_Uhre	115
103	h2p_emrld	111
104	12Magner05	110
104	_Nuf	110
106	6king6colt6	109
106	starbits140	109
108	fw3xywashere	108
109	UltraZombie	104
110	Powowowow	102
111	TechnoNinja64	101
112	bigstankyy	98
113	SkateboardR6	96
114	Marbz_	94
115	SingedBread	93
116	r123moore	91
117	MightyWertu	90
118	Enderxz3	88
119	zToasty69z	87
120	Frozil20	83
121	Fuad_R	80
122	xxPipperDipperxx	79
122	lordpipe	79
124	Giannism	78
124	masskedman	78
126	GoofySilly	77
127	AltnumberF4	76
128	__Auspicious	73
128	IAmTheWalrus910	73
128	00000000-0000-0000-0009-01ff0c3e5e4f	73
131	xolstoi	72
132	EMC_	71
133	LeGold	70
133	Nargotah	70
133	EngagedGrub41	70
136	Natty	69
136	Lord_Jord	69
138	ImpavidArcher	68
139	Hoshi	66
140	Arteriana	65
140	rarrq	65
140	Kakolbus	65
143	CarsonDoesMine	64
143	RocketRidge	64
143	Deodorante	64
146	SaucyDark	63
146	SyntheticSurgeon	63
146	Ssor69	63
149	bloodbiter	59
150	ROY4LE	58
150	bladeefan2009	58
152	KingFaenor	55
152	Comma__	55
154	iSammael	53
155	seanitoo	52
155	yoyonovice63	52
155	prizm_	52
155	HoldThatPee	52
159	Ryker	51
159	Kubelz	51
159	Onennon	51
159	mihimihimihi	51
163	SUN_DREAM	50
164	_bubbley_	49
165	ITDV	48
165	MilleGrug	48
167	CoffeeNoir	47
167	FirsTimeGamingTV	47
167	Mythic1130	47
167	jcool7	47
167	Legendosh	47
172	kekhon	46
172	RadarHz	46
172	CrazyPotater	46
175	pixelviolin	45
176	RoskobiOne	44
176	TheThomas69	44
176	Hiryu27	44
176	Fuhrer_Teemo	44
176	Kowcio_	44
181	dimondking777	43
181	I_Moose	43
181	TheHarryMeister	43
181	layabout100	43
181	camando92	43
186	LordAurum	42
186	KingMatthew506	42
186	Sral7	42
189	Franco093	41
189	gusstationwerker	41
189	athereall	41
192	youhjjhhhjj	40
192	Auseawesome	40
192	surfinggiraffejp	40
192	sufjanlover	40
196	NatalieTW	39
196	Zaridey	39
196	Winklepicker279	39
196	fr_ser	39
200	EveryonesUncle	38
200	GoofyBread	38
200	Racengan	38
203	Khelvoryk	37
203	TitanCrafting	37
205	CadenSteele	36
205	Ardennes	36
205	MinerDec	36
205	Ze_BaronKrigler	36
205	TheEnderMan548	36
205	AssFullaCum	36
205	TheALV	36
205	The_SlideV5	36
213	xambsam	35
213	groofles	35
213	BlankityMcBlank	35
216	RebelAndroid	34
216	Da_Boss_Rani	34
216	WET_WET_WET	34
219	ebanana	33
220	LeDuctTape	32
220	Zythose	32
220	ZA07	32
220	binman420	32
