rank	username	minecraft:used/minecraft:lava_bucket
1	noam464	8106
2	Yamdalorian	5366
3	joethahobo	5352
4	Literally_Rat	3398
5	Mewar	3348
6	SvenskaHugo	3310
7	El_Jalapeno	2485
8	HellsSponge	2074
9	eitanzaki	1923
10	Ezekson	1652
11	Arceus1975	1568
12	Skippeh	1383
13	beeperbeeper5	1333
14	EcksD	1276
15	Blaiku	1263
16	Nicky19	1241
17	dartwaffle	1228
18	Creativebuilder2	1211
19	11Brewer	1102
20	Jackattack53	1031
21	KeruNatsema	999
22	BobDeBouwer1337	978
23	ProbsNotNova	938
24	Smashic	899
25	aldplaysmc	893
26	thewindmillman	814
27	301851	811
28	Valoth	805
29	oscminus	711
30	Merv__	648
31	Rebytre	640
32	Hyp3rion_	600
33	_Virify_	594
34	MattieHD	577
35	Cowison	557
36	PigDab	551
37	gcaisawesome	534
38	Werbe	516
39	doublemaki	513
40	tuckerdoodle	512
41	Iamthejo	479
42	TheSecondLord	478
43	QuiCreans	463
44	FreakGenius	441
45	lotarp	420
46	Manaateee	415
47	pintsizedrogue	392
48	Soplight	386
49	Fullut	363
50	IvarEXE	360
51	himak1	356
51	luseis	356
53	Spacewardharpy7	351
54	PlasticOtari	350
55	vandmanden	344
56	_3Stump_	343
57	Alteriity	331
58	Maenara	322
59	thescout7	308
60	Segotep999	306
61	sp00ky_ghost977	287
62	Groundler	270
63	Kakolbus	269
64	Groovy_MoonBird	254
64	ApophisNova	254
64	MyNamaSheff	254
67	Mr_Byzantine	253
68	k_ce	251
69	12Magner05	247
70	hanaryheatwave	245
71	Blu3beast	238
72	Inchef	236
73	lpinfinity	234
73	Bumpy419	234
75	ssleepless	222
76	Pumpkin_P_Patch	219
77	SpacesickPrism	217
78	Kamflame	216
78	claivin	216
80	pixelviolin	210
81	j5ylim	206
82	500am	202
83	craaaash	200
84	Di_infiri	193
85	Secret_Canary	191
86	Steelynan	188
87	eviltunix	186
88	Blackberry1310	184
89	Awyrlas	183
90	AlexxO_o	182
91	NomadicRobin_	180
91	hermmm_	180
93	stavgod	179
94	non089	177
94	PortlyPete69	177
96	Akoot_	176
97	royal_2	174
98	TheShyPig	168
99	SuperPooch06	165
100	xyct	164
101	excelsionprime	163
102	jnp_gaming	162
103	Snowflowe	159
103	__tomato	159
105	ougstur	156
106	QueenShuvi	151
107	mariominejedi	150
107	DAD_1996	150
109	MyNameIsJobo	149
109	NameGenerat0r	149
111	07shiny	148
112	catandmoose	145
112	The_slideV3	145
114	Lez_	144
114	Tyrannosplart	144
116	Mahoose	143
117	diamondgolem35	142
118	T045RTY	140
119	EMC_	138
120	m_be9	137
120	mihimihimihi	137
122	calamariclam_I	131
123	Wowful	130
124	Kijiki	127
125	Vorlice	121
126	ZeroAbyssTTV	120
127	F_Uhre	115
128	CLG_Kata	113
129	h2p_emrld	111
130	_Nuf	110
131	6king6colt6	109
131	starbits140	109
133	fw3xy	108
133	Gus2005	108
135	UltraZombie	104
136	Fuad_R	102
136	Powowowow	102
138	TechnoNinja64	101
139	LuvLuvLove	99
140	bigstankyy	98
141	SkateboardR6	96
142	TheBananaKat	95
143	Marbz_	94
144	SingedBread	93
144	Enderxz3	93
146	r123moore	91
147	MightyWertu	90
148	lorywithay	89
149	lordpipe	88
150	zToasty69z	87
151	xxPipperDipperxx	86
152	PaperCanvas	84
153	Frozil20	83
154	robertsnose	81
155	Giannism	78
155	masskedman	78
155	Kowcio_	78
158	AstreaTSS	76
158	AltnumberF4	76
160	__Auspicious	73
160	IAmTheWalrus910	73
160	00000000-0000-0000-0009-01ff0c3e5e4f	73
163	Krowuss	70
163	goldyx	70
163	Nargotah	70
163	EngagedGrub41	70
167	Natty	69
167	Tersea_	69
167	Lord_Jord	69
170	ImpavidArcher	68
171	rarrq	66
171	Hoshi	66
173	ZaneABrain	65
173	Arteriana	65
175	JewelIssac	64
175	philandr	64
175	RocketRidge	64
175	Deodorante	64
179	SaucyDark	63
179	SyntheticSurgeon	63
179	Ssor69	63
179	FishisTTV	63
183	EveryonesUncle	62
184	SaphSaff	60
185	shineh10	59
185	bloodbiter	59
187	ROY4LE	58
187	es0th	58
189	_Mythic____	57
190	KingFaenor	55
190	Comma__	55
190	NATE_the_HALO	55
193	iSammael	53
194	seanitoo	52
194	yoyonovice63	52
194	prizm_	52
194	HoldThatPee	52
198	ECstardust	51
198	Ryker	51
198	Kubelz	51
198	Onennon	51
202	Luminad3	50
202	SUN_DREAM	50
204	Superdupernico	49
204	Legendosh	49
206	MSK__	48
206	MilleGrug	48
208	PazinGaming	47
208	CoffeeNoir	47
208	FirsTimeGamingTV	47
208	jcool7	47
212	kekhon	46
212	RadarHz	46
212	CrazyPotater	46
215	MuffinManzz	45
215	U_Mos_	45
215	Cache3	45
218	RoskobiOne	44
218	TheThomas69	44
218	Hiryu27	44
218	Fuhrer_Teemo	44
222	dimondking777	43
222	I_Moose	43
222	TheHarryMeister	43
222	layabout100	43
222	camando92	43
227	Elastiq	42
227	LordAurum	42
227	KingMatthew506	42
227	Sral7	42
231	Franco093	41
231	MAns_44	41
231	Spenduh	41
231	athereall	41
235	abdomera	40
235	Auseawesome	40
235	surfinggiraffejp	40
235	sufjanlover	40
239	NatalieTW	39
239	Zaridey	39
239	Winklepicker279	39
239	fr_ser	39
239	Alex_Hansen	39
244	shadowthemonkey	38
244	GoofyBread	38
244	Racengan	38
247	Miroryk	37
247	Mr_Froxy	37
247	TitanCrafting	37
250	BadenStayFly	36
250	RebelAndroid	36
250	Tiberonus	36
250	MinerDec	36
250	ZeaBaron	36
250	TheEnderMan548	36
250	AssFullaCum	36
250	TheALV	36
250	The_SlideV5	36
259	xambsam	35
259	ScootOfBoot	35
259	groofles	35
259	BlankityMcBlank	35
263	Rani_R	34
263	WET_WET_WET	34
265	ebanana	33
266	77Holly7	32
266	Zythose	32
266	HolyVenom	32
266	EdGalbraith	32
266	ElectricDragon81	32
266	laron58	32
272	_witch_craft_	31
272	Bobby808	31
272	Kubeusz2010	31
275	Historical_Sand	30
275	Paintz	30
275	Charmyboi	30
275	KermitTheKripple	30
275	censorsheep	30
275	robonya_	30
281	Batman922	29
281	Boipl	29
281	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	29
284	theonlymagikarp	28
285	Apollo_993	27
285	mymayowasgone	27
285	ActualPatbaf	27
285	TinMaster	27
285	Reneedium	27
285	LordZacler	27
285	ClemenPine	27
285	ILoveCarrot	27
285	Lord_Zacler	27
294	Skyle169	26
294	TheWickedBird	26
296	xXTheWolfmanXx	25
296	BlancoFlaco	25
296	skroobiez	25
296	mwrty	25
296	emrekn	25
