rank	username	minecraft:used/minecraft:lava_bucket
1	joethahobo	5350
2	Smoke____	5326
3	ThiccExotic	3398
4	Mewar	3348
5	SvenskaHugo	3310
6	noam464	2965
7	El_Jalapeno	2485
8	HellsSponge	2074
9	eitanzaki	1923
10	Ezekson	1646
11	Arceus1975	1568
12	Skippeh	1383
13	EcksD	1276
14	Nicky19	1241
15	dartwaffle	1228
16	Creativebuilder2	1211
17	beeperbeeper5	1167
18	KeruNatsema	999
19	BobDeBouwer1337	978
20	ProbsNotNova	938
21	aldplaysmc	893
22	Smashic	876
23	301851	811
24	Valoth	805
25	thewindmillman	804
26	Rebytre	610
27	_Virify_	594
28	Hyp3rion_	564
29	Cowison	557
30	gcaisawesome	534
31	YungMaki	513
32	PigDab	498
33	Iamthejo	479
34	FreakGenius	441
35	QuiCreans	422
36	lotarp	420
36	Jackattack53	420
38	Werbe	391
39	Soplight	384
40	pintsizedrogue	376
41	Merv__	374
42	Fullut	361
43	IvarEXE	360
44	TheSecondLord	356
44	himak1	356
46	Spacewardharpy7	351
47	vandmanden	344
48	ThisUserIsStump	343
49	PlasticOtari	323
50	Maenara	322
51	thescout7	308
52	RealGroot	306
53	sp00ky_ghost977	287
54	Groundler	270
55	Kakolbus	262
56	Groovy_MoonBird	254
56	ApophisNova	254
56	MyNamaSheff	254
59	Blu3beast	238
60	Inchef	236
61	Bumpy419	234
62	ssleepless	222
63	Kamflame10	216
63	claivin	216
65	Alteriity	205
65	luseis	205
67	hanaryheatwave	204
68	500am	202
69	Di_infiri	193
69	RoofTyler	193
71	Steelynan	188
72	eviltunix	186
73	Blackberry1310	184
74	Awyrlas	183
75	AlexxO_o	182
76	NomadicRobin_	180
76	Hermanni__	180
78	stavgod	179
79	non089	177
79	PortlyPete69	177
81	Akoot_	176
82	TheShyPig	168
83	SuperPooch06	165
84	xyct	164
85	jnp_gaming	162
86	Snowflowe	159
86	__tomato	159
88	ougstur	156
89	QueenShuvi	151
90	mariominejedi	150
90	DAD_1996	150
92	MyNameIsJobo	149
92	NameGenerat0r	149
94	07shiny	148
95	The_slideV3	145
96	Tyrannosplart	144
97	Mahoose	143
98	diamondgolem35	142
99	T045RTY	140
100	m_be9	137
100	mihimihimihi	137
102	EMC_	135
103	calamariclam_I	131
104	Wowful	130
105	12Magner05	129
106	Kijiki	127
107	Blaiku	122
108	Vorlice	121
109	ZeroAbyssTTV	120
110	F_Uhre	115
111	h2p_emrld	111
112	_Nuf	110
113	6king6colt6	109
113	starbits140	109
115	fw3xywashere	108
116	pixelviolin	104
116	UltraZombie	104
118	Fuad_R	102
118	Powowowow	102
120	TechnoNinja64	101
121	bigstankyy	98
122	SkateboardR6	96
123	Marbz_	94
124	SingedBread	93
125	r123moore	91
126	MightyWertu	90
127	Enderxz3	88
128	zToasty69z	87
129	Frozil20	83
130	SmashingPump	81
131	xxPipperDipperxx	79
131	lordpipe	79
133	Secret_Canary	78
133	Giannism	78
133	masskedman	78
136	GoofySilly	77
137	AltnumberF4	76
138	__Auspicious	73
138	IAmTheWalrus910	73
138	00000000-0000-0000-0009-01ff0c3e5e4f	73
141	xolstoi	72
142	LeGold	70
142	Nargotah	70
142	EngagedGrub41	70
145	Natty	69
145	Lord_Jord	69
147	ImpavidArcher	68
148	Hoshi	66
149	Arteriana	65
149	rarrq	65
151	CarsonDoesMine	64
151	RocketRidge	64
