rank	username	minecraft:used/minecraft:lava_bucket
1	joethahobo	4540
2	Smoke____	4102
3	awesomeoneme	3398
4	Mewar	3348
5	El_Jalapeno	2485
6	noam464	2298
7	HellsSponge	2074
8	eitanzaki	1919
9	Arceus1975	1564
10	Ezekson	1521
11	Nicky19	1235
12	beeperbeeper5	1164
13	KeruNatsema	999
14	EcksD	982
15	BobDeBouwer1337	978
16	ProbsNotNova	938
17	alddd	878
18	301851	811
19	thewindmillman	638
20	_Virify_	594
21	Cowison	557
22	gcaisawesome	534
23	PigDab	490
24	Miko_Fullbuster	477
25	Freak_Genius	440
26	Hyp3rion_	434
26	YungMaki	434
28	lotarp	420
29	Werbe	391
29	AssEatrAndLicker	391
31	Merv__	374
32	Fullut	361
33	IvarEXE	360
34	himak1	356
35	vandmanden	344
36	_3Stump_	343
37	TheSecondLord	325
38	Maenara	322
38	Soplight	322
40	thescout7	308
41	Spacewardharpy7	307
42	sp00ky_ghost977	287
43	Groundler	270
44	Groovy_MoonBird	254
44	ApophisNova	254
44	MyNamaSheff	254
47	Blu3beast	238
48	Bumpy419	234
49	OtariCharlie	231
50	pintsizedrogue	224
51	ssleepless	222
52	claivin	216
53	Kamflame10	204
54	500am	195
55	Di_infiri	193
56	sebastiensaborio	188
57	eviltunix	186
58	Blackberry1310	184
59	Awyrlas	183
60	Jackattack53	181
61	NomadicRobin_	180
61	Hermanni__	180
63	stavgod	179
64	PortlyPete69	177
65	Akoot_	176
66	TheShyPig	168
67	SuperPooch06	165
68	xyct	164
69	jnp_gaming	162
70	Inchef	160
71	__tomato	159
72	Snowflowe	158
73	_naturell	156
74	QueenShuvi	151
75	mariominejedi	150
75	DAD_1996	150
77	MyNameIsJobo	149
78	07shiny	148
79	The_slideV3	145
80	chipklip	144
81	Mahoose	140
82	m_be9	137
83	Wowful	130
84	T045RTY	129
85	Kijiki	127
86	Blaiku	122
87	Vorlice	121
88	fred870d	115
89	h2p_emrld	111
90	12Magner05	110
90	_Nuf	110
92	6king6colt6	109
92	starbits140	109
94	UltraZombie	104
95	Powowowow	102
96	TechnoNinja64	101
97	bigstankyy	98
98	SkateboardR6	96
99	SingedBread	93
100	r123moore	91
101	MightyWertu	90
102	Frozil12	83
103	xxPipperDipperxx	79
104	Giannism	78
105	Steven1282598	77
106	AltnumberF4	76
107	masskedman	75
108	Enderslayerxz3	74
109	__Auspicious	73
109	lordpipe	73
109	IAmTheWalrus910	73
112	EcksDofficial	72
113	Nargotah	70
114	Natty	69
115	Hoshi	66
116	Arteriana	65
116	rarrq	65
118	EllaBellaChu	64
118	Kakolbus	64
118	RocketRidge	64
118	Deodorante	64
122	SaucyDark	63
122	Ssor69	63
124	ImpavidArcher	59
124	bloodbiter	59
126	ROY4LE	58
126	kinas45y5	58
128	KingFaenor	55
128	Comma__	55
130	seanitoo	52
130	yoyonovice63	52
130	HoldThatPee	52
133	Kubelz	51
133	Onennon	51
135	SUN_DREAM	50
136	Mcscuesme	49
137	CoffeeNoir	47
137	FirsTimeGamingTV	47
137	jcool7	47
137	Legendosh	47
141	kekhon	46
141	CrazyPotater	46
143	TheThomas69	44
143	Hiryu27	44
143	Fuhrer_Teemo	44
143	MilleGrug	44
147	TheHarryMeister	43
147	layabout100	43
147	camando92	43
150	LordAurum	42
150	KingMatthew506	42
150	Sral7	42
153	Franco093	41
153	Spenduh	41
155	youhjjhhhjj	40
155	Auseawesome	40
155	surfinggiraffejp	40
155	sufjanlover	40
159	Natofthese	39
159	Zaridey	39
159	Winklepicker279	39
159	fr_ser	39
163	EveryonesUncle	38
163	GoofyBread	38
163	Racengan	38
166	TitanCrafting	37
166	RadarHz	37
168	JEWISHBadenBeele	36
168	Ardennes	36
168	MinerDec	36
168	Ze_BaronKrigler	36
168	TheEnderman548	36
168	AssFullaCum	36
168	The_SlideV5	36
175	xambsam	35
175	BlankityMcBlank	35
175	Skippeh	35
178	WET_WET_WET	34
178	KG1999	34
180	ebanana	33
181	Zythose	32
181	HolyVenom	32
181	laron58	32
184	Bobby808	31
184	Kubeusz2010	31
186	Drlzyy	30
186	Historical_Sand	30
186	Paintz	30
186	GoigeFZ	30
186	KermitTheKripple	30
186	censorsheep	30
192	Batman922	29
192	_Boipl_	29
192	sadvavilloso	29
195	TinMaster	27
195	ClemenPine	27
195	ILoveCarrot	27
198	Skyle169	26
199	xXTheWolfmanXx	25
199	BlancoFlaco	25
199	mwrty	25
199	emrekn	25
199	mick407	25
199	BRRRN179	25
199	Xclax101	25
199	BumbleBeever	25
199	Nagasaki_Riku	25
199	pixelviolin	25
199	zmpeg	25
210	Froste131	24
210	teslawolf38	24
210	cedric72	24
210	drumine	24
210	Jij0	24
215	Jorrdi	23
215	EMC_	23
215	MinttyFressh	23
215	NameGenerat0r	23
215	Promsiel	23
215	Cocoamallows	23
221	ofek_bahaloul	22
221	Whiterooster001	22
221	Vizzoid	22
221	CranialBlowout	22
221	ChocolatePepsi	22
