rank	username	minecraft:used/minecraft:lava_bucket
1	joethahobo	5337
2	Smoke____	5326
3	awesomeoneme	3398
4	Mewar	3348
5	SvenskaHugo	3310
6	noam464	2934
7	El_Jalapeno	2485
8	HellsSponge	2074
9	eitanzaki	1919
10	Ezekson	1642
11	Arceus1975	1568
12	Skippeh	1383
13	EcksD	1276
14	Nicky19	1241
15	dartwaffle	1228
16	beeperbeeper5	1166
17	KeruNatsema	999
18	BobDeBouwer1337	978
19	ProbsNotNova	938
20	aldplaysmc	893
21	301851	811
22	Valoth	805
23	thewindmillman	804
24	Rebytre	610
25	_Virify_	594
26	Cowison	557
27	gcaisawesome	534
28	Smashic	519
29	Hyp3rion_	518
30	YungMaki	513
31	PigDab	498
32	Miko_Fullbuster	479
33	Freak_Genius	441
34	lotarp	420
35	Werbe	391
36	Soplight	384
37	Merv__	374
38	Fullut	361
39	IvarEXE	360
40	himak1	356
41	TheSecondLord	354
42	Spacewardharpy7	350
43	vandmanden	344
44	_3Stump_	343
45	pintsizedrogue	336
46	PlasticOtari	323
47	Maenara	322
48	thescout7	308
49	sp00ky_ghost977	287
50	Jackattack53	280
51	Groundler	270
52	Groovy_MoonBird	254
52	ApophisNova	254
52	MyNamaSheff	254
55	Segotep999	248
56	Blu3beast	238
57	Inchef	236
58	Bumpy419	234
59	ssleepless	222
60	Kamflame10	216
60	claivin	216
62	Alteriity	205
62	Jiminie	205
64	500am	202
65	Di_infiri	193
66	Steelynan	188
67	eviltunix	186
68	Blackberry1310	184
69	Awyrlas	183
70	NomadicRobin_	180
70	Hermanni__	180
72	stavgod	179
73	PortlyPete69	177
74	Akoot_	176
75	TheShyPig	168
76	SuperPooch06	165
77	xyct	164
78	AlexxO_o	163
79	jnp_gaming	162
80	Snowflowe	159
80	__tomato	159
82	_naturell	156
83	QueenShuvi	151
84	mariominejedi	150
84	DAD_1996	150
86	MyNameIsJobo	149
87	07shiny	148
88	NameGenerat0r	146
89	The_slideV3	145
90	chipklip	144
91	Mahoose	142
92	T045RTY	140
93	m_be9	137
94	calamariclam_I	131
95	Wowful	130
96	Kijiki	127
97	non089	124
98	Blaiku	122
99	Vorlice	121
100	ZeroAbyssTTV	120
101	fred870d	115
102	h2p_emrld	111
103	12Magner05	110
103	_Nuf	110
105	6king6colt6	109
105	starbits140	109
107	fw3xywashere	108
108	UltraZombie	104
109	Powowowow	102
110	TechnoNinja64	101
111	bigstankyy	98
112	SkateboardR6	96
113	Marbz_	94
114	SingedBread	93
115	r123moore	91
116	MightyWertu	90
117	Enderslayerxz3	88
118	ToastedGamingYT	87
119	Frozil20	83
120	Fuad_R	80
121	xxPipperDipperxx	79
121	lordpipe	79
123	Giannism	78
123	masskedman	78
125	Steven1282598	77
126	AltnumberF4	76
127	__Auspicious	73
127	IAmTheWalrus910	73
127	00000000-0000-0000-0009-01ff0c3e5e4f	73
130	EcksDofficial	72
131	EMC_	71
132	LeGold	70
132	Nargotah	70
132	EngagedGrub41	70
135	Natty	69
135	Lord_Jord	69
137	ImpavidArcher	68
138	Hoshi	66
139	Arteriana	65
139	rarrq	65
139	Kakolbus	65
142	EllaBellaChu	64
142	RocketRidge	64
142	Deodorante	64
145	SaucyDark	63
145	SyntheticSurgeon	63
145	Ssor69	63
148	bloodbiter	59
149	ROY4LE	58
149	kinas45y5	58
151	KingFaenor	55
151	Comma__	55
153	iSammael	53
154	seanitoo	52
154	yoyonovice63	52
154	prizm_	52
154	HoldThatPee	52
158	Ryker	51
158	Kubelz	51
158	Onennon	51
161	SUN_DREAM	50
162	Mcscuesme	49
163	MSK__	48
163	MilleGrug	48
165	CoffeeNoir	47
165	FirsTimeGamingTV	47
165	KG1999	47
165	jcool7	47
165	Legendosh	47
