rank	username	minecraft:used/minecraft:lava_bucket
1	joethahobo	5335
2	Smoke____	5309
3	awesomeoneme	3398
4	Mewar	3348
5	El_Jalapeno	2485
6	noam464	2308
7	HellsSponge	2074
8	eitanzaki	1919
9	Ezekson	1642
10	Arceus1975	1568
11	Skippeh	1383
12	Nicky19	1241
13	dartwaffle	1228
14	beeperbeeper5	1166
15	EcksD	1064
16	KeruNatsema	999
17	BobDeBouwer1337	978
18	ProbsNotNova	938
19	aldplaysmc	893
20	301851	811
21	Valoth	805
22	thewindmillman	803
23	Rebytre	610
24	_Virify_	594
25	Cowison	557
26	gcaisawesome	534
27	Smashic	519
28	YungMaki	513
29	Hyp3rion_	499
30	PigDab	498
31	Miko_Fullbuster	479
32	Freak_Genius	441
33	lotarp	420
34	Werbe	391
35	Soplight	384
36	Merv__	374
37	Fullut	361
38	IvarEXE	360
39	himak1	356
40	TheSecondLord	353
41	Spacewardharpy7	350
42	vandmanden	344
43	_3Stump_	343
44	pintsizedrogue	336
45	PlasticOtari	323
46	Maenara	322
47	thescout7	308
48	sp00ky_ghost977	287
49	Jackattack53	271
50	Groundler	270
51	Groovy_MoonBird	254
51	ApophisNova	254
51	MyNamaSheff	254
54	Segotep999	248
55	Blu3beast	238
56	Inchef	236
57	Bumpy419	234
58	ssleepless	222
59	Kamflame10	216
59	claivin	216
61	500am	202
62	Jiminie	197
63	Di_infiri	193
64	Steelynan	188
65	eviltunix	186
66	Blackberry1310	184
67	Alteriity	183
67	Awyrlas	183
69	NomadicRobin_	180
69	Hermanni__	180
71	stavgod	179
72	PortlyPete69	177
73	Akoot_	176
74	TheShyPig	168
75	SuperPooch06	165
76	xyct	164
77	AlexxO_o	163
78	jnp_gaming	162
79	__tomato	159
80	Snowflowe	158
81	_naturell	156
82	QueenShuvi	151
83	mariominejedi	150
83	DAD_1996	150
85	MyNameIsJobo	149
86	07shiny	148
87	NameGenerat0r	146
88	The_slideV3	145
89	chipklip	144
90	T045RTY	140
90	Mahoose	140
92	m_be9	137
93	Wowful	130
94	Kijiki	127
95	Blaiku	122
96	Vorlice	121
97	fred870d	115
98	h2p_emrld	111
99	12Magner05	110
99	_Nuf	110
101	6king6colt6	109
101	starbits140	109
103	fw3xywashere	108
104	non089	107
105	UltraZombie	104
106	Powowowow	102
107	TechnoNinja64	101
108	bigstankyy	98
109	SkateboardR6	96
110	Marbz_	94
111	SingedBread	93
112	r123moore	91
113	MightyWertu	90
114	Enderslayerxz3	88
115	ToastedGamingYT	87
116	Frozil12	83
117	Fuad_R	80
118	xxPipperDipperxx	79
118	lordpipe	79
120	Giannism	78
120	masskedman	78
122	Steven1282598	77
123	AltnumberF4	76
124	calamariclam_I	75
125	__Auspicious	73
125	IAmTheWalrus910	73
127	EcksDofficial	72
128	EMC_	71
129	LeGold	70
129	Nargotah	70
131	Natty	69
131	Lord_Jord	69
133	ImpavidArcher	68
134	Hoshi	66
135	Arteriana	65
135	rarrq	65
135	Kakolbus	65
138	EllaBellaChu	64
138	RocketRidge	64
138	Deodorante	64
141	SaucyDark	63
141	Ssor69	63
143	bloodbiter	59
144	ROY4LE	58
144	kinas45y5	58
146	KingFaenor	55
146	Comma__	55
148	seanitoo	52
148	yoyonovice63	52
148	prizm_	52
