rank	username	minecraft:used/minecraft:lava_bucket
1	noam464	8106
2	Yamdalorian	5366
3	joethahobo	5352
4	Literally_Rat	3398
5	Mewar	3348
6	SvenskaHugo	3310
7	El_Jalapeno	2485
8	HellsSponge	2074
9	eitanzaki	1923
10	Ezekson	1652
11	Arceus1975	1568
12	Skippeh	1383
13	EcksD	1276
14	Blaiku	1263
15	Nicky19	1241
16	dartwaffle	1228
17	Creativebuilder2	1211
18	beeperbeeper5	1206
19	11Brewer	1102
20	Jackattack53	1031
21	KeruNatsema	999
22	BobDeBouwer1337	978
23	ProbsNotNova	938
24	Smashic	899
25	aldplaysmc	893
26	301851	811
27	Valoth	805
28	thewindmillman	804
29	oscminus	711
30	Merv__	648
31	Rebytre	640
32	Hyp3rion_	600
33	_Virify_	594
34	Cowison	557
35	MattieHD	536
36	gcaisawesome	534
37	Werbe	516
38	doublemaki	513
39	tuckerdoodle	512
40	PigDab	498
41	Iamthejo	479
42	TheSecondLord	478
43	QuiCreans	463
44	FreakGenius	441
45	lotarp	420
46	Manaateee	414
47	pintsizedrogue	392
48	Soplight	386
49	Fullut	363
50	IvarEXE	360
51	himak1	356
51	luseis	356
53	Spacewardharpy7	351
54	PlasticOtari	350
55	vandmanden	344
56	_3Stump_	343
57	Alteriity	331
58	Maenara	322
59	thescout7	308
60	Segotep999	306
61	sp00ky_ghost977	287
62	Groundler	270
63	Kakolbus	269
64	Groovy_MoonBird	254
64	ApophisNova	254
64	MyNamaSheff	254
67	k_ce	251
68	12Magner05	245
68	hanaryheatwave	245
70	Blu3beast	238
71	Inchef	236
72	Bumpy419	234
73	ssleepless	222
74	Pumpkin_P_Patch	219
75	SpacesickPrism	217
76	Kamflame	216
76	claivin	216
78	pixelviolin	210
79	500am	202
80	j5ylim	194
81	Di_infiri	193
82	Steelynan	188
83	Secret_Canary	187
84	eviltunix	186
85	Blackberry1310	184
86	Awyrlas	183
87	AlexxO_o	182
88	NomadicRobin_	180
88	hermmm_	180
90	stavgod	179
91	non089	177
91	PortlyPete69	177
93	Akoot_	176
94	royal_2	174
95	TheShyPig	168
96	craaaash	167
97	SuperPooch06	165
98	xyct	164
99	excelsionprime	163
100	jnp_gaming	162
101	Snowflowe	159
101	__tomato	159
103	ougstur	156
104	QueenShuvi	151
105	mariominejedi	150
105	DAD_1996	150
107	MyNameIsJobo	149
107	NameGenerat0r	149
109	07shiny	148
110	The_slideV3	145
111	Lez_	144
111	Tyrannosplart	144
113	Mahoose	143
114	diamondgolem35	142
115	T045RTY	140
116	EMC_	138
117	m_be9	137
117	mihimihimihi	137
119	calamariclam_I	131
120	Wowful	130
121	Kijiki	127
122	Vorlice	121
123	ZeroAbyssTTV	120
124	F_Uhre	115
125	h2p_emrld	111
126	_Nuf	110
127	6king6colt6	109
127	starbits140	109
129	CLG_Kata	108
129	fw3xy	108
131	lpinfinity	106
132	UltraZombie	104
133	Fuad_R	102
133	Powowowow	102
135	TechnoNinja64	101
136	catandmoose	99
136	LuvLuvLove	99
138	bigstankyy	98
139	SkateboardR6	96
140	TheBananaKat	95
141	Marbz_	94
142	SingedBread	93
142	Enderxz3	93
144	r123moore	91
145	MightyWertu	90
146	lorywithay	89
146	Gus2005	89
148	zToasty69z	87
149	xxPipperDipperxx	86
150	lordpipe	85
151	PaperCanvas	84
152	Frozil20	83
153	robertsnose	81
154	Giannism	78
154	masskedman	78
156	AstreaTSS	76
156	AltnumberF4	76
158	__Auspicious	73
158	IAmTheWalrus910	73
158	00000000-0000-0000-0009-01ff0c3e5e4f	73
161	Kowcio_	71
162	Krowuss	70
162	goldyx	70
162	Nargotah	70
162	EngagedGrub41	70
166	Natty	69
166	Tersea_	69
166	Lord_Jord	69
169	ImpavidArcher	68
170	rarrq	66
170	Hoshi	66
172	ZaneABrain	65
172	Arteriana	65
174	JewelIssac	64
174	philandr	64
174	RocketRidge	64
174	Deodorante	64
178	SaucyDark	63
178	SyntheticSurgeon	63
178	Ssor69	63
178	FishisTTV	63
182	EveryonesUncle	62
183	SaphSaff	60
184	shineh10	59
184	bloodbiter	59
186	ROY4LE	58
186	es0th	58
188	KingFaenor	55
188	Comma__	55
188	NATE_the_HALO	55
191	iSammael	53
192	seanitoo	52
192	yoyonovice63	52
192	prizm_	52
192	HoldThatPee	52
196	ECstardust	51
196	Ryker	51
196	Kubelz	51
196	Onennon	51
200	Luminad3	50
200	SUN_DREAM	50
202	Superdupernico	49
202	Legendosh	49
204	MSK__	48
204	MilleGrug	48
206	PazinGaming	47
206	CoffeeNoir	47
206	FirsTimeGamingTV	47
206	_Mythic____	47
206	jcool7	47
211	kekhon	46
211	RadarHz	46
211	CrazyPotater	46
214	MuffinManzz	45
214	Cache3	45
216	RoskobiOne	44
216	TheThomas69	44
216	U_Mos_	44
216	Hiryu27	44
216	Fuhrer_Teemo	44
221	dimondking777	43
221	I_Moose	43
221	TheHarryMeister	43
221	layabout100	43
221	camando92	43
226	Elastiq	42
226	LordAurum	42
226	KingMatthew506	42
226	Sral7	42
230	Franco093	41
230	MAns_44	41
230	Spenduh	41
230	athereall	41
234	abdomera	40
234	Auseawesome	40
234	surfinggiraffejp	40
234	sufjanlover	40
238	NatalieTW	39
238	Zaridey	39
238	Winklepicker279	39
238	fr_ser	39
242	shadowthemonkey	38
242	GoofyBread	38
242	Racengan	38
245	Miroryk	37
245	Mr_Froxy	37
245	TitanCrafting	37
248	BadenStayFly	36
248	RebelAndroid	36
248	Tiberonus	36
248	MinerDec	36
248	ZeaBaron	36
248	TheEnderMan548	36
248	AssFullaCum	36
248	TheALV	36
248	The_SlideV5	36
257	xambsam	35
257	ScootOfBoot	35
257	groofles	35
257	BlankityMcBlank	35
261	Rani_R	34
261	WET_WET_WET	34
263	ebanana	33
264	77Holly7	32
264	Zythose	32
264	HolyVenom	32
264	EdGalbraith	32
264	ElectricDragon81	32
264	laron58	32
270	Bobby808	31
270	Kubeusz2010	31
272	Historical_Sand	30
272	Paintz	30
272	Charmyboi	30
272	KermitTheKripple	30
272	censorsheep	30
272	robonya_	30
278	Batman922	29
278	Boipl	29
278	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	29
281	theonlymagikarp	28
282	Apollo_993	27
282	ActualPatbaf	27
282	TinMaster	27
282	Reneedium	27
282	ClemenPine	27
282	ILoveCarrot	27
282	Lord_Zacler	27
289	_witch_craft_	26
289	Skyle169	26
289	TheWickedBird	26
292	xXTheWolfmanXx	25
292	BlancoFlaco	25
292	skroobiez	25
292	mwrty	25
292	emrekn	25
292	mick407	25
292	BRRRN179	25
292	Xclax101	25
292	BumbleBeever	25
