rank	username	minecraft:used/minecraft:lava_bucket
1	joethahobo	5343
2	Smoke____	5326
3	ThiccExotic	3398
4	Mewar	3348
5	SvenskaHugo	3310
6	noam464	2965
7	El_Jalapeno	2485
8	HellsSponge	2074
9	eitanzaki	1919
10	Ezekson	1642
11	Arceus1975	1568
12	Skippeh	1383
13	EcksD	1276
14	Nicky19	1241
15	dartwaffle	1228
16	beeperbeeper5	1166
17	KeruNatsema	999
18	BobDeBouwer1337	978
19	ProbsNotNova	938
20	aldplaysmc	893
21	301851	811
22	Valoth	805
23	thewindmillman	804
24	Rebytre	610
25	_Virify_	594
26	Cowison	557
27	gcaisawesome	534
28	Smashic	519
29	Hyp3rion_	518
30	YungMaki	513
31	PigDab	498
32	Iamthejo	479
33	FreakGenius	441
34	QuiCreans	422
35	lotarp	420
36	Werbe	391
37	Soplight	384
38	Merv__	374
39	Fullut	361
40	IvarEXE	360
41	himak1	356
42	TheSecondLord	354
43	Spacewardharpy7	350
44	vandmanden	344
45	ThisUserIsStump	343
46	pintsizedrogue	336
47	PlasticOtari	323
48	Maenara	322
49	thescout7	308
50	Jackattack53	287
50	sp00ky_ghost977	287
52	Groundler	270
53	Groovy_MoonBird	254
53	ApophisNova	254
53	MyNamaSheff	254
56	RealGroot	248
57	Blu3beast	238
58	Inchef	236
59	Bumpy419	234
60	ssleepless	222
61	Kamflame10	216
61	claivin	216
63	Alteriity	205
63	luseis	205
65	500am	202
66	Di_infiri	193
67	Steelynan	188
68	eviltunix	186
69	Blackberry1310	184
70	Awyrlas	183
71	NomadicRobin_	180
71	Hermanni__	180
73	stavgod	179
74	PortlyPete69	177
75	Akoot_	176
76	TheShyPig	168
77	non089	167
78	SuperPooch06	165
79	xyct	164
80	AlexxO_o	163
81	jnp_gaming	162
82	Snowflowe	159
82	__tomato	159
84	ougstur	156
85	RoofTyler	153
86	QueenShuvi	151
87	mariominejedi	150
87	DAD_1996	150
89	MyNameIsJobo	149
90	07shiny	148
91	NameGenerat0r	146
92	The_slideV3	145
93	Tyrannosplart	144
94	Mahoose	143
95	T045RTY	140
96	m_be9	137
96	mihimihimihi	137
98	EMC_	135
99	calamariclam_I	131
100	Wowful	130
101	12Magner05	129
102	Kijiki	127
103	Blaiku	122
104	Vorlice	121
105	ZeroAbyssTTV	120
106	F_Uhre	115
107	h2p_emrld	111
108	_Nuf	110
109	6king6colt6	109
109	starbits140	109
111	fw3xywashere	108
112	Creativebuilder2	105
113	UltraZombie	104
114	Fuad_R	102
114	Powowowow	102
116	TechnoNinja64	101
117	bigstankyy	98
118	SkateboardR6	96
119	Marbz_	94
120	SingedBread	93
121	r123moore	91
122	MightyWertu	90
123	Enderxz3	88
124	zToasty69z	87
125	Frozil20	83
126	xxPipperDipperxx	79
126	lordpipe	79
128	Giannism	78
128	masskedman	78
130	GoofySilly	77
131	AltnumberF4	76
132	__Auspicious	73
132	IAmTheWalrus910	73
132	00000000-0000-0000-0009-01ff0c3e5e4f	73
135	xolstoi	72
136	LeGold	70
136	Nargotah	70
136	EngagedGrub41	70
139	Natty	69
139	Lord_Jord	69
141	ImpavidArcher	68
142	Hoshi	66
143	Arteriana	65
143	rarrq	65
143	Kakolbus	65
146	CarsonDoesMine	64
146	RocketRidge	64
146	Deodorante	64
149	SaucyDark	63
149	SyntheticSurgeon	63
149	Ssor69	63
152	bloodbiter	59
153	ROY4LE	58
153	bladeefan2009	58
155	KingFaenor	55
155	Comma__	55
157	iSammael	53
158	seanitoo	52
158	yoyonovice63	52
158	prizm_	52
158	HoldThatPee	52
162	Ryker	51
162	Kubelz	51
162	Onennon	51
165	SUN_DREAM	50
166	_bubbley_	49
167	ITDV	48
167	MilleGrug	48
169	CoffeeNoir	47
169	FirsTimeGamingTV	47
169	Mythic1130	47
169	jcool7	47
169	Legendosh	47
174	kekhon	46
174	RadarHz	46
174	CrazyPotater	46
177	pixelviolin	45
178	RoskobiOne	44
178	TheThomas69	44
178	Hiryu27	44
178	Fuhrer_Teemo	44
178	Kowcio_	44
183	dimondking777	43
183	I_Moose	43
183	TheHarryMeister	43
183	layabout100	43
183	camando92	43
188	LordAurum	42
188	KingMatthew506	42
188	Sral7	42
191	Franco093	41
191	Elastiq	41
191	gusstationwerker	41
191	athereall	41
195	youhjjhhhjj	40
195	Auseawesome	40
195	surfinggiraffejp	40
195	sufjanlover	40
199	NatalieTW	39
199	Zaridey	39
199	Winklepicker279	39
199	fr_ser	39
203	EveryonesUncle	38
203	GoofyBread	38
203	Racengan	38
206	Khelvoryk	37
206	TitanCrafting	37
208	CadenSteele	36
208	Ardennes	36
208	MinerDec	36
208	Ze_BaronKrigler	36
208	TheEnderMan548	36
208	AssFullaCum	36
208	TheALV	36
208	The_SlideV5	36
216	xambsam	35
216	groofles	35
216	BlankityMcBlank	35
219	RebelAndroid	34
219	Da_Boss_Rani	34
219	WET_WET_WET	34
222	ebanana	33
