rank	username	minecraft:used/minecraft:lava_bucket
1	joethahobo	4540
2	Smoke____	4102
3	awesomeoneme	3398
4	Mewar	3348
5	El_Jalapeno	2485
6	noam464	2298
7	HellsSponge	2074
8	eitanzaki	1919
9	Arceus1975	1564
10	Ezekson	1521
11	Nicky19	1235
12	beeperbeeper5	1164
13	KeruNatsema	999
14	EcksD	984
15	BobDeBouwer1337	978
16	ProbsNotNova	938
17	alddd	878
18	301851	811
19	Valoth	805
20	thewindmillman	638
21	Rebytre	608
22	_Virify_	594
23	Cowison	557
24	gcaisawesome	534
25	PigDab	498
26	Miko_Fullbuster	477
27	Hyp3rion_	469
28	Freak_Genius	440
28	YungMaki	440
30	lotarp	420
31	Werbe	391
32	Soplight	384
33	Merv__	374
34	Fullut	361
35	IvarEXE	360
36	himak1	356
37	Spacewardharpy7	350
38	vandmanden	344
39	_3Stump_	343
40	TheSecondLord	326
41	Maenara	322
42	thescout7	308
43	sp00ky_ghost977	287
44	Groundler	270
45	PlasticOtari	255
46	Groovy_MoonBird	254
46	ApophisNova	254
46	MyNamaSheff	254
49	Blu3beast	238
50	Bumpy419	234
51	pintsizedrogue	228
52	ssleepless	222
53	claivin	216
54	Kamflame10	204
55	500am	202
56	Di_infiri	193
57	sebastiensaborio	188
58	eviltunix	186
59	Blackberry1310	184
60	Awyrlas	183
61	Jackattack53	182
62	NomadicRobin_	180
62	Hermanni__	180
64	stavgod	179
65	PortlyPete69	177
66	Akoot_	176
67	TheShyPig	168
68	SuperPooch06	165
69	xyct	164
70	jnp_gaming	162
71	Inchef	161
72	__tomato	159
73	Snowflowe	158
74	_naturell	156
75	QueenShuvi	151
76	mariominejedi	150
76	DAD_1996	150
78	MyNameIsJobo	149
79	07shiny	148
80	The_slideV3	145
81	chipklip	144
82	T045RTY	140
82	Mahoose	140
84	m_be9	137
85	Wowful	130
86	Kijiki	127
87	Blaiku	122
88	Vorlice	121
89	fred870d	115
90	h2p_emrld	111
91	12Magner05	110
91	_Nuf	110
93	6king6colt6	109
93	starbits140	109
95	UltraZombie	104
96	Powowowow	102
97	TechnoNinja64	101
98	bigstankyy	98
99	SkateboardR6	96
100	SingedBread	93
101	Marbz_	92
102	r123moore	91
103	MightyWertu	90
104	Segotep999	88
104	Enderslayerxz3	88
106	Frozil12	83
107	xxPipperDipperxx	79
108	Giannism	78
109	Steven1282598	77
110	AltnumberF4	76
111	masskedman	75
112	lordpipe	74
113	__Auspicious	73
113	IAmTheWalrus910	73
115	EcksDofficial	72
116	Nargotah	70
117	Natty	69
118	Hoshi	66
118	Lord_Jord	66
120	Arteriana	65
120	rarrq	65
122	EllaBellaChu	64
122	Kakolbus	64
122	RocketRidge	64
122	Deodorante	64
126	SaucyDark	63
126	Ssor69	63
128	ImpavidArcher	59
128	bloodbiter	59
130	ROY4LE	58
130	kinas45y5	58
132	KingFaenor	55
132	Comma__	55
134	seanitoo	52
134	yoyonovice63	52
134	HoldThatPee	52
137	Kubelz	51
137	Onennon	51
139	SUN_DREAM	50
140	Mcscuesme	49
141	MSK__	48
141	MilleGrug	48
143	CoffeeNoir	47
143	FirsTimeGamingTV	47
143	jcool7	47
143	Legendosh	47
147	kekhon	46
147	RadarHz	46
147	CrazyPotater	46
150	pixelviolin	45
151	RoskobiOne	44
151	TheThomas69	44
151	Hiryu27	44
151	Fuhrer_Teemo	44
155	TheHarryMeister	43
155	layabout100	43
155	camando92	43
158	LordAurum	42
158	KingMatthew506	42
158	Sral7	42
161	Franco093	41
161	Spenduh	41
163	youhjjhhhjj	40
163	Auseawesome	40
163	surfinggiraffejp	40
163	sufjanlover	40
167	Menthas	39
167	Zaridey	39
167	Winklepicker279	39
167	fr_ser	39
171	EveryonesUncle	38
171	GoofyBread	38
171	Racengan	38
174	Khelvoryk	37
174	TitanCrafting	37
176	JEWISHBadenBeele	36
176	Ardennes	36
176	MinerDec	36
176	Ze_BaronKrigler	36
176	TheEnderman548	36
176	AssFullaCum	36
176	TheALV	36
176	The_SlideV5	36
184	xambsam	35
184	BlankityMcBlank	35
184	Skippeh	35
187	WET_WET_WET	34
187	KG1999	34
189	ebanana	33
190	Zythose	32
190	HolyVenom	32
190	laron58	32
193	Bobby808	31
193	Kubeusz2010	31
195	Drlzyy	30
195	Historical_Sand	30
195	Paintz	30
195	GoigeFZ	30
195	KermitTheKripple	30
195	censorsheep	30
201	Batman922	29
201	_Boipl_	29
201	sadvavilloso	29
204	TinMaster	27
204	ClemenPine	27
204	ILoveCarrot	27
207	Skyle169	26
208	xXTheWolfmanXx	25
208	BlancoFlaco	25
208	mwrty	25
208	emrekn	25
208	mick407	25
208	BRRRN179	25
208	Xclax101	25
208	BumbleBeever	25
208	Nagasaki_Riku	25
208	zmpeg	25
218	Froste131	24
218	teslawolf38	24
218	cedric72	24
218	drumine	24
218	Jij0	24
223	Jorrdi	23
223	EMC_	23
223	MinttyFressh	23
223	NameGenerat0r	23
223	Promsiel	23
