rank	username	minecraft:used/minecraft:lava_bucket
1	noam464	7914
2	joethahobo	5352
3	Yamdalorian	5342
4	MoistMicrowave	3398
5	Mewar	3348
6	SvenskaHugo	3310
7	El_Jalapeno	2485
8	HellsSponge	2074
9	eitanzaki	1923
10	Ezekson	1647
11	Arceus1975	1568
12	Skippeh	1383
13	EcksD	1276
14	Blaiku	1263
15	Nicky19	1241
16	dartwaffle	1228
17	Creativebuilder2	1211
18	beeperbeeper5	1206
19	KeruNatsema	999
20	BobDeBouwer1337	978
21	Jackattack53	960
22	ProbsNotNova	938
23	Smashic	899
24	aldplaysmc	893
25	301851	811
26	Valoth	805
27	thewindmillman	804
28	oscminus	711
29	RebytreGT	640
30	Hyp3rion_	600
31	_Virify_	594
32	Cowison	557
33	Merv__	547
34	gcaisawesome	534
35	Werbe	516
36	YungMaki	513
37	tuckerdoodle	512
38	PigDab	498
39	Iamthejo	479
40	TheSecondLord	474
41	FreakGenius	441
42	QuiCreans	422
43	lotarp	420
44	pintsizedrogue	392
45	Soplight	385
46	Fullut	363
47	IvarEXE	360
48	himak1	356
48	luseis	356
50	Spacewardharpy7	351
51	PlasticOtari	350
52	vandmanden	344
53	_3Stump_	343
54	Alteriity	331
55	Maenara	322
56	thescout7	308
57	Segotep999	306
58	sp00ky_ghost977	287
59	Groundler	270
60	Kakolbus	269
61	Groovy_MoonBird	254
61	ApophisNova	254
61	MyNamaSheff	254
64	12Magner05	245
65	Blu3beast	238
66	Inchef	236
66	hanaryheatwave	236
68	Bumpy419	234
69	ssleepless	222
70	Kamflame	216
70	claivin	216
72	Manaateee	212
72	Pumpkin_P_Patch	212
74	pixelviolin	204
75	500am	202
76	Di_infiri	193
77	j5ylim	191
78	Steelynan	188
79	Secret_Canary	187
80	eviltunix	186
81	Blackberry1310	184
82	Awyrlas	183
83	AlexxO_o	182
84	NomadicRobin_	180
84	hermmm_	180
86	stavgod	179
87	non089	177
87	PortlyPete69	177
89	Akoot_	176
90	TheShyPig	168
91	SuperPooch06	165
92	xyct	164
93	excelsionprime	163
94	jnp_gaming	162
95	Snowflowe	159
95	__tomato	159
97	ougstur	156
98	QueenShuvi	151
99	mariominejedi	150
99	DAD_1996	150
101	MyNameIsJobo	149
101	NameGenerat0r	149
103	07shiny	148
104	The_slideV3	145
105	Lez_	144
105	Tyrannosplart	144
107	Mahoose	143
108	diamondgolem35	142
109	T045RTY	140
110	EMC_	138
111	m_be9	137
111	mihimihimihi	137
113	calamariclam_I	131
114	Wowful	130
115	Kijiki	127
116	Vorlice	121
117	ZeroAbyssTTV	120
118	F_Uhre	115
119	h2p_emrld	111
120	_Nuf	110
121	6king6colt6	109
121	starbits140	109
123	CLG_Kata	108
123	fw3xy74	108
125	UltraZombie	104
126	Fuad_R	102
126	Powowowow	102
128	TechnoNinja64	101
129	bigstankyy	98
130	SkateboardR6	96
131	TheBananaKat	95
132	Marbz_	94
132	SpacesickPrism	94
134	SingedBread	93
135	Enderxz3	92
136	r123moore	91
137	MightyWertu	90
138	lorywithay	88
139	zToasty69z	87
140	xxPipperDipperxx	86
141	lordpipe	85
142	PaperCanvas	84
143	Frozil20	83
143	skitzxo	83
145	SmashingPump	81
145	Gus2005	81
147	Giannism	78
147	masskedman	78
149	k_ce	76
149	AstreaTSS	76
149	AltnumberF4	76
152	__Auspicious	73
152	IAmTheWalrus910	73
152	00000000-0000-0000-0009-01ff0c3e5e4f	73
155	goldyx	70
155	Nargotah	70
155	EngagedGrub41	70
158	Natty	69
158	Lord_Jord	69
160	ImpavidArcher	68
161	rarrq	66
161	Hoshi	66
163	ZaneABrain	65
163	Arteriana	65
165	Minehrider	64
165	RocketRidge	64
165	Deodorante	64
168	SaucyDark	63
168	SyntheticSurgeon	63
168	Ssor69	63
168	FishisTTV	63
172	EveryonesUncle	62
173	SaphLaseer	60
174	bloodbiter	59
174	Kowcio_	59
176	ROY4LE	58
176	annebolyn	58
178	KingFaenor	55
178	Comma__	55
178	NATE_the_HALO	55
181	iSammael	53
182	seanitoo	52
