rank	username	minecraft:used/minecraft:lava_bucket
1	joethahobo	5330
2	Smoke____	5308
3	awesomeoneme	3398
4	Mewar	3348
5	El_Jalapeno	2485
6	noam464	2298
7	HellsSponge	2074
8	eitanzaki	1919
9	Ezekson	1642
10	Arceus1975	1568
11	Skippeh	1383
12	Nicky19	1241
13	dartwaffle	1228
14	beeperbeeper5	1164
15	EcksD	1045
16	KeruNatsema	999
17	BobDeBouwer1337	978
18	ProbsNotNova	938
19	alddd	878
20	301851	811
21	Valoth	805
22	thewindmillman	796
23	Rebytre	610
24	_Virify_	594
25	Cowison	557
26	gcaisawesome	534
27	Smashic	513
27	YungMaki	513
29	PigDab	498
30	Hyp3rion_	495
31	Miko_Fullbuster	479
32	Freak_Genius	441
33	lotarp	420
34	Werbe	391
35	Soplight	384
36	Merv__	374
37	Fullut	361
38	IvarEXE	360
39	himak1	356
40	TheSecondLord	353
41	Spacewardharpy7	350
42	vandmanden	344
43	_3Stump_	343
44	Maenara	322
45	pintsizedrogue	316
46	thescout7	308
47	PlasticOtari	299
48	sp00ky_ghost977	287
49	Groundler	270
50	Groovy_MoonBird	254
50	ApophisNova	254
50	MyNamaSheff	254
53	Segotep999	241
54	Blu3beast	238
55	Bumpy419	234
56	ssleepless	222
57	Kamflame10	216
57	claivin	216
59	500am	202
60	Di_infiri	193
60	Jiminie	193
62	Steelynan	188
63	eviltunix	186
64	Blackberry1310	184
65	Awyrlas	183
65	Jackattack53	183
67	NomadicRobin_	180
67	Hermanni__	180
69	stavgod	179
70	PortlyPete69	177
71	Akoot_	176
72	TheShyPig	168
73	SuperPooch06	165
74	xyct	164
75	jnp_gaming	162
76	Inchef	161
77	__tomato	159
78	Snowflowe	158
79	_naturell	156
80	QueenShuvi	151
81	mariominejedi	150
81	DAD_1996	150
83	MyNameIsJobo	149
84	07shiny	148
85	NameGenerat0r	146
86	The_slideV3	145
87	chipklip	144
88	T045RTY	140
88	Mahoose	140
90	Alteriity	139
91	m_be9	137
92	Wowful	130
93	Kijiki	127
94	Blaiku	122
95	Vorlice	121
96	fred870d	115
97	h2p_emrld	111
98	12Magner05	110
98	_Nuf	110
100	6king6colt6	109
100	starbits140	109
102	fw3xywashere	108
103	UltraZombie	104
104	Powowowow	102
105	TechnoNinja64	101
106	bigstankyy	98
107	SkateboardR6	96
108	Marbz_	94
109	SingedBread	93
110	r123moore	91
111	MightyWertu	90
112	Enderslayerxz3	88
113	ToastedGamingYT	87
114	Frozil12	83
115	xxPipperDipperxx	79
115	lordpipe	79
117	Giannism	78
118	Steven1282598	77
119	AltnumberF4	76
120	masskedman	75
121	__Auspicious	73
121	IAmTheWalrus910	73
123	EcksDofficial	72
124	Nargotah	70
125	Natty	69
126	Hoshi	66
126	Lord_Jord	66
128	Arteriana	65
128	rarrq	65
130	EllaBellaChu	64
130	Kakolbus	64
130	RocketRidge	64
130	Deodorante	64
134	SaucyDark	63
134	Ssor69	63
136	ImpavidArcher	59
136	bloodbiter	59
138	ROY4LE	58
138	kinas45y5	58
140	AlexxO_o	57
141	KingFaenor	55
141	Comma__	55
143	EMC_	53
144	seanitoo	52
144	yoyonovice63	52
144	prizm_	52
144	HoldThatPee	52
148	Ryker	51
148	Kubelz	51
148	Onennon	51
151	SUN_DREAM	50
152	Mcscuesme	49
153	MSK__	48
153	MilleGrug	48
155	CoffeeNoir	47
155	FirsTimeGamingTV	47
155	jcool7	47
155	Legendosh	47
159	kekhon	46
159	RadarHz	46
159	CrazyPotater	46
162	pixelviolin	45
163	RoskobiOne	44
163	TheThomas69	44
163	Hiryu27	44
163	Fuhrer_Teemo	44
167	dimondking777	43
167	TheHarryMeister	43
167	layabout100	43
167	camando92	43
171	LordAurum	42
171	KingMatthew506	42
171	Sral7	42
174	Franco093	41
174	Spenduh	41
176	youhjjhhhjj	40
176	Auseawesome	40
176	surfinggiraffejp	40
176	sufjanlover	40
180	Menthas	39
180	Zaridey	39
180	Winklepicker279	39
180	fr_ser	39
184	EveryonesUncle	38
184	GoofyBread	38
184	Racengan	38
187	Khelvoryk	37
187	TitanCrafting	37
189	JEWISHBadenBeele	36
189	Ardennes	36
189	MinerDec	36
189	Ze_BaronKrigler	36
189	TheEnderman548	36
189	AssFullaCum	36
189	TheALV	36
189	The_SlideV5	36
197	xambsam	35
197	BlankityMcBlank	35
197	00000000-0000-0000-0009-01ff0c3e5e4f	35
200	RebelAndroid	34
200	WET_WET_WET	34
200	KG1999	34
203	ebanana	33
204	Zythose	32
204	HolyVenom	32
204	laron58	32
207	Bobby808	31
207	Kubeusz2010	31
209	Drlzyy	30
209	Historical_Sand	30
209	Paintz	30
209	GoigeFZ	30
209	KermitTheKripple	30
209	censorsheep	30
215	Batman922	29
215	Da_Boss_Rani	29
215	_Boipl_	29
215	sadvavilloso	29
215	athereall	29
220	TinMaster	27
220	ClemenPine	27
220	ILoveCarrot	27
223	Skyle169	26
224	xXTheWolfmanXx	25
224	BlancoFlaco	25
224	mwrty	25
224	emrekn	25
224	mick407	25
224	BRRRN179	25
224	Xclax101	25
224	BumbleBeever	25
224	Nagasaki_Riku	25
224	zmpeg	25
234	Froste131	24
234	teslawolf38	24
234	cedric72	24
234	drumine	24
234	Jij0	24
239	Jorrdi	23
239	MinttyFressh	23
239	Promsiel	23
239	Cocoamallows	23
243	ofek_bahaloul	22
243	Whiterooster001	22
243	Vizzoid	22
243	CranialBlowout	22
243	ChocolatePepsi	22
243	DemTechAlpha	22
243	LordSpeed37	22
243	561cool	22
251	ExtraDumb	21
251	H72l9w	21
251	heckface	21
251	Afinnity	21
251	IdeallyGrey	21
251	trexgb	21
257	TildaAndrea	20
257	Iagoku	20
257	tuckerdoodle	20
257	Nicky_H225	20
257	UnderKat	20
257	yaboo88	20
257	MentheMan09	20
257	FelixPSY375	20
257	MelodyGaysharks	20
266	gabriels543	19
266	Chromary	19
266	Jimi7hits	19
266	DanTheBuilderino	19
266	Warlord324	19
266	NotMeowMix	19
266	Lord_Doob	19
266	Soul_Atreus	19
266	Eraxa	19
266	MineMaster0012	19
266	brofrickcheaters	19
266	Luigipunch989	19
266	fffMike	19
266	Quotary	19
266	MeetTheWollo	19
266	2blox	19
266	Teebone15	19
283	PhantomsGhost_	18
283	jspwn	18
283	BigBootyHudge	18
283	Cryptacity	18
283	SHAOBADMAN	18
283	BigMoneyH	18
283	groofles	18
283	SvenskaHugo	18
291	maliraspberry	17
291	crying_wolf_13	17
291	2Stout	17
291	MustardDrinker	17
291	Katsuragi0243218	17
291	Deathkob	17
291	Charleszetoast	17
291	Airem_Core	17
291	Faart	17
300	Incinere	16
