rank	username	minecraft:used/minecraft:lava_bucket
1	joethahobo	5352
2	AdmiralSmoke	5342
3	noam464	3431
4	MoistMicrowave	3398
5	Mewar	3348
6	SvenskaHugo	3310
7	El_Jalapeno	2485
8	HellsSponge	2074
9	eitanzaki	1923
10	Ezekson	1647
11	Arceus1975	1568
12	Skippeh	1383
13	EcksD	1276
14	Nicky19	1241
15	dartwaffle	1228
16	Creativebuilder2	1211
17	beeperbeeper5	1179
18	KeruNatsema	999
19	BobDeBouwer1337	978
20	ProbsNotNova	938
21	Smashic	899
22	aldplaysmc	893
23	301851	811
24	Valoth	805
25	thewindmillman	804
26	Jackattack53	784
27	oscminus	675
28	Rebytre	632
29	Hyp3rion_	596
30	_Virify_	594
31	Cowison	557
32	Merv__	539
33	gcaisawesome	534
34	Werbe	516
35	YungMaki	513
36	tuckerdoodle	508
37	PigDab	498
38	Iamthejo	479
39	FreakGenius	441
40	QuiCreans	422
41	lotarp	420
42	pintsizedrogue	391
43	Soplight	385
44	Fullut	363
45	IvarEXE	360
46	TheSecondLord	356
46	himak1	356
46	luseis	356
49	Spacewardharpy7	351
50	PlasticOtari	350
51	vandmanden	344
52	_3Stump_	343
53	Alteriity	331
54	Maenara	322
55	thescout7	308
56	Segotep999	306
57	sp00ky_ghost977	287
58	Groundler	270
59	Kakolbus	269
60	Groovy_MoonBird	254
60	ApophisNova	254
60	MyNamaSheff	254
63	12Magner05	245
64	Blu3beast	238
65	Inchef	236
65	hanaryheatwave	236
67	Bumpy419	234
68	ssleepless	222
69	Kamflame10	216
69	claivin	216
71	Manaateee	212
72	MineMaster0012	209
73	500am	202
74	Di_infiri	193
75	j5ylim	191
75	pixelviolin	191
77	Steelynan	188
78	eviltunix	186
79	Blackberry1310	184
80	Awyrlas	183
81	AlexxO_o	182
82	NomadicRobin_	180
82	Hermanni__	180
84	stavgod	179
85	non089	177
85	PortlyPete69	177
87	Akoot_	176
88	TheShyPig	168
89	SuperPooch06	165
90	xyct	164
91	excelsionprime	163
92	jnp_gaming	162
93	Snowflowe	159
93	__tomato	159
95	ougstur	156
96	QueenShuvi	151
97	mariominejedi	150
97	DAD_1996	150
99	MyNameIsJobo	149
99	NameGenerat0r	149
101	07shiny	148
102	The_slideV3	145
103	Tyrannosplart	144
104	Mahoose	143
104	Lez_	143
106	diamondgolem35	142
107	T045RTY	140
108	EMC_	138
109	m_be9	137
109	mihimihimihi	137
111	calamariclam_I	131
112	Wowful	130
113	Kijiki	127
114	Blaiku	122
115	Vorlice	121
116	ZeroAbyssTTV	120
117	F_Uhre	115
118	h2p_emrld	111
119	_Nuf	110
120	6king6colt6	109
120	starbits140	109
122	fw3xy74	108
123	UltraZombie	104
124	Fuad_R	102
124	Powowowow	102
126	TechnoNinja64	101
127	bigstankyy	98
128	SkateboardR6	96
129	TheBananaKat	95
130	Marbz_	94
130	SpacesickPrism	94
132	SingedBread	93
133	Enderxz3	92
134	r123moore	91
135	MightyWertu	90
136	zToasty69z	87
137	xxPipperDipperxx	86
138	PaperCanvas	84
139	Frozil20	83
140	SmashingPump	81
141	lordpipe	80
142	Steve897	79
142	xolstoi	79
144	Secret_Canary	78
144	Giannism	78
144	masskedman	78
147	lorywithay	77
148	AltnumberF4	76
149	k_ce	73
149	__Auspicious	73
149	IAmTheWalrus910	73
149	00000000-0000-0000-0009-01ff0c3e5e4f	73
153	LeGold	70
153	Nargotah	70
153	EngagedGrub41	70
