rank	username	minecraft:used/minecraft:lava_bucket
1	joethahobo	5335
2	Smoke____	5309
3	awesomeoneme	3398
4	Mewar	3348
5	El_Jalapeno	2485
6	noam464	2308
7	HellsSponge	2074
8	eitanzaki	1919
9	Ezekson	1642
10	Arceus1975	1568
11	Skippeh	1383
12	Nicky19	1241
13	dartwaffle	1228
14	beeperbeeper5	1165
15	EcksD	1045
16	KeruNatsema	999
17	BobDeBouwer1337	978
18	ProbsNotNova	938
19	aldplaysmc	893
20	301851	811
21	Valoth	805
22	thewindmillman	803
23	Rebytre	610
24	_Virify_	594
25	Cowison	557
26	gcaisawesome	534
27	Smashic	519
28	YungMaki	513
29	Hyp3rion_	499
30	PigDab	498
31	Miko_Fullbuster	479
32	Freak_Genius	441
33	lotarp	420
34	Werbe	391
35	Soplight	384
36	Merv__	374
37	Fullut	361
38	IvarEXE	360
39	himak1	356
40	TheSecondLord	353
41	Spacewardharpy7	350
42	vandmanden	344
43	_3Stump_	343
44	pintsizedrogue	328
45	Maenara	322
46	thescout7	308
47	PlasticOtari	299
48	sp00ky_ghost977	287
49	Groundler	270
50	Groovy_MoonBird	254
50	ApophisNova	254
50	MyNamaSheff	254
53	Segotep999	245
54	Blu3beast	238
55	Bumpy419	234
56	ssleepless	222
57	Kamflame10	216
57	claivin	216
59	500am	202
60	Jiminie	196
61	Di_infiri	193
62	Steelynan	188
63	eviltunix	186
64	Blackberry1310	184
64	Jackattack53	184
66	Alteriity	183
66	Awyrlas	183
68	NomadicRobin_	180
68	Hermanni__	180
70	stavgod	179
71	PortlyPete69	177
72	Akoot_	176
73	TheShyPig	168
74	SuperPooch06	165
75	xyct	164
76	AlexxO_o	163
77	jnp_gaming	162
78	Inchef	161
79	__tomato	159
80	Snowflowe	158
81	_naturell	156
82	QueenShuvi	151
83	mariominejedi	150
83	DAD_1996	150
85	MyNameIsJobo	149
86	07shiny	148
87	NameGenerat0r	146
88	The_slideV3	145
89	chipklip	144
90	T045RTY	140
90	Mahoose	140
92	m_be9	137
93	Wowful	130
94	Kijiki	127
95	Blaiku	122
96	Vorlice	121
97	fred870d	115
98	h2p_emrld	111
99	12Magner05	110
99	_Nuf	110
101	6king6colt6	109
101	starbits140	109
103	fw3xywashere	108
104	UltraZombie	104
105	Powowowow	102
106	TechnoNinja64	101
107	bigstankyy	98
108	SkateboardR6	96
109	Marbz_	94
110	SingedBread	93
111	r123moore	91
112	MightyWertu	90
113	Enderslayerxz3	88
114	ToastedGamingYT	87
115	Frozil12	83
116	Fuad_R	80
117	xxPipperDipperxx	79
117	lordpipe	79
119	Giannism	78
119	masskedman	78
121	Steven1282598	77
122	AltnumberF4	76
123	__Auspicious	73
123	IAmTheWalrus910	73
125	EcksDofficial	72
126	EMC_	71
127	LeGold	70
127	Nargotah	70
129	Natty	69
130	ImpavidArcher	67
131	Hoshi	66
131	Lord_Jord	66
133	Arteriana	65
133	rarrq	65
135	EllaBellaChu	64
135	Kakolbus	64
135	RocketRidge	64
135	Deodorante	64
139	SaucyDark	63
139	Ssor69	63
141	bloodbiter	59
142	ROY4LE	58
142	kinas45y5	58
144	KingFaenor	55
144	Comma__	55
146	seanitoo	52
146	yoyonovice63	52
146	prizm_	52
146	HoldThatPee	52
150	Ryker	51
