rank	username	minecraft:used/minecraft:lava_bucket
1	Smoke____	5308
2	joethahobo	4540
3	awesomeoneme	3398
4	Mewar	3348
5	El_Jalapeno	2485
6	noam464	2298
7	HellsSponge	2074
8	eitanzaki	1919
9	Ezekson	1642
10	Arceus1975	1568
11	Skippeh	1383
12	Nicky19	1235
13	dartwaffle	1228
14	beeperbeeper5	1164
15	EcksD	1045
16	KeruNatsema	999
17	BobDeBouwer1337	978
18	ProbsNotNova	938
19	alddd	878
20	301851	811
21	Valoth	805
22	thewindmillman	789
23	Rebytre	610
24	_Virify_	594
25	Cowison	557
26	gcaisawesome	534
27	Smashic	513
28	PigDab	498
29	Hyp3rion_	494
30	Miko_Fullbuster	479
31	Freak_Genius	441
32	YungMaki	440
33	lotarp	420
34	Werbe	391
35	Soplight	384
36	Merv__	374
37	Fullut	361
38	IvarEXE	360
39	himak1	356
40	TheSecondLord	353
41	Spacewardharpy7	350
42	vandmanden	344
43	_3Stump_	343
44	Maenara	322
45	pintsizedrogue	316
46	thescout7	308
47	PlasticOtari	293
48	sp00ky_ghost977	287
49	Groundler	270
50	Groovy_MoonBird	254
50	ApophisNova	254
50	MyNamaSheff	254
53	Segotep999	239
54	Blu3beast	238
55	Bumpy419	234
56	ssleepless	222
57	Kamflame10	216
57	claivin	216
59	500am	202
60	Di_infiri	193
61	Jiminie	191
62	Steelynan	188
63	eviltunix	186
64	Blackberry1310	184
65	Awyrlas	183
65	Jackattack53	183
67	NomadicRobin_	180
67	Hermanni__	180
69	stavgod	179
70	PortlyPete69	177
71	Akoot_	176
72	TheShyPig	168
73	SuperPooch06	165
74	xyct	164
75	jnp_gaming	162
76	Inchef	161
77	__tomato	159
78	Snowflowe	158
79	_naturell	156
80	QueenShuvi	151
81	mariominejedi	150
81	DAD_1996	150
83	MyNameIsJobo	149
84	07shiny	148
85	The_slideV3	145
86	chipklip	144
87	T045RTY	140
87	Mahoose	140
89	m_be9	137
90	Wowful	130
91	Kijiki	127
92	Blaiku	122
93	Vorlice	121
94	fred870d	115
95	h2p_emrld	111
96	12Magner05	110
96	_Nuf	110
98	6king6colt6	109
98	starbits140	109
100	fw3xywashere	108
101	UltraZombie	104
102	Powowowow	102
103	TechnoNinja64	101
104	bigstankyy	98
105	SkateboardR6	96
106	Marbz_	94
107	SingedBread	93
108	r123moore	91
109	MightyWertu	90
110	Enderslayerxz3	88
111	ToastedGamingYT	87
112	Frozil12	83
