rank	username	minecraft:used/minecraft:lava_bucket
1	joethahobo	5335
2	Smoke____	5309
3	awesomeoneme	3398
4	Mewar	3348
5	El_Jalapeno	2485
6	noam464	2308
7	HellsSponge	2074
8	eitanzaki	1919
9	Ezekson	1642
10	Arceus1975	1568
11	Skippeh	1383
12	Nicky19	1241
13	dartwaffle	1228
14	beeperbeeper5	1166
15	EcksD	1064
16	KeruNatsema	999
17	BobDeBouwer1337	978
18	ProbsNotNova	938
19	aldplaysmc	893
20	301851	811
21	Valoth	805
22	thewindmillman	803
23	Rebytre	610
24	_Virify_	594
25	Cowison	557
26	gcaisawesome	534
27	Smashic	519
28	YungMaki	513
29	Hyp3rion_	499
30	PigDab	498
31	Miko_Fullbuster	479
32	Freak_Genius	441
33	lotarp	420
34	Werbe	391
35	Soplight	384
36	Merv__	374
37	Fullut	361
38	IvarEXE	360
39	himak1	356
40	TheSecondLord	353
41	Spacewardharpy7	350
42	vandmanden	344
43	_3Stump_	343
44	pintsizedrogue	336
45	PlasticOtari	323
46	Maenara	322
47	thescout7	308
48	sp00ky_ghost977	287
49	Jackattack53	271
50	Groundler	270
51	Groovy_MoonBird	254
51	ApophisNova	254
51	MyNamaSheff	254
54	Segotep999	248
55	Blu3beast	238
56	Inchef	236
57	Bumpy419	234
58	ssleepless	222
59	Kamflame10	216
59	claivin	216
61	500am	202
62	Jiminie	199
63	Di_infiri	193
64	Alteriity	188
64	Steelynan	188
66	eviltunix	186
67	Blackberry1310	184
68	Awyrlas	183
69	NomadicRobin_	180
69	Hermanni__	180
71	stavgod	179
72	PortlyPete69	177
73	Akoot_	176
74	TheShyPig	168
75	SuperPooch06	165
76	xyct	164
77	AlexxO_o	163
78	jnp_gaming	162
79	__tomato	159
80	Snowflowe	158
81	_naturell	156
82	QueenShuvi	151
83	mariominejedi	150
83	DAD_1996	150
85	MyNameIsJobo	149
86	07shiny	148
87	NameGenerat0r	146
88	The_slideV3	145
89	chipklip	144
90	Mahoose	142
91	T045RTY	140
92	m_be9	137
93	Wowful	130
93	calamariclam_I	130
95	Kijiki	127
96	Blaiku	122
97	Vorlice	121
98	fred870d	115
99	h2p_emrld	111
100	12Magner05	110
100	_Nuf	110
102	6king6colt6	109
102	starbits140	109
104	fw3xywashere	108
105	non089	107
106	UltraZombie	104
107	Powowowow	102
108	TechnoNinja64	101
109	bigstankyy	98
110	SkateboardR6	96
111	Marbz_	94
112	SingedBread	93
113	r123moore	91
114	MightyWertu	90
115	Enderslayerxz3	88
116	ToastedGamingYT	87
117	Frozil12	83
118	Fuad_R	80
119	xxPipperDipperxx	79
119	lordpipe	79
121	Giannism	78
121	masskedman	78
123	Steven1282598	77
124	AltnumberF4	76
125	__Auspicious	73
125	IAmTheWalrus910	73
125	00000000-0000-0000-0009-01ff0c3e5e4f	73
128	EcksDofficial	72
129	EMC_	71
130	LeGold	70
130	Nargotah	70
132	Natty	69
132	Lord_Jord	69
134	ImpavidArcher	68
135	Hoshi	66
136	Arteriana	65
136	rarrq	65
136	Kakolbus	65
139	EllaBellaChu	64
139	RocketRidge	64
139	Deodorante	64
142	SaucyDark	63
142	Ssor69	63
144	bloodbiter	59
145	ROY4LE	58
145	kinas45y5	58
147	KingFaenor	55
147	Comma__	55
