rank	username	minecraft:used/minecraft:lava_bucket
1	joethahobo	4540
2	Smoke____	4102
3	awesomeoneme	3398
4	Mewar	3348
5	El_Jalapeno	2485
6	noam464	2298
7	HellsSponge	2074
8	eitanzaki	1919
9	Arceus1975	1564
10	Ezekson	1521
11	Nicky19	1235
12	beeperbeeper5	1164
13	KeruNatsema	999
14	EcksD	984
15	BobDeBouwer1337	978
16	ProbsNotNova	938
17	alddd	878
18	301851	811
19	Valoth	805
20	thewindmillman	638
21	Rebytre	608
22	_Virify_	594
23	Cowison	557
24	gcaisawesome	534
25	PigDab	498
26	Miko_Fullbuster	477
27	Hyp3rion_	453
28	Freak_Genius	440
28	YungMaki	440
30	lotarp	420
31	Werbe	391
32	Soplight	384
33	Merv__	374
34	Fullut	361
35	IvarEXE	360
36	himak1	356
37	Spacewardharpy7	350
38	vandmanden	344
39	_3Stump_	343
40	TheSecondLord	326
41	Maenara	322
42	thescout7	308
43	sp00ky_ghost977	287
44	Groundler	270
45	Groovy_MoonBird	254
45	ApophisNova	254
45	MyNamaSheff	254
48	PlasticOtari	247
49	Blu3beast	238
50	Bumpy419	234
51	pintsizedrogue	228
52	ssleepless	222
53	claivin	216
54	Kamflame10	204
55	500am	195
56	Di_infiri	193
57	sebastiensaborio	188
58	eviltunix	186
59	Blackberry1310	184
60	Awyrlas	183
61	Jackattack53	182
62	NomadicRobin_	180
62	Hermanni__	180
64	stavgod	179
65	PortlyPete69	177
66	Akoot_	176
67	TheShyPig	168
68	SuperPooch06	165
69	xyct	164
70	jnp_gaming	162
71	Inchef	161
72	__tomato	159
73	Snowflowe	158
74	_naturell	156
75	QueenShuvi	151
76	mariominejedi	150
76	DAD_1996	150
78	MyNameIsJobo	149
79	07shiny	148
80	The_slideV3	145
81	chipklip	144
82	T045RTY	140
82	Mahoose	140
84	m_be9	137
85	Wowful	130
86	Kijiki	127
87	Blaiku	122
88	Vorlice	121
89	fred870d	115
90	h2p_emrld	111
91	12Magner05	110
91	_Nuf	110
93	6king6colt6	109
93	starbits140	109
95	UltraZombie	104
96	Powowowow	102
97	TechnoNinja64	101
98	bigstankyy	98
99	SkateboardR6	96
100	SingedBread	93
101	Marbz_	92
102	r123moore	91
103	MightyWertu	90
104	Enderslayerxz3	88
105	Frozil12	83
106	xxPipperDipperxx	79
107	Giannism	78
108	Steven1282598	77
109	AltnumberF4	76
110	masskedman	75
111	lordpipe	74
112	__Auspicious	73
112	IAmTheWalrus910	73
114	EcksDofficial	72
115	Nargotah	70
116	Natty	69
117	Hoshi	66
118	Arteriana	65
118	rarrq	65
120	EllaBellaChu	64
120	Kakolbus	64
120	RocketRidge	64
120	Deodorante	64
124	SaucyDark	63
124	Ssor69	63
126	ImpavidArcher	59
126	bloodbiter	59
128	ROY4LE	58
128	kinas45y5	58
130	KingFaenor	55
130	Comma__	55
132	seanitoo	52
132	yoyonovice63	52
132	HoldThatPee	52
135	Kubelz	51
135	Onennon	51
137	SUN_DREAM	50
138	Mcscuesme	49
139	MilleGrug	48
140	CoffeeNoir	47
140	FirsTimeGamingTV	47
140	jcool7	47
140	Legendosh	47
144	kekhon	46
144	RadarHz	46
144	CrazyPotater	46
147	TheThomas69	44
147	Hiryu27	44
147	Fuhrer_Teemo	44
150	TheHarryMeister	43
150	layabout100	43
150	camando92	43
153	Lord_Jord	42
153	LordAurum	42
153	KingMatthew506	42
153	Sral7	42
157	Franco093	41
157	Spenduh	41
159	youhjjhhhjj	40
159	Auseawesome	40
159	surfinggiraffejp	40
159	sufjanlover	40
163	Natofthese	39
163	Zaridey	39
163	Winklepicker279	39
163	fr_ser	39
167	EveryonesUncle	38
167	GoofyBread	38
167	Racengan	38
170	Khelvoryk	37
170	TitanCrafting	37
172	JEWISHBadenBeele	36
172	Ardennes	36
172	MinerDec	36
172	Ze_BaronKrigler	36
172	TheEnderman548	36
172	AssFullaCum	36
172	TheALV	36
172	The_SlideV5	36
180	xambsam	35
180	BlankityMcBlank	35
180	Skippeh	35
183	WET_WET_WET	34
183	KG1999	34
185	ebanana	33
186	Zythose	32
186	HolyVenom	32
186	laron58	32
189	Bobby808	31
189	Kubeusz2010	31
191	Drlzyy	30
191	Historical_Sand	30
191	Paintz	30
191	GoigeFZ	30
191	KermitTheKripple	30
191	censorsheep	30
197	Batman922	29
197	_Boipl_	29
197	sadvavilloso	29
200	TinMaster	27
200	ClemenPine	27
200	ILoveCarrot	27
203	Skyle169	26
204	xXTheWolfmanXx	25
204	BlancoFlaco	25
204	mwrty	25
204	emrekn	25
204	mick407	25
204	BRRRN179	25
204	Xclax101	25
204	BumbleBeever	25
204	Nagasaki_Riku	25
204	pixelviolin	25
204	zmpeg	25
215	Froste131	24
215	teslawolf38	24
215	cedric72	24
215	drumine	24
215	Jij0	24
220	Jorrdi	23
220	EMC_	23
220	MinttyFressh	23
220	NameGenerat0r	23
220	Promsiel	23
220	Cocoamallows	23
226	ofek_bahaloul	22
