rank	username	minecraft:used/minecraft:lava_bucket
1	joethahobo	4540
2	Smoke____	4102
3	awesomeoneme	3398
4	Mewar	3348
5	El_Jalapeno	2485
6	noam464	2298
7	HellsSponge	2074
8	eitanzaki	1919
9	Arceus1975	1564
10	Ezekson	1521
11	Nicky19	1235
12	beeperbeeper5	1164
13	KeruNatsema	999
14	EcksD	982
15	BobDeBouwer1337	978
16	ProbsNotNova	938
17	alddd	878
18	301851	811
19	thewindmillman	638
20	_Virify_	594
21	Cowison	557
22	gcaisawesome	534
23	PigDab	490
24	Miko_Fullbuster	477
25	Freak_Genius	440
25	YungMaki	440
27	Hyp3rion_	436
28	lotarp	420
29	Werbe	391
29	AssEatrAndLicker	391
31	Merv__	374
32	Fullut	361
33	IvarEXE	360
34	himak1	356
35	vandmanden	344
36	_3Stump_	343
37	TheSecondLord	325
38	Maenara	322
38	Soplight	322
40	thescout7	308
41	Spacewardharpy7	307
42	sp00ky_ghost977	287
43	Groundler	270
44	Groovy_MoonBird	254
44	ApophisNova	254
44	MyNamaSheff	254
47	Blu3beast	238
48	Bumpy419	234
49	OtariCharlie	231
50	pintsizedrogue	224
51	ssleepless	222
52	claivin	216
53	Kamflame10	204
54	500am	195
55	Di_infiri	193
56	sebastiensaborio	188
57	eviltunix	186
58	Blackberry1310	184
59	Awyrlas	183
60	Jackattack53	181
61	NomadicRobin_	180
61	Hermanni__	180
63	stavgod	179
64	PortlyPete69	177
65	Akoot_	176
66	TheShyPig	168
67	SuperPooch06	165
68	xyct	164
69	jnp_gaming	162
70	Inchef	160
71	__tomato	159
72	Snowflowe	158
73	_naturell	156
74	QueenShuvi	151
75	mariominejedi	150
75	DAD_1996	150
77	MyNameIsJobo	149
78	07shiny	148
79	The_slideV3	145
80	chipklip	144
81	Mahoose	140
82	m_be9	137
83	Wowful	130
84	T045RTY	129
85	Kijiki	127
86	Blaiku	122
87	Vorlice	121
88	fred870d	115
89	h2p_emrld	111
90	12Magner05	110
90	_Nuf	110
92	6king6colt6	109
92	starbits140	109
94	UltraZombie	104
95	Powowowow	102
96	TechnoNinja64	101
97	bigstankyy	98
98	SkateboardR6	96
99	SingedBread	93
100	r123moore	91
101	MightyWertu	90
102	Frozil12	83
103	Marbz_	82
104	xxPipperDipperxx	79
105	Giannism	78
106	Steven1282598	77
107	AltnumberF4	76
108	masskedman	75
109	Enderslayerxz3	74
110	__Auspicious	73
110	lordpipe	73
110	IAmTheWalrus910	73
113	EcksDofficial	72
114	Nargotah	70
115	Natty	69
116	Hoshi	66
117	Arteriana	65
117	rarrq	65
119	EllaBellaChu	64
119	Kakolbus	64
119	RocketRidge	64
119	Deodorante	64
123	SaucyDark	63
123	Ssor69	63
125	ImpavidArcher	59
125	bloodbiter	59
127	ROY4LE	58
127	kinas45y5	58
129	KingFaenor	55
129	Comma__	55
131	seanitoo	52
131	yoyonovice63	52
131	HoldThatPee	52
134	Kubelz	51
134	Onennon	51
136	SUN_DREAM	50
137	Mcscuesme	49
138	CoffeeNoir	47
138	FirsTimeGamingTV	47
138	jcool7	47
138	Legendosh	47
142	kekhon	46
142	CrazyPotater	46
144	TheThomas69	44
144	Hiryu27	44
144	Fuhrer_Teemo	44
144	MilleGrug	44
148	TheHarryMeister	43
148	layabout100	43
148	camando92	43
151	LordAurum	42
151	KingMatthew506	42
151	Sral7	42
154	Franco093	41
154	Spenduh	41
156	youhjjhhhjj	40
156	Auseawesome	40
156	surfinggiraffejp	40
156	sufjanlover	40
160	Natofthese	39
160	Zaridey	39
160	Winklepicker279	39
160	fr_ser	39
164	EveryonesUncle	38
164	GoofyBread	38
164	Racengan	38
167	TitanCrafting	37
167	RadarHz	37
169	JEWISHBadenBeele	36
169	Ardennes	36
169	MinerDec	36
169	Ze_BaronKrigler	36
169	TheEnderman548	36
169	AssFullaCum	36
169	The_SlideV5	36
176	xambsam	35
176	BlankityMcBlank	35
176	Skippeh	35
179	WET_WET_WET	34
179	KG1999	34
181	ebanana	33
182	Zythose	32
182	HolyVenom	32
182	laron58	32
185	Bobby808	31
185	Kubeusz2010	31
187	Drlzyy	30
187	Historical_Sand	30
187	Paintz	30
187	GoigeFZ	30
187	KermitTheKripple	30
187	censorsheep	30
193	Batman922	29
193	_Boipl_	29
193	sadvavilloso	29
196	TinMaster	27
196	ClemenPine	27
196	ILoveCarrot	27
199	Skyle169	26
200	xXTheWolfmanXx	25
200	BlancoFlaco	25
200	mwrty	25
200	emrekn	25
200	mick407	25
200	BRRRN179	25
200	Xclax101	25
200	BumbleBeever	25
200	Nagasaki_Riku	25
200	pixelviolin	25
200	zmpeg	25
211	Froste131	24
211	teslawolf38	24
211	cedric72	24
211	drumine	24
211	Jij0	24
216	Jorrdi	23
216	EMC_	23
216	MinttyFressh	23
216	NameGenerat0r	23
216	Promsiel	23
216	Cocoamallows	23
222	ofek_bahaloul	22
222	Whiterooster001	22
222	Vizzoid	22
222	CranialBlowout	22
