rank	username	minecraft:used/minecraft:lava_bucket
1	Smoke____	5187
2	joethahobo	4540
3	awesomeoneme	3398
4	Mewar	3348
5	El_Jalapeno	2485
6	noam464	2298
7	HellsSponge	2074
8	eitanzaki	1919
9	Arceus1975	1564
10	Ezekson	1521
11	Nicky19	1235
12	beeperbeeper5	1164
13	KeruNatsema	999
14	EcksD	984
15	BobDeBouwer1337	978
16	ProbsNotNova	938
17	alddd	878
18	301851	811
19	Valoth	805
20	thewindmillman	651
21	Rebytre	608
22	_Virify_	594
23	Cowison	557
24	gcaisawesome	534
25	PigDab	498
26	Miko_Fullbuster	477
27	Hyp3rion_	469
28	Freak_Genius	440
28	YungMaki	440
30	lotarp	420
31	Werbe	391
32	Soplight	384
33	Merv__	374
34	Fullut	361
35	IvarEXE	360
36	himak1	356
37	Spacewardharpy7	350
38	vandmanden	344
39	_3Stump_	343
40	TheSecondLord	326
41	Maenara	322
42	thescout7	308
43	sp00ky_ghost977	287
44	Groundler	270
45	PlasticOtari	255
46	Groovy_MoonBird	254
46	ApophisNova	254
46	MyNamaSheff	254
49	Blu3beast	238
50	Bumpy419	234
51	pintsizedrogue	229
52	ssleepless	222
53	claivin	216
54	Kamflame10	204
55	500am	202
56	Di_infiri	193
57	Jiminie	191
58	sebastiensaborio	188
59	eviltunix	186
60	Blackberry1310	184
61	Awyrlas	183
62	Jackattack53	182
63	NomadicRobin_	180
63	Hermanni__	180
65	stavgod	179
66	PortlyPete69	177
67	Akoot_	176
68	TheShyPig	168
69	SuperPooch06	165
70	xyct	164
71	jnp_gaming	162
72	Inchef	161
73	__tomato	159
74	Snowflowe	158
75	_naturell	156
76	QueenShuvi	151
77	mariominejedi	150
77	DAD_1996	150
79	MyNameIsJobo	149
80	07shiny	148
81	The_slideV3	145
82	chipklip	144
83	T045RTY	140
83	Mahoose	140
85	m_be9	137
86	Wowful	130
87	Kijiki	127
88	Blaiku	122
89	Vorlice	121
90	fred870d	115
91	h2p_emrld	111
92	12Magner05	110
92	_Nuf	110
94	6king6colt6	109
94	starbits140	109
96	UltraZombie	104
97	Powowowow	102
98	TechnoNinja64	101
99	bigstankyy	98
100	SkateboardR6	96
101	SingedBread	93
102	Marbz_	92
103	r123moore	91
104	MightyWertu	90
105	Segotep999	88
105	Enderslayerxz3	88
107	Frozil12	83
108	xxPipperDipperxx	79
109	Giannism	78
110	Steven1282598	77
111	AltnumberF4	76
112	masskedman	75
113	lordpipe	74
114	__Auspicious	73
114	IAmTheWalrus910	73
116	EcksDofficial	72
117	Nargotah	70
118	Natty	69
119	Hoshi	66
119	Lord_Jord	66
121	Arteriana	65
121	rarrq	65
123	EllaBellaChu	64
123	Kakolbus	64
123	RocketRidge	64
123	Deodorante	64
127	SaucyDark	63
127	Ssor69	63
129	ImpavidArcher	59
129	bloodbiter	59
131	ROY4LE	58
131	kinas45y5	58
133	KingFaenor	55
133	Comma__	55
135	seanitoo	52
135	yoyonovice63	52
135	HoldThatPee	52
138	Kubelz	51
138	Onennon	51
140	SUN_DREAM	50
141	Mcscuesme	49
142	MSK__	48
142	MilleGrug	48
144	CoffeeNoir	47
144	FirsTimeGamingTV	47
144	jcool7	47
144	Legendosh	47
148	kekhon	46
148	RadarHz	46
148	CrazyPotater	46
151	pixelviolin	45
152	RoskobiOne	44
152	TheThomas69	44
152	Hiryu27	44
152	Fuhrer_Teemo	44
156	TheHarryMeister	43
156	layabout100	43
156	camando92	43
159	LordAurum	42
159	KingMatthew506	42
159	Sral7	42
162	Franco093	41
162	Spenduh	41
164	youhjjhhhjj	40
164	Auseawesome	40
164	surfinggiraffejp	40
164	sufjanlover	40
168	Menthas	39
168	Zaridey	39
168	Winklepicker279	39
168	fr_ser	39
172	EveryonesUncle	38
172	GoofyBread	38
172	Racengan	38
175	Khelvoryk	37
175	TitanCrafting	37
177	JEWISHBadenBeele	36
177	Ardennes	36
177	MinerDec	36
177	Ze_BaronKrigler	36
177	TheEnderman548	36
177	AssFullaCum	36
177	TheALV	36
177	The_SlideV5	36
185	xambsam	35
185	BlankityMcBlank	35
185	Skippeh	35
188	WET_WET_WET	34
188	KG1999	34
190	ebanana	33
191	Zythose	32
191	HolyVenom	32
191	laron58	32
194	Bobby808	31
194	Kubeusz2010	31
196	Drlzyy	30
196	Historical_Sand	30
196	Paintz	30
196	GoigeFZ	30
196	KermitTheKripple	30
196	censorsheep	30
202	Batman922	29
202	_Boipl_	29
202	sadvavilloso	29
205	TinMaster	27
205	ClemenPine	27
205	ILoveCarrot	27
208	Skyle169	26
209	xXTheWolfmanXx	25
209	BlancoFlaco	25
209	mwrty	25
209	emrekn	25
209	mick407	25
209	BRRRN179	25
209	Xclax101	25
209	BumbleBeever	25
209	Nagasaki_Riku	25
209	zmpeg	25
219	Froste131	24
219	teslawolf38	24
219	cedric72	24
219	drumine	24
219	Jij0	24
224	Jorrdi	23
224	EMC_	23
224	MinttyFressh	23
224	NameGenerat0r	23
224	Promsiel	23
224	Cocoamallows	23
230	ofek_bahaloul	22
230	RebelAndroid	22
230	Whiterooster001	22
230	Vizzoid	22
230	CranialBlowout	22
230	ChocolatePepsi	22
230	DemTechAlpha	22
230	LordSpeed37	22
230	561cool	22
239	ExtraDumb	21
239	H72l9w	21
239	heckface	21
239	Afinnity	21
239	IdeallyGrey	21
239	trexgb	21
245	TildaAndrea	20
245	Iagoku	20
245	Nicky_H225	20
245	UnderKat	20
245	yaboo88	20
245	MentheMan09	20
245	FelixPSY375	20
245	MelodyGaysharks	20
253	gabriels543	19
253	Chromary	19
253	DanTheBuilderino	19
253	Warlord324	19
253	NotMeowMix	19
253	Soul_Atreus	19
253	Eraxa	19
253	MineMaster0012	19
253	brofrickcheaters	19
253	Luigipunch989	19
253	Quotary	19
253	MeetTheWollo	19
253	2blox	19
253	Teebone15	19
267	PhantomsGhost_	18
267	jspwn	18
267	BigBootyHudge	18
267	Cryptacity	18
267	SHAOBADMAN	18
267	BigMoneyH	18
267	fw3xywashere	18
274	maliraspberry	17
274	crying_wolf_13	17
274	2Stout	17
274	MustardDrinker	17
274	Katsuragi0243218	17
274	Deathkob	17
274	Charleszetoast	17
