rank	username	minecraft:used/minecraft:lava_bucket
1	joethahobo	5344
2	Smoke____	5326
3	ThiccExotic	3398
4	Mewar	3348
5	SvenskaHugo	3310
6	noam464	2965
7	El_Jalapeno	2485
8	HellsSponge	2074
9	eitanzaki	1923
10	Ezekson	1642
11	Arceus1975	1568
12	Skippeh	1383
13	EcksD	1276
14	Nicky19	1241
15	dartwaffle	1228
16	Creativebuilder2	1211
17	beeperbeeper5	1166
18	KeruNatsema	999
19	BobDeBouwer1337	978
20	ProbsNotNova	938
21	aldplaysmc	893
22	301851	811
23	Valoth	805
24	thewindmillman	804
25	Rebytre	610
26	_Virify_	594
27	Cowison	557
28	gcaisawesome	534
29	Hyp3rion_	520
30	Smashic	519
31	YungMaki	513
32	PigDab	498
33	Iamthejo	479
34	FreakGenius	441
35	QuiCreans	422
36	lotarp	420
37	Werbe	391
38	Soplight	384
39	pintsizedrogue	376
40	Merv__	374
41	Fullut	361
42	IvarEXE	360
43	TheSecondLord	356
43	himak1	356
45	Spacewardharpy7	351
46	vandmanden	344
47	ThisUserIsStump	343
48	PlasticOtari	323
49	Maenara	322
50	thescout7	308
51	Jackattack53	296
52	sp00ky_ghost977	287
53	Groundler	270
54	RealGroot	260
55	Groovy_MoonBird	254
55	ApophisNova	254
55	MyNamaSheff	254
58	Blu3beast	238
59	Inchef	236
60	Bumpy419	234
61	ssleepless	222
62	Kamflame10	216
62	claivin	216
64	Alteriity	205
64	luseis	205
66	500am	202
67	Di_infiri	193
68	Steelynan	188
69	eviltunix	186
70	Blackberry1310	184
71	Awyrlas	183
72	NomadicRobin_	180
72	RoofTyler	180
72	Hermanni__	180
75	stavgod	179
76	PortlyPete69	177
77	Akoot_	176
78	non089	174
79	TheShyPig	168
80	SuperPooch06	165
81	xyct	164
82	AlexxO_o	163
83	jnp_gaming	162
84	Snowflowe	159
84	__tomato	159
86	ougstur	156
87	QueenShuvi	151
88	mariominejedi	150
88	DAD_1996	150
90	MyNameIsJobo	149
90	NameGenerat0r	149
92	07shiny	148
93	The_slideV3	145
94	Tyrannosplart	144
95	Mahoose	143
96	T045RTY	140
97	m_be9	137
97	mihimihimihi	137
99	EMC_	135
100	calamariclam_I	131
101	Wowful	130
102	12Magner05	129
103	Kijiki	127
104	Blaiku	122
105	Vorlice	121
106	ZeroAbyssTTV	120
107	F_Uhre	115
108	h2p_emrld	111
109	_Nuf	110
110	6king6colt6	109
110	starbits140	109
112	fw3xywashere	108
113	UltraZombie	104
114	Fuad_R	102
114	Powowowow	102
116	TechnoNinja64	101
117	bigstankyy	98
118	SkateboardR6	96
119	Marbz_	94
120	SingedBread	93
121	r123moore	91
122	MightyWertu	90
123	Enderxz3	88
124	zToasty69z	87
125	Frozil20	83
126	xxPipperDipperxx	79
126	lordpipe	79
128	Secret_Canary	78
128	Giannism	78
128	masskedman	78
131	GoofySilly	77
132	AltnumberF4	76
133	__Auspicious	73
133	IAmTheWalrus910	73
133	00000000-0000-0000-0009-01ff0c3e5e4f	73
136	xolstoi	72
137	Kakolbus	71
138	LeGold	70
138	Nargotah	70
138	EngagedGrub41	70
141	Natty	69
141	Lord_Jord	69
143	ImpavidArcher	68
144	Hoshi	66
145	Arteriana	65
145	rarrq	65
147	CarsonDoesMine	64
147	RocketRidge	64
147	Deodorante	64
150	SaucyDark	63
150	SyntheticSurgeon	63
150	Ssor69	63
150	FishisTTV	63
154	bloodbiter	59
155	ROY4LE	58
155	bladeefan2009	58
157	KingFaenor	55
157	Comma__	55
159	iSammael	53
160	seanitoo	52
160	yoyonovice63	52
160	prizm_	52
160	HoldThatPee	52
164	Ryker	51
164	Kubelz	51
164	Onennon	51
167	SUN_DREAM	50
168	_bubbley_	49
168	Legendosh	49
170	ITDV	48
170	Kowcio_	48
170	MilleGrug	48
173	CoffeeNoir	47
173	FirsTimeGamingTV	47
173	Mythic1130	47
173	jcool7	47
177	kekhon	46
177	RadarHz	46
177	CrazyPotater	46
180	MuffinManzz	45
180	pixelviolin	45
182	RoskobiOne	44
182	TheThomas69	44
182	Hiryu27	44
182	Fuhrer_Teemo	44
186	dimondking777	43
186	I_Moose	43
186	TheHarryMeister	43
186	layabout100	43
186	camando92	43
191	Elastiq	42
191	LordAurum	42
191	KingMatthew506	42
191	Sral7	42
195	Franco093	41
195	gusstationwerker	41
195	athereall	41
198	youhjjhhhjj	40
198	Lez_	40
198	Auseawesome	40
198	surfinggiraffejp	40
198	sufjanlover	40
203	NatalieTW	39
203	Zaridey	39
203	Winklepicker279	39
203	fr_ser	39
207	EveryonesUncle	38
207	GoofyBread	38
207	Racengan	38
210	Khelvoryk	37
210	TitanCrafting	37
212	CadenSteele	36
212	Ardennes	36
212	MinerDec	36
212	Ze_BaronKrigler	36
212	TheEnderMan548	36
212	AssFullaCum	36
212	TheALV	36
212	The_SlideV5	36
220	xambsam	35
220	groofles	35
220	BlankityMcBlank	35
223	SmashingPump	34
223	RebelAndroid	34
223	Da_Boss_Rani	34
223	WET_WET_WET	34
227	ebanana	33
228	LeDuctTape	32
228	Zythose	32
228	ZA07	32
228	binman420	32
228	laron58	32
233	Bobby808	31
233	Kubeusz2010	31
235	Historical_Sand	30
235	Paintz	30
235	Charmyboi	30
235	KermitTheKripple	30
235	censorsheep	30
240	Batman922	29
240	_Boipl_	29
240	sadvavilloso	29
243	shadowthemonkey	28
244	TinMaster	27
244	ClemenPine	27
244	ILoveCarrot	27
247	ZaneABrain	26
247	Skyle169	26
249	xXTheWolfmanXx	25
249	BlancoFlaco	25
249	mwrty	25
249	emrekn	25
249	mick407	25
249	BRRRN179	25
249	Xclax101	25
249	BumbleBeever	25
249	Kura2218	25
249	zmpeg	25
259	Froste131	24
259	teslawolf38	24
259	jessewegottacook	24
259	cedric72	24
259	drumine	24
259	Jij0	24
265	Jorrdi	23
265	MinttyFressh	23
265	Promsiel	23
265	Cocoamallows	23
269	H0UNDFRMH3LL	22
269	ofek_bahaloul	22
269	Whiterooster001	22
269	Vizzoid	22
269	CranialBlowout	22
269	ChocolatePepsi	22
269	DemTechAlpha	22
269	LordSpeed37	22
269	561cool	22
278	ExtraDumb	21
