rank	username	minecraft:used/minecraft:lava_bucket
1	joethahobo	5330
2	Smoke____	5309
3	awesomeoneme	3398
4	Mewar	3348
5	El_Jalapeno	2485
6	noam464	2298
7	HellsSponge	2074
8	eitanzaki	1919
9	Ezekson	1642
10	Arceus1975	1568
11	Skippeh	1383
12	Nicky19	1241
13	dartwaffle	1228
14	beeperbeeper5	1165
15	EcksD	1045
16	KeruNatsema	999
17	BobDeBouwer1337	978
18	ProbsNotNova	938
19	alddd	878
20	301851	811
21	Valoth	805
22	thewindmillman	797
23	Rebytre	610
24	_Virify_	594
25	Cowison	557
26	gcaisawesome	534
27	Smashic	513
27	YungMaki	513
29	PigDab	498
30	Hyp3rion_	495
31	Miko_Fullbuster	479
32	Freak_Genius	441
33	lotarp	420
34	Werbe	391
35	Soplight	384
36	Merv__	374
37	Fullut	361
38	IvarEXE	360
39	himak1	356
40	TheSecondLord	353
41	Spacewardharpy7	350
42	vandmanden	344
43	_3Stump_	343
44	Maenara	322
45	pintsizedrogue	316
46	thescout7	308
47	PlasticOtari	299
48	sp00ky_ghost977	287
49	Groundler	270
50	Groovy_MoonBird	254
50	ApophisNova	254
50	MyNamaSheff	254
53	Segotep999	241
54	Blu3beast	238
55	Bumpy419	234
56	ssleepless	222
57	Kamflame10	216
57	claivin	216
59	500am	202
60	Di_infiri	193
60	Jiminie	193
62	Steelynan	188
63	eviltunix	186
64	Blackberry1310	184
65	Awyrlas	183
65	Jackattack53	183
67	NomadicRobin_	180
67	Hermanni__	180
69	stavgod	179
70	PortlyPete69	177
71	Akoot_	176
72	TheShyPig	168
73	SuperPooch06	165
74	xyct	164
75	jnp_gaming	162
76	Inchef	161
77	__tomato	159
78	Snowflowe	158
79	_naturell	156
80	QueenShuvi	151
81	mariominejedi	150
81	DAD_1996	150
83	MyNameIsJobo	149
84	07shiny	148
85	NameGenerat0r	146
86	The_slideV3	145
87	Alteriity	144
87	chipklip	144
89	T045RTY	140
89	Mahoose	140
91	m_be9	137
92	Wowful	130
93	Kijiki	127
94	Blaiku	122
95	Vorlice	121
96	fred870d	115
97	h2p_emrld	111
98	12Magner05	110
98	_Nuf	110
100	6king6colt6	109
100	starbits140	109
102	fw3xywashere	108
103	UltraZombie	104
104	Powowowow	102
105	TechnoNinja64	101
106	bigstankyy	98
107	SkateboardR6	96
108	Marbz_	94
109	SingedBread	93
110	r123moore	91
111	MightyWertu	90
112	Enderslayerxz3	88
113	ToastedGamingYT	87
114	Frozil12	83
115	Fuad_R	80
116	xxPipperDipperxx	79
116	lordpipe	79
118	Giannism	78
118	masskedman	78
120	Steven1282598	77
121	AltnumberF4	76
122	__Auspicious	73
122	IAmTheWalrus910	73
124	EcksDofficial	72
125	LeGold	70
125	Nargotah	70
127	Natty	69
128	Hoshi	66
128	Lord_Jord	66
130	Arteriana	65
130	rarrq	65
132	EllaBellaChu	64
132	Kakolbus	64
132	RocketRidge	64
132	Deodorante	64
136	SaucyDark	63
136	Ssor69	63
138	ImpavidArcher	59
138	bloodbiter	59
140	ROY4LE	58
140	kinas45y5	58
142	AlexxO_o	57
143	KingFaenor	55
143	Comma__	55
145	EMC_	53
146	seanitoo	52
146	yoyonovice63	52
146	prizm_	52
146	HoldThatPee	52
150	Ryker	51
150	Kubelz	51
150	Onennon	51
