rank	username	minecraft:used/minecraft:lava_bucket
1	joethahobo	4540
2	Smoke____	4102
3	awesomeoneme	3398
4	Mewar	3348
5	El_Jalapeno	2485
6	noam464	2298
7	HellsSponge	2074
8	eitanzaki	1919
9	Arceus1975	1564
10	Ezekson	1521
11	Nicky19	1235
12	beeperbeeper5	1164
13	KeruNatsema	999
14	EcksD	982
15	BobDeBouwer1337	978
16	ProbsNotNova	938
17	alddd	878
18	301851	811
19	Valoth	805
20	thewindmillman	638
21	_Virify_	594
22	Cowison	557
23	gcaisawesome	534
24	PigDab	490
25	Miko_Fullbuster	477
26	Hyp3rion_	452
27	Freak_Genius	440
27	YungMaki	440
29	lotarp	420
30	Werbe	391
30	AssEatrAndLicker	391
32	Rebytre	386
33	Soplight	378
34	Merv__	374
35	Fullut	361
36	IvarEXE	360
37	himak1	356
38	vandmanden	344
39	_3Stump_	343
40	Spacewardharpy7	333
41	TheSecondLord	325
42	Maenara	322
43	thescout7	308
44	sp00ky_ghost977	287
45	Groundler	270
46	Groovy_MoonBird	254
46	ApophisNova	254
46	MyNamaSheff	254
49	Blu3beast	238
50	Bumpy419	234
51	PlasticOtari	231
52	pintsizedrogue	228
53	ssleepless	222
54	claivin	216
55	Kamflame10	204
56	500am	195
57	Di_infiri	193
58	sebastiensaborio	188
59	eviltunix	186
60	Blackberry1310	184
61	Awyrlas	183
62	Jackattack53	182
63	NomadicRobin_	180
63	Hermanni__	180
65	stavgod	179
66	PortlyPete69	177
67	Akoot_	176
68	TheShyPig	168
69	SuperPooch06	165
70	xyct	164
71	jnp_gaming	162
72	Inchef	160
73	__tomato	159
74	Snowflowe	158
75	_naturell	156
76	QueenShuvi	151
77	mariominejedi	150
77	DAD_1996	150
79	MyNameIsJobo	149
80	07shiny	148
81	The_slideV3	145
82	chipklip	144
83	T045RTY	140
83	Mahoose	140
85	m_be9	137
86	Wowful	130
87	Kijiki	127
88	Blaiku	122
89	Vorlice	121
90	fred870d	115
91	h2p_emrld	111
92	12Magner05	110
92	_Nuf	110
94	6king6colt6	109
94	starbits140	109
96	UltraZombie	104
97	Powowowow	102
98	TechnoNinja64	101
99	bigstankyy	98
100	SkateboardR6	96
101	SingedBread	93
102	Marbz_	92
103	r123moore	91
104	MightyWertu	90
105	Frozil12	83
106	xxPipperDipperxx	79
107	Giannism	78
108	Steven1282598	77
109	AltnumberF4	76
110	masskedman	75
111	Enderslayerxz3	74
112	__Auspicious	73
112	lordpipe	73
112	IAmTheWalrus910	73
115	EcksDofficial	72
116	Nargotah	70
117	Natty	69
118	Hoshi	66
119	Arteriana	65
119	rarrq	65
121	EllaBellaChu	64
121	Kakolbus	64
121	RocketRidge	64
121	Deodorante	64
125	SaucyDark	63
125	Ssor69	63
127	ImpavidArcher	59
127	bloodbiter	59
129	ROY4LE	58
129	kinas45y5	58
131	KingFaenor	55
131	Comma__	55
133	seanitoo	52
133	yoyonovice63	52
133	HoldThatPee	52
136	Kubelz	51
136	Onennon	51
138	SUN_DREAM	50
139	Mcscuesme	49
140	MilleGrug	48
141	CoffeeNoir	47
141	FirsTimeGamingTV	47
141	jcool7	47
141	Legendosh	47
145	kekhon	46
145	CrazyPotater	46
147	TheThomas69	44
147	Hiryu27	44
147	Fuhrer_Teemo	44
150	TheHarryMeister	43
150	layabout100	43
150	camando92	43
153	LordAurum	42
153	KingMatthew506	42
153	Sral7	42
156	Franco093	41
156	Spenduh	41
158	youhjjhhhjj	40
158	Auseawesome	40
158	surfinggiraffejp	40
158	sufjanlover	40
162	Natofthese	39
162	Zaridey	39
162	Winklepicker279	39
162	fr_ser	39
166	EveryonesUncle	38
166	GoofyBread	38
166	Racengan	38
169	Khelvoryk	37
169	TitanCrafting	37
169	RadarHz	37
172	JEWISHBadenBeele	36
172	Ardennes	36
172	MinerDec	36
172	Ze_BaronKrigler	36
172	TheEnderman548	36
172	AssFullaCum	36
172	The_SlideV5	36
179	xambsam	35
179	BlankityMcBlank	35
179	TheALV	35
179	Skippeh	35
183	WET_WET_WET	34
183	KG1999	34
185	ebanana	33
186	Zythose	32
186	HolyVenom	32
186	laron58	32
189	Bobby808	31
189	Kubeusz2010	31
191	Drlzyy	30
191	Historical_Sand	30
191	Paintz	30
191	GoigeFZ	30
191	KermitTheKripple	30
191	censorsheep	30
197	Batman922	29
197	_Boipl_	29
197	sadvavilloso	29
200	TinMaster	27
200	ClemenPine	27
200	ILoveCarrot	27
203	Skyle169	26
204	xXTheWolfmanXx	25
204	BlancoFlaco	25
204	mwrty	25
204	emrekn	25
204	mick407	25
204	BRRRN179	25
204	Xclax101	25
204	BumbleBeever	25
204	Nagasaki_Riku	25
204	pixelviolin	25
204	zmpeg	25
215	Froste131	24
215	teslawolf38	24
215	cedric72	24
215	drumine	24
215	Jij0	24
220	Jorrdi	23
220	EMC_	23
220	MinttyFressh	23
220	NameGenerat0r	23
220	Promsiel	23
220	Cocoamallows	23
226	ofek_bahaloul	22
