rank	username	minecraft:used/minecraft:lava_bucket
1	joethahobo	5352
2	AdmiralSmoke	5339
3	MoistMicrowave	3398
4	Mewar	3348
5	SvenskaHugo	3310
6	noam464	2965
7	El_Jalapeno	2485
8	HellsSponge	2074
9	eitanzaki	1923
10	Ezekson	1646
11	Arceus1975	1568
12	Skippeh	1383
13	EcksD	1276
14	Nicky19	1241
15	dartwaffle	1228
16	Creativebuilder2	1211
17	beeperbeeper5	1167
18	KeruNatsema	999
19	BobDeBouwer1337	978
20	ProbsNotNova	938
21	aldplaysmc	893
22	Smashic	876
23	301851	811
24	Valoth	805
25	thewindmillman	804
26	Rebytre	613
27	_Virify_	594
28	Hyp3rion_	588
29	Cowison	557
30	gcaisawesome	534
31	YungMaki	513
32	Jackattack53	507
33	PigDab	498
34	Iamthejo	479
35	FreakGenius	441
36	QuiCreans	422
37	lotarp	420
38	Werbe	391
39	Soplight	384
40	pintsizedrogue	376
41	Merv__	374
42	Fullut	361
43	IvarEXE	360
44	TheSecondLord	356
44	himak1	356
46	Spacewardharpy7	351
47	vandmanden	344
48	_3Stump_	343
49	luseis	341
50	Alteriity	327
51	PlasticOtari	323
52	Maenara	322
53	thescout7	308
54	Segotep999	306
55	sp00ky_ghost977	287
56	Groundler	270
57	Kakolbus	266
58	Groovy_MoonBird	254
58	ApophisNova	254
58	MyNamaSheff	254
61	Blu3beast	238
62	Inchef	236
63	Bumpy419	234
64	ssleepless	222
65	Kamflame10	216
65	oscminus	216
65	claivin	216
68	Manaateee	212
69	hanaryheatwave	208
70	MineMaster0012	203
71	500am	202
72	Di_infiri	193
73	Steelynan	188
74	eviltunix	186
75	Blackberry1310	184
76	Awyrlas	183
77	AlexxO_o	182
78	NomadicRobin_	180
78	Hermanni__	180
80	stavgod	179
81	non089	177
81	PortlyPete69	177
83	Akoot_	176
84	TheShyPig	168
85	SuperPooch06	165
86	xyct	164
87	12Magner05	163
88	jnp_gaming	162
89	Snowflowe	159
89	__tomato	159
91	ougstur	156
92	QueenShuvi	151
93	mariominejedi	150
93	DAD_1996	150
95	MyNameIsJobo	149
95	NameGenerat0r	149
97	07shiny	148
98	The_slideV3	145
99	Tyrannosplart	144
100	Mahoose	143
101	diamondgolem35	142
102	T045RTY	140
103	m_be9	137
103	mihimihimihi	137
105	EMC_	135
106	calamariclam_I	131
107	Wowful	130
108	Kijiki	127
109	Blaiku	122
110	Vorlice	121
111	ZeroAbyssTTV	120
112	F_Uhre	115
113	pixelviolin	112
114	h2p_emrld	111
115	_Nuf	110
116	6king6colt6	109
116	starbits140	109
118	fw3xy74	108
119	UltraZombie	104
120	Fuad_R	102
120	Powowowow	102
122	TechnoNinja64	101
123	bigstankyy	98
124	SkateboardR6	96
125	Marbz_	94
126	SingedBread	93
127	Enderxz3	92
128	r123moore	91
129	MightyWertu	90
130	SpacesickPrism	88
131	zToasty69z	87
132	xxPipperDipperxx	86
133	Frozil20	83
134	SmashingPump	81
135	lordpipe	79
136	Secret_Canary	78
136	Giannism	78
136	masskedman	78
139	Steve897	77
140	AltnumberF4	76
141	__Auspicious	73
141	IAmTheWalrus910	73
141	00000000-0000-0000-0009-01ff0c3e5e4f	73
144	xolstoi	72
145	LeGold	70
145	Nargotah	70
145	EngagedGrub41	70
148	Natty	69
148	Lord_Jord	69
150	ImpavidArcher	68
151	Hoshi	66
152	Arteriana	65
152	rarrq	65
154	CarsonDoesMine	64
154	RocketRidge	64
154	Deodorante	64
