rank	username	minecraft:used/minecraft:lava_bucket
1	noam464	8106
2	Yamdalorian	5366
3	joethahobo	5352
4	Literally_Rat	3398
5	Mewar	3348
6	SvenskaHugo	3310
7	El_Jalapeno	2485
8	HellsSponge	2074
9	eitanzaki	1923
10	Ezekson	1652
11	Arceus1975	1568
12	Skippeh	1383
13	EcksD	1276
14	Blaiku	1263
15	Nicky19	1241
16	dartwaffle	1228
17	Creativebuilder2	1211
18	beeperbeeper5	1206
19	11Brewer	1102
20	Jackattack53	1031
21	KeruNatsema	999
22	BobDeBouwer1337	978
23	ProbsNotNova	938
24	Smashic	899
25	aldplaysmc	893
26	301851	811
27	Valoth	805
28	thewindmillman	804
29	oscminus	711
30	Merv__	648
31	Rebytre	640
32	Hyp3rion_	600
33	_Virify_	594
34	Cowison	557
35	MattieHD	537
36	gcaisawesome	534
37	Werbe	516
38	doublemaki	513
39	tuckerdoodle	512
40	PigDab	498
41	Iamthejo	479
42	TheSecondLord	478
43	QuiCreans	463
44	FreakGenius	441
45	lotarp	420
46	Manaateee	414
47	pintsizedrogue	392
48	Soplight	386
49	Fullut	363
50	IvarEXE	360
51	himak1	356
51	luseis	356
53	Spacewardharpy7	351
54	PlasticOtari	350
55	vandmanden	344
56	_3Stump_	343
57	Alteriity	331
58	Maenara	322
59	thescout7	308
60	Segotep999	306
61	sp00ky_ghost977	287
62	Groundler	270
63	Kakolbus	269
64	Groovy_MoonBird	254
64	ApophisNova	254
64	MyNamaSheff	254
67	Mr_Byzantine	253
68	k_ce	251
69	12Magner05	247
70	hanaryheatwave	245
71	Blu3beast	238
72	Inchef	236
73	lpinfinity	234
73	Bumpy419	234
75	ssleepless	222
76	Pumpkin_P_Patch	219
77	SpacesickPrism	217
78	Kamflame	216
78	claivin	216
80	pixelviolin	210
81	500am	202
82	j5ylim	194
83	Di_infiri	193
84	Steelynan	188
85	Secret_Canary	187
86	eviltunix	186
87	Blackberry1310	184
88	Awyrlas	183
89	AlexxO_o	182
90	NomadicRobin_	180
90	hermmm_	180
92	stavgod	179
93	non089	177
93	PortlyPete69	177
95	Akoot_	176
96	royal_2	174
97	TheShyPig	168
98	craaaash	167
99	SuperPooch06	165
100	xyct	164
101	excelsionprime	163
102	jnp_gaming	162
103	Snowflowe	159
103	__tomato	159
105	ougstur	156
106	QueenShuvi	151
107	mariominejedi	150
107	DAD_1996	150
109	MyNameIsJobo	149
109	NameGenerat0r	149
111	07shiny	148
112	catandmoose	145
112	The_slideV3	145
114	Lez_	144
114	Tyrannosplart	144
116	Mahoose	143
117	diamondgolem35	142
118	T045RTY	140
119	EMC_	138
120	m_be9	137
120	mihimihimihi	137
122	calamariclam_I	131
123	Wowful	130
124	Kijiki	127
125	Vorlice	121
126	ZeroAbyssTTV	120
127	F_Uhre	115
128	h2p_emrld	111
129	_Nuf	110
130	CLG_Kata	109
130	6king6colt6	109
130	starbits140	109
133	fw3xy	108
134	UltraZombie	104
135	Fuad_R	102
135	Powowowow	102
137	TechnoNinja64	101
138	LuvLuvLove	99
139	bigstankyy	98
140	SkateboardR6	96
141	TheBananaKat	95
142	Marbz_	94
143	SingedBread	93
143	Enderxz3	93
145	r123moore	91
146	MightyWertu	90
147	lorywithay	89
147	Gus2005	89
149	lordpipe	88
150	zToasty69z	87
151	xxPipperDipperxx	86
152	PaperCanvas	84
153	Frozil20	83
154	robertsnose	81
155	Giannism	78
155	masskedman	78
155	Kowcio_	78
158	AstreaTSS	76
158	AltnumberF4	76
160	__Auspicious	73
160	IAmTheWalrus910	73
160	00000000-0000-0000-0009-01ff0c3e5e4f	73
163	Krowuss	70
163	goldyx	70
163	Nargotah	70
163	EngagedGrub41	70
167	Natty	69
167	Tersea_	69
167	Lord_Jord	69
170	ImpavidArcher	68
171	rarrq	66
171	Hoshi	66
173	ZaneABrain	65
173	Arteriana	65
175	JewelIssac	64
175	philandr	64
175	RocketRidge	64
175	Deodorante	64
179	SaucyDark	63
179	SyntheticSurgeon	63
179	Ssor69	63
179	FishisTTV	63
183	EveryonesUncle	62
184	SaphSaff	60
185	shineh10	59
185	bloodbiter	59
187	ROY4LE	58
187	es0th	58
189	KingFaenor	55
189	Comma__	55
189	NATE_the_HALO	55
192	iSammael	53
193	seanitoo	52
193	yoyonovice63	52
193	prizm_	52
193	HoldThatPee	52
197	ECstardust	51
197	Ryker	51
197	Kubelz	51
197	Onennon	51
201	Luminad3	50
201	SUN_DREAM	50
203	Superdupernico	49
203	Legendosh	49
205	MSK__	48
205	MilleGrug	48
207	PazinGaming	47
207	CoffeeNoir	47
207	FirsTimeGamingTV	47
207	_Mythic____	47
207	jcool7	47
212	kekhon	46
212	RadarHz	46
212	CrazyPotater	46
215	MuffinManzz	45
215	Cache3	45
217	RoskobiOne	44
217	TheThomas69	44
217	U_Mos_	44
217	Hiryu27	44
217	Fuhrer_Teemo	44
222	dimondking777	43
222	I_Moose	43
222	TheHarryMeister	43
222	layabout100	43
222	camando92	43
227	Elastiq	42
227	LordAurum	42
227	KingMatthew506	42
227	Sral7	42
231	Franco093	41
231	MAns_44	41
231	Spenduh	41
231	athereall	41
235	abdomera	40
235	Auseawesome	40
235	surfinggiraffejp	40
235	sufjanlover	40
239	NatalieTW	39
239	Zaridey	39
239	Winklepicker279	39
239	fr_ser	39
243	shadowthemonkey	38
243	GoofyBread	38
243	Racengan	38
246	Miroryk	37
246	Mr_Froxy	37
246	TitanCrafting	37
249	BadenStayFly	36
249	RebelAndroid	36
249	Tiberonus	36
249	MinerDec	36
249	ZeaBaron	36
249	TheEnderMan548	36
249	AssFullaCum	36
249	TheALV	36
249	The_SlideV5	36
258	xambsam	35
258	ScootOfBoot	35
258	groofles	35
258	BlankityMcBlank	35
262	Rani_R	34
262	WET_WET_WET	34
264	ebanana	33
265	77Holly7	32
265	Zythose	32
265	HolyVenom	32
265	EdGalbraith	32
265	ElectricDragon81	32
265	laron58	32
271	_witch_craft_	31
271	Bobby808	31
271	Kubeusz2010	31
274	Historical_Sand	30
274	Paintz	30
274	Charmyboi	30
274	KermitTheKripple	30
274	censorsheep	30
274	robonya_	30
280	Batman922	29
280	Boipl	29
280	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	29
283	theonlymagikarp	28
284	Apollo_993	27
284	ActualPatbaf	27
284	TinMaster	27
284	Reneedium	27
284	LordZacler	27
284	ClemenPine	27
284	ILoveCarrot	27
284	Lord_Zacler	27
292	Skyle169	26
292	TheWickedBird	26
294	xXTheWolfmanXx	25
294	BlancoFlaco	25
294	skroobiez	25
294	mwrty	25
294	emrekn	25
294	mick407	25
294	BRRRN179	25
