rank	username	minecraft:used/minecraft:lava_bucket
1	joethahobo	5344
2	Smoke____	5326
3	ThiccExotic	3398
4	Mewar	3348
5	SvenskaHugo	3310
6	noam464	2965
7	El_Jalapeno	2485
8	HellsSponge	2074
9	eitanzaki	1923
10	Ezekson	1642
11	Arceus1975	1568
12	Skippeh	1383
13	EcksD	1276
14	Nicky19	1241
15	dartwaffle	1228
16	Creativebuilder2	1211
17	beeperbeeper5	1166
18	KeruNatsema	999
19	BobDeBouwer1337	978
20	ProbsNotNova	938
21	aldplaysmc	893
22	301851	811
23	Valoth	805
24	thewindmillman	804
25	Rebytre	610
26	_Virify_	594
27	Cowison	557
28	gcaisawesome	534
29	Hyp3rion_	520
30	Smashic	519
31	YungMaki	513
32	PigDab	498
33	Iamthejo	479
34	FreakGenius	441
35	QuiCreans	422
36	lotarp	420
37	Werbe	391
38	Soplight	384
39	Merv__	374
40	Fullut	361
41	IvarEXE	360
42	TheSecondLord	356
42	himak1	356
44	Spacewardharpy7	351
45	vandmanden	344
46	ThisUserIsStump	343
47	pintsizedrogue	336
48	PlasticOtari	323
49	Maenara	322
50	thescout7	308
51	Jackattack53	296
52	sp00ky_ghost977	287
53	Groundler	270
54	Groovy_MoonBird	254
54	ApophisNova	254
54	MyNamaSheff	254
57	RealGroot	249
58	Blu3beast	238
59	Inchef	236
60	Bumpy419	234
61	ssleepless	222
62	Kamflame10	216
62	claivin	216
64	Alteriity	205
64	luseis	205
66	500am	202
67	Di_infiri	193
68	Steelynan	188
69	eviltunix	186
70	Blackberry1310	184
71	Awyrlas	183
72	NomadicRobin_	180
72	Hermanni__	180
74	stavgod	179
75	PortlyPete69	177
76	Akoot_	176
77	non089	174
78	RoofTyler	172
79	TheShyPig	168
80	SuperPooch06	165
81	xyct	164
82	AlexxO_o	163
83	jnp_gaming	162
84	Snowflowe	159
84	__tomato	159
86	ougstur	156
87	QueenShuvi	151
88	mariominejedi	150
88	DAD_1996	150
90	MyNameIsJobo	149
91	07shiny	148
92	NameGenerat0r	146
93	The_slideV3	145
94	Tyrannosplart	144
95	Mahoose	143
96	T045RTY	140
97	m_be9	137
97	mihimihimihi	137
99	EMC_	135
100	calamariclam_I	131
101	Wowful	130
102	12Magner05	129
103	Kijiki	127
104	Blaiku	122
105	Vorlice	121
106	ZeroAbyssTTV	120
107	F_Uhre	115
108	h2p_emrld	111
109	_Nuf	110
110	6king6colt6	109
110	starbits140	109
112	fw3xywashere	108
113	UltraZombie	104
114	Fuad_R	102
114	Powowowow	102
116	TechnoNinja64	101
117	bigstankyy	98
118	SkateboardR6	96
119	Marbz_	94
120	SingedBread	93
121	r123moore	91
122	MightyWertu	90
123	Enderxz3	88
124	zToasty69z	87
125	Frozil20	83
126	xxPipperDipperxx	79
126	lordpipe	79
128	Giannism	78
128	masskedman	78
130	Secret_Canary	77
130	GoofySilly	77
132	AltnumberF4	76
133	__Auspicious	73
133	IAmTheWalrus910	73
133	00000000-0000-0000-0009-01ff0c3e5e4f	73
136	xolstoi	72
137	Kakolbus	71
138	LeGold	70
138	Nargotah	70
138	EngagedGrub41	70
141	Natty	69
141	Lord_Jord	69
143	ImpavidArcher	68
144	Hoshi	66
145	Arteriana	65
145	rarrq	65
147	CarsonDoesMine	64
147	RocketRidge	64
147	Deodorante	64
150	SaucyDark	63
150	SyntheticSurgeon	63
150	Ssor69	63
150	FishisTTV	63
154	bloodbiter	59
155	ROY4LE	58
155	bladeefan2009	58
157	KingFaenor	55
157	Comma__	55
159	iSammael	53
160	seanitoo	52
160	yoyonovice63	52
160	prizm_	52
160	HoldThatPee	52
164	Ryker	51
164	Kubelz	51
164	Onennon	51
167	SUN_DREAM	50
168	_bubbley_	49
168	Legendosh	49
170	ITDV	48
170	MilleGrug	48
172	CoffeeNoir	47
172	FirsTimeGamingTV	47
172	Mythic1130	47
172	jcool7	47
176	kekhon	46
176	RadarHz	46
176	CrazyPotater	46
179	pixelviolin	45
179	Kowcio_	45
181	RoskobiOne	44
181	TheThomas69	44
181	Hiryu27	44
181	Fuhrer_Teemo	44
185	dimondking777	43
185	I_Moose	43
185	TheHarryMeister	43
185	layabout100	43
185	camando92	43
190	Elastiq	42
190	LordAurum	42
190	KingMatthew506	42
190	Sral7	42
194	Franco093	41
194	gusstationwerker	41
194	athereall	41
197	youhjjhhhjj	40
197	Auseawesome	40
197	surfinggiraffejp	40
197	sufjanlover	40
201	NatalieTW	39
201	Zaridey	39
201	Winklepicker279	39
201	fr_ser	39
205	Lez_	38
205	EveryonesUncle	38
205	GoofyBread	38
205	Racengan	38
209	Khelvoryk	37
209	TitanCrafting	37
211	CadenSteele	36
211	Ardennes	36
211	MinerDec	36
211	Ze_BaronKrigler	36
211	TheEnderMan548	36
211	AssFullaCum	36
211	TheALV	36
211	The_SlideV5	36
219	xambsam	35
219	groofles	35
219	BlankityMcBlank	35
222	RebelAndroid	34
222	Da_Boss_Rani	34
222	WET_WET_WET	34
225	ebanana	33
226	LeDuctTape	32
226	Zythose	32
226	ZA07	32
226	binman420	32
226	laron58	32
231	Bobby808	31
231	Kubeusz2010	31
233	SmashingPump	30
233	Historical_Sand	30
233	Paintz	30
233	Charmyboi	30
233	KermitTheKripple	30
233	censorsheep	30
239	Batman922	29
239	_Boipl_	29
239	sadvavilloso	29
242	shadowthemonkey	28
243	TinMaster	27
243	ClemenPine	27
243	ILoveCarrot	27
246	ZaneABrain	26
246	Skyle169	26
248	xXTheWolfmanXx	25
248	BlancoFlaco	25
248	mwrty	25
248	emrekn	25
248	mick407	25
248	BRRRN179	25
248	Xclax101	25
248	BumbleBeever	25
248	Kura2218	25
248	zmpeg	25
258	Froste131	24
258	teslawolf38	24
258	cedric72	24
258	drumine	24
258	Jij0	24
263	Jorrdi	23
263	MinttyFressh	23
263	Promsiel	23
263	Cocoamallows	23
267	H0UNDFRMH3LL	22
267	ofek_bahaloul	22
267	Whiterooster001	22
267	Vizzoid	22
267	CranialBlowout	22
267	ChocolatePepsi	22
267	DemTechAlpha	22
267	LordSpeed37	22
267	561cool	22
276	ExtraDumb	21
276	H72l9w	21
276	heckface	21
276	Nicky_H225	21
