rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	285
2	pintsizedrogue	169
3	Smoke____	125
4	EMC_	89
5	thewindmillman	81
6	MinttyFressh	65
7	Khelvoryk	29
8	Flores991	23
9	beeperbeeper5	18
9	Miko_Fullbuster	18
11	Freak_Genius	17
12	noam464	14
13	500am	13
13	Steven1282598	13
15	Inchef	9
15	ApophisNova	9
15	MyNamaSheff	9
18	Mahoose	7
19	hcb238	6
19	Sheldor097	6
21	gcaisawesome	5
21	IdeallyGrey	5
21	AltnumberF4	5
24	BronkerBrum	4
24	Kowcio_	4
24	Enderslayerxz3	4
27	kekhon	3
27	OtariCharlie	3
27	pixelviolin	3
27	EcksD	3
27	Legendosh	3
32	joethahobo	1
32	EveryonesUncle	1
32	lordpipe	1
32	sebastiensaborio	1
32	WYFYoyo	1
