rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3016
2	EMC_	636
3	Enderslayerxz3	582
4	corvidpartyfor6	473
5	Segotep999	310
6	LeauVox4921	304
7	Marbz_	228
8	Snowflowe	219
9	pintsizedrogue	194
10	500am	170
11	Smoke____	161
12	calamariclam_I	138
13	Smashic	128
13	Meeerkat	128
15	masskedman	119
16	RebelAndroid	118
17	SpacesickPrism	112
18	fw3xywashere	104
19	Jimi7hits	90
20	thewindmillman	81
21	PlasticOtari	68
22	SyntheticSurgeon	66
23	MinttyFressh	65
24	Megarboh	48
25	beeperbeeper5	43
25	mrnosetackle	43
27	SvenskaHugo	38
28	dartwaffle	36
29	tuckerdoodle	32
30	Khelvoryk	29
30	KGTV	29
30	gcaisawesome	29
33	Jiminie	27
34	Flores991	23
35	Timfinity4	19
36	Miko_Fullbuster	18
37	Freak_Genius	17
38	noam464	14
39	Steven1282598	13
39	YungMaki	13
41	mihimihimihi	11
42	ZaneABrain	10
43	Inchef	9
43	ApophisNova	9
43	MyNamaSheff	9
46	Mahoose	7
47	hcb238	6
47	Sheldor097	6
49	IdeallyGrey	5
49	AltnumberF4	5
51	BronkerBrum	4
51	Fuad_R	4
51	Kowcio_	4
54	kekhon	3
54	pixelviolin	3
54	TheALV	3
54	EcksD	3
54	Legendosh	3
59	Jackattack53	2
59	Rebytre	2
59	AlexxO_o	2
59	groofles	2
59	ItsDeltaMC	2
59	Soplight	2
65	PazinGaming	1
65	TAKrules	1
65	joethahobo	1
65	Sleepy_Time_	1
65	91stCataclysm	1
65	Solar_Power	1
65	EveryonesUncle	1
65	Spacewardharpy7	1
65	lordpipe	1
65	Steelynan	1
65	WYFYoyo	1
