rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3016
2	Enderxz3	1343
3	Nicserso	1072
4	MattieHD	1022
5	hanaryheatwave	761
6	LeauVox4921	697
7	EMC_	636
8	corvidpartyfor6	619
9	Kakolbus	497
10	luseis	442
11	Segotep999	365
12	Gzrdy	350
13	nstuartwilliams1	277
14	PlasticOtari	251
15	Marbz_	228
16	Snowflowe	219
17	SpacesickPrism	209
18	pintsizedrogue	206
19	shadowthemonkey	202
20	Kowcio_	201
21	PazinGaming	190
22	H0UNDFRMH3LL	184
23	excelsionprime	174
23	crashomon	174
23	PaperCanvas	174
26	500am	170
27	MC_Gamer_Geek	167
28	Yamdalorian	161
29	j5ylim	160
30	QuiCreans	151
31	tuckerdoodle	150
32	Crowman1	145
33	calamariclam_I	138
34	pixelviolin	136
35	Smashic	134
36	Apollo_993	129
37	bobbydoodledot	128
38	masskedman	119
39	RebelAndroid	118
40	fw3xy74	104
41	Jimb0nat0r	102
42	Jimi7hits	90
43	thewindmillman	81
44	pretty_pink_reno	78
45	beeperbeeper5	75
46	Manaateee	74
47	Touched_Bread	70
48	k_ce	69
49	MAns_44	67
50	SyntheticSurgeon	66
51	MinttyFressh	65
52	powercas_gamer	55
53	Samificator	52
54	TheSecondLord	48
54	Megarboh	48
54	GooseWithin	48
57	mihimihimihi	46
58	mrnosetackle	43
58	BeardBois	43
60	Tersea_	38
60	SvenskaHugo	38
62	dartwaffle	36
63	AstreaTSS	32
64	Miroryk	29
64	KGTV	29
64	gcaisawesome	29
67	Krowuss	28
68	CLG_Kata	26
69	Flores991	23
70	Secret_Canary	21
71	Timfinity4	19
72	Iamthejo	18
73	FreakGenius	17
74	Werbe	16
74	Mattesco	16
76	poopybh	14
76	noam464	14
78	Gus2005	13
78	YungMaki	13
78	Pumpkin_P_Patch	13
81	HUNTERmaun	11
81	oscminus	11
83	ItsGrayWolf	10
83	ZaneABrain	10
83	MSK__	10
86	Merv__	9
86	Inchef	9
86	U_Mos_	9
86	ApophisNova	9
86	MyNamaSheff	9
91	ECstardust	8
92	Mahoose	7
92	Sorry_Arey	7
94	lorywithay	6
94	Alteriity	6
94	hcb238	6
94	Sheldor097	6
98	ARandomHedge	5
98	Elastiq	5
98	IdeallyGrey	5
98	truonggojo777	5
98	AltnumberF4	5
103	BronkerBrum	4
103	Fuad_R	4
105	Crizma_	3
105	kekhon	3
105	ItsDeltaMC	3
105	TheALV	3
105	EcksD	3
105	Legendosh	3
111	Jackattack53	2
111	Galactic_Badger	2
111	RebytreGT	2
111	Mr_Sun15	2
111	AlexxO_o	2
111	groofles	2
111	Soplight	2
118	TAKrules	1
118	joethahobo	1
118	Sleepy_Time_	1
118	91stCataclysm	1
118	Solar_Power	1
118	EveryonesUncle	1
118	Spacewardharpy7	1
118	lordpipe	1
118	Blasterboy54	1
118	non089	1
118	Steelynan	1
118	ZoomieZoomie	1
118	CattSoup	1
118	WYFYoyo	1
