rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3016
2	Nicserso	1072
3	Enderxz3	884
4	hanaryheatwave	761
5	LeauVox4921	697
6	EMC_	636
7	corvidpartyfor6	619
8	MattieHD	533
9	Kakolbus	497
10	luseis	442
11	Segotep999	365
12	PlasticOtari	251
13	Marbz_	228
14	Snowflowe	219
15	SpacesickPrism	209
16	pintsizedrogue	206
17	shadowthemonkey	202
18	Kowcio_	201
19	PazinGaming	190
20	H0UNDFRMH3LL	184
21	excelsionprime	174
22	500am	170
23	MC_Gamer_Geek	167
24	AdmiralSmoke	161
25	Crowman1	145
26	calamariclam_I	138
27	Smashic	134
28	Apollo_993	129
29	Meeerkat	128
30	tuckerdoodle	122
31	masskedman	119
32	RebelAndroid	118
33	PaperCanvas	110
34	fw3xy74	104
35	Jimb0nat0r	102
36	Jimi7hits	90
37	thewindmillman	81
38	Manaateee	74
39	SyntheticSurgeon	66
40	MinttyFressh	65
41	powercas_gamer	55
42	MAns_44	50
43	TheSecondLord	48
43	Megarboh	48
43	GooseWithin	48
46	mihimihimihi	46
47	beeperbeeper5	43
47	mrnosetackle	43
47	SkinnyBois	43
50	SvenskaHugo	38
51	dartwaffle	36
52	j5ylim	33
53	AstreaTSS	32
54	Miroryk	29
54	KGTV	29
54	gcaisawesome	29
57	Flores991	23
58	Krowuss	21
59	Secret_Canary	20
60	Timfinity4	19
61	CLG_Kata	18
61	Iamthejo	18
63	FreakGenius	17
64	Werbe	16
64	Mattesco	16
66	poopybh	14
66	noam464	14
68	Steve897	13
68	pixelviolin	13
68	YungMaki	13
71	oscminus	11
72	ItsGrayWolf	10
72	ZaneABrain	10
72	ITDV	10
75	Merv__	9
75	Inchef	9
75	ApophisNova	9
75	MineMaster0012	9
75	MyNamaSheff	9
80	ECstardust	8
81	Mahoose	7
81	Sorry_Arey	7
83	Alteriity	6
83	hcb238	6
83	Sheldor097	6
86	ARandomHedge	5
86	Elastiq	5
86	IdeallyGrey	5
86	KujikawaRisechi	5
86	AltnumberF4	5
91	BronkerBrum	4
91	Fuad_R	4
93	kekhon	3
93	TheALV	3
93	EcksD	3
93	Legendosh	3
97	k_ce	2
97	Jackattack53	2
97	Rebytre	2
97	AlexxO_o	2
97	Samificator	2
97	groofles	2
97	ItsDeltaMC	2
97	Soplight	2
105	TAKrules	1
105	joethahobo	1
105	Sleepy_Time_	1
105	91stCataclysm	1
105	Solar_Power	1
105	EveryonesUncle	1
105	Spacewardharpy7	1
105	lordpipe	1
105	non089	1
105	Steelynan	1
105	ZoomieZoomie	1
105	CattSoup	1
105	WYFYoyo	1
