rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3016
2	Nicserso	1072
3	Enderxz3	884
4	hanaryheatwave	761
5	LeauVox4921	697
6	EMC_	636
7	Kakolbus	497
8	corvidpartyfor6	473
9	luseis	442
10	Segotep999	365
11	Marbz_	228
12	Snowflowe	219
13	SpacesickPrism	209
14	pintsizedrogue	206
15	shadowthemonkey	202
16	H0UNDFRMH3LL	176
17	excelsionprime	174
18	500am	170
19	MC_Gamer_Geek	167
20	AdmiralSmoke	161
21	Crowman1	145
22	calamariclam_I	138
23	Smashic	134
24	Apollo_993	129
25	Meeerkat	128
26	masskedman	119
27	RebelAndroid	118
28	PazinGaming	113
29	fw3xy74	104
30	Jimb0nat0r	102
31	PlasticOtari	91
32	Jimi7hits	90
33	thewindmillman	81
34	Manaateee	74
35	SyntheticSurgeon	66
36	MinttyFressh	65
37	MAns_44	50
38	Megarboh	48
38	GooseWithin	48
40	mihimihimihi	46
41	beeperbeeper5	43
41	mrnosetackle	43
41	SkinnyBois	43
44	PaperCanvas	39
45	TheSecondLord	38
45	SvenskaHugo	38
47	dartwaffle	36
48	tuckerdoodle	32
49	Miroryk	29
49	KGTV	29
49	gcaisawesome	29
52	Flores991	23
53	Krowuss	21
54	Secret_Canary	20
55	Timfinity4	19
56	CLG_Kata	18
56	Iamthejo	18
58	FreakGenius	17
59	Mattesco	16
60	poopybh	14
60	noam464	14
62	Steve897	13
62	pixelviolin	13
62	YungMaki	13
65	ItsGrayWolf	10
65	ZaneABrain	10
67	Inchef	9
67	ApophisNova	9
67	MineMaster0012	9
67	MyNamaSheff	9
71	ECstardust	8
72	Mahoose	7
72	Sorry_Arey	7
72	Kowcio_	7
75	Alteriity	6
75	hcb238	6
75	Sheldor097	6
78	ARandomHedge	5
78	Elastiq	5
78	IdeallyGrey	5
78	KujikawaRisechi	5
78	AltnumberF4	5
83	MattieHD	4
83	BronkerBrum	4
83	Fuad_R	4
86	kekhon	3
86	TheALV	3
86	EcksD	3
86	Legendosh	3
90	ITDV	2
90	Jackattack53	2
90	Rebytre	2
90	AlexxO_o	2
90	groofles	2
90	ItsDeltaMC	2
90	Soplight	2
97	k_ce	1
97	TAKrules	1
97	joethahobo	1
97	Sleepy_Time_	1
97	91stCataclysm	1
97	Solar_Power	1
97	EveryonesUncle	1
97	Spacewardharpy7	1
97	lordpipe	1
97	non089	1
97	Steelynan	1
97	ZoomieZoomie	1
97	CattSoup	1
97	WYFYoyo	1
