rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3016
2	EMC_	636
3	Enderxz3	582
4	corvidpartyfor6	473
5	RealGroot	311
6	LeauVox4921	304
7	Marbz_	228
8	Snowflowe	219
9	pintsizedrogue	195
10	500am	170
11	Smoke____	161
12	calamariclam_I	138
13	Smashic	128
13	Meeerkat	128
15	masskedman	119
16	RebelAndroid	118
17	SpacesickPrism	112
18	fw3xywashere	104
19	Jimi7hits	90
20	thewindmillman	81
21	PlasticOtari	68
22	SyntheticSurgeon	66
23	MinttyFressh	65
24	luseis	54
25	Megarboh	48
26	mihimihimihi	46
27	beeperbeeper5	43
27	mrnosetackle	43
29	SvenskaHugo	38
30	dartwaffle	36
31	tuckerdoodle	32
32	Khelvoryk	29
32	KGTV	29
32	gcaisawesome	29
35	Flores991	23
36	Timfinity4	19
37	Iamthejo	18
38	FreakGenius	17
39	TheSecondLord	15
40	noam464	14
41	RoofTyler	13
41	GoofySilly	13
41	YungMaki	13
44	ZaneABrain	10
45	Inchef	9
45	ApophisNova	9
45	MyNamaSheff	9
48	Mahoose	7
49	FazeObama69	6
49	hcb238	6
49	Sheldor097	6
52	IdeallyGrey	5
52	Kowcio_	5
52	KujikawaRisechi	5
52	AltnumberF4	5
56	BronkerBrum	4
56	Fuad_R	4
58	kekhon	3
58	pixelviolin	3
58	TheALV	3
58	EcksD	3
58	Legendosh	3
63	Jackattack53	2
63	Rebytre	2
63	AlexxO_o	2
63	groofles	2
63	ItsDeltaMC	2
63	Soplight	2
69	PazinGaming	1
69	TAKrules	1
69	joethahobo	1
69	Sleepy_Time_	1
69	91stCataclysm	1
69	Solar_Power	1
69	EveryonesUncle	1
69	Spacewardharpy7	1
69	lordpipe	1
69	Steelynan	1
69	WYFYoyo	1
