rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3016
2	Enderxz3	1343
3	MattieHD	1087
4	Nicserso	1072
5	hanaryheatwave	761
6	DrowsyOracle	697
7	EMC_	636
8	corvidpartyfor6	619
9	lpinfinity	591
10	Kakolbus	497
11	luseis	442
12	Niklas20114552	418
13	Segotep999	365
14	Gzrdy	350
15	DisgruntledKoala	282
16	thewindmillman	279
17	Yamdalorian	277
18	PlasticOtari	251
19	Marbz_	228
20	powercas_gamer	226
21	Snowflowe	219
22	SpacesickPrism	209
23	pintsizedrogue	206
24	Kowcio_	204
25	shadowthemonkey	202
26	PazinGaming	190
27	H0UNDFRMH3LL	184
28	excelsionprime	174
28	craaaash	174
28	PaperCanvas	174
31	500am	170
32	MC_Gamer_Geek	167
33	j5ylim	160
34	QuiCreans	151
35	tuckerdoodle	150
36	Secret_Canary	149
37	knarian	146
38	Crowman1	145
39	calamariclam_I	138
40	pixelviolin	136
41	Apollo_993	129
42	bobbydoodledot	128
43	masskedman	119
44	RebelAndroid	118
44	Buuck_	118
46	Mr_Sun15	115
47	Lorcout	110
48	fw3xy	104
49	NutellaPenguinz	103
50	Jimb0nat0r	102
51	Skwillyum13	100
52	Jimi7hits	90
53	k_ce	88
54	cutelilreno	78
55	beeperbeeper5	75
56	Manaateee	74
57	Touched_Bread	70
58	MAns_44	67
59	SyntheticSurgeon	66
60	MinttyFressh	65
61	Samificator	52
61	FiguraDei	52
63	TheSecondLord	50
64	robonya_	49
65	Megarboh	48
65	GooseWithin	48
67	mihimihimihi	46
68	mrnosetackle	43
68	BeardBois	43
70	Tersea_	38
70	SvenskaHugo	38
72	dartwaffle	36
73	AstreaTSS	32
74	Miroryk	29
74	KGTV	29
74	gcaisawesome	29
77	Krowuss	28
78	CLG_Kata	26
79	11Brewer	25
80	Lez_	24
81	Flores991	23
82	U_Mos_	21
83	Werbe	20
84	Timfinity4	19
84	philandr	19
84	Jekyll	19
87	Iamthejo	18
88	FreakGenius	17
89	Mattesco	16
90	poopybh	14
90	noam464	14
92	Gus2005	13
92	doublemaki	13
92	Pumpkin_P_Patch	13
95	HUNTERmaun	11
95	oscminus	11
97	ItsGrayWolf	10
97	ZaneABrain	10
97	MSK__	10
100	Merv__	9
100	Inchef	9
100	ApophisNova	9
100	MyNamaSheff	9
104	ECstardust	8
105	Mahoose	7
105	Sorry_Arey07	7
105	Soplight	7
105	00000000-0000-0000-0009-01fe065167f0	7
109	lorywithay	6
109	Alteriity	6
109	hcb238	6
109	Sheldor097	6
113	ARandomHedge	5
113	Elastiq	5
113	IdeallyGrey	5
113	Khoaducquan1234	5
113	Steelynan	5
113	AltnumberF4	5
119	BronkerBrum	4
119	Fuad_R	4
121	Crizma_	3
121	kekhon	3
121	ItsDeltaMC	3
121	TheALV	3
121	EcksD	3
121	Legendosh	3
121	Spaghettatron	3
128	Jackattack53	2
128	Rebytre	2
128	AlexxO_o	2
128	groofles	2
132	MyMawgDonaldsGon	1
132	TAKrules	1
132	joethahobo	1
132	net_flex	1
132	Sleepy_Time_	1
132	91stCataclysm	1
132	Solar_Power	1
132	EveryonesUncle	1
132	Spacewardharpy7	1
132	lordpipe	1
132	CacheOut	1
132	Vetomo8000	1
132	Moss_2006	1
132	non089	1
132	ZoomieZoomie	1
132	CattSoup	1
132	WYFYoyo	1
