rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3016
2	Enderxz3	1286
3	Nicserso	1072
4	hanaryheatwave	761
5	LeauVox4921	697
6	EMC_	636
7	MattieHD	623
8	corvidpartyfor6	619
9	Kakolbus	497
10	luseis	442
11	Segotep999	365
12	Gzrdy	350
13	PlasticOtari	251
14	Marbz_	228
15	Snowflowe	219
16	SpacesickPrism	209
17	pintsizedrogue	206
18	shadowthemonkey	202
19	Kowcio_	201
20	PazinGaming	190
21	H0UNDFRMH3LL	184
22	excelsionprime	174
23	crashomon	172
24	500am	170
25	MC_Gamer_Geek	167
26	Yamdalorian	161
27	j5ylim	160
28	tuckerdoodle	150
29	Crowman1	145
30	calamariclam_I	138
31	pixelviolin	136
32	Smashic	134
33	Apollo_993	129
34	bobbydoodledot	128
35	masskedman	119
36	RebelAndroid	118
37	PaperCanvas	110
38	fw3xy74	104
39	Jimb0nat0r	102
40	Jimi7hits	90
41	thewindmillman	81
42	pretty_pink_reno	77
43	Manaateee	74
44	k_ce	67
45	SyntheticSurgeon	66
46	MinttyFressh	65
47	powercas_gamer	55
48	Samificator	52
49	MAns_44	50
50	TheSecondLord	48
50	Megarboh	48
50	GooseWithin	48
53	mihimihimihi	46
54	beeperbeeper5	43
54	mrnosetackle	43
54	BeardBois	43
57	SvenskaHugo	38
58	dartwaffle	36
59	AstreaTSS	32
60	Miroryk	29
60	KGTV	29
60	gcaisawesome	29
63	Krowuss	28
64	CLG_Kata	26
65	Flores991	23
66	Secret_Canary	21
67	Timfinity4	19
68	Iamthejo	18
69	FreakGenius	17
70	Werbe	16
70	Mattesco	16
72	poopybh	14
72	noam464	14
74	Gus2005	13
74	YungMaki	13
76	HUNTERmaun	11
76	oscminus	11
78	ItsGrayWolf	10
78	ZaneABrain	10
78	MSK__	10
78	Pumpkin_P_Patch	10
82	Merv__	9
82	Inchef	9
82	U_Mos_	9
82	ApophisNova	9
82	MyNamaSheff	9
87	ECstardust	8
88	Mahoose	7
88	Sorry_Arey	7
90	lorywithay	6
90	Alteriity	6
90	QuiCreans	6
90	hcb238	6
90	Sheldor097	6
95	ARandomHedge	5
95	Elastiq	5
95	IdeallyGrey	5
95	truonggojo777	5
95	AltnumberF4	5
100	BronkerBrum	4
100	Fuad_R	4
102	kekhon	3
102	ItsDeltaMC	3
102	TheALV	3
102	EcksD	3
102	Legendosh	3
107	Crizma_	2
107	Jackattack53	2
107	RebytreGT	2
107	AlexxO_o	2
107	groofles	2
107	Soplight	2
113	TAKrules	1
113	joethahobo	1
113	Sleepy_Time_	1
113	91stCataclysm	1
113	Solar_Power	1
113	EveryonesUncle	1
113	Spacewardharpy7	1
113	lordpipe	1
113	Blasterboy54	1
113	non089	1
113	Steelynan	1
113	ZoomieZoomie	1
113	CattSoup	1
113	WYFYoyo	1
