rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3016
2	Enderxz3	1343
3	MattieHD	1087
4	Nicserso	1072
5	hanaryheatwave	761
6	LeauVox4921	697
7	EMC_	636
8	corvidpartyfor6	619
9	lpinfinity	591
10	Kakolbus	497
11	luseis	442
12	Niklas20114552	416
13	Segotep999	365
14	Gzrdy	350
15	Koalander	277
16	PlasticOtari	251
17	Marbz_	228
18	powercas_gamer	226
19	Snowflowe	219
20	SpacesickPrism	209
21	pintsizedrogue	206
22	Kowcio_	204
23	shadowthemonkey	202
24	Yamdalorian	198
25	PazinGaming	190
26	H0UNDFRMH3LL	184
27	excelsionprime	174
27	craaaash	174
27	PaperCanvas	174
30	500am	170
31	MC_Gamer_Geek	167
32	j5ylim	160
33	QuiCreans	151
34	tuckerdoodle	150
35	Smashic	146
36	Crowman1	145
37	calamariclam_I	138
38	pixelviolin	136
39	Apollo_993	129
40	bobbydoodledot	128
41	masskedman	119
42	RebelAndroid	118
43	Mr_Sun15	115
44	fw3xy	104
45	Buuck_	103
46	Jimb0nat0r	102
47	Jimi7hits	90
48	k_ce	88
49	thewindmillman	81
50	cuddlyMonster	78
51	beeperbeeper5	75
52	Manaateee	74
53	Touched_Bread	70
54	MAns_44	67
55	SyntheticSurgeon	66
56	MinttyFressh	65
57	Samificator	52
57	FiguraDei	52
59	TheSecondLord	50
60	robonya_	49
61	Megarboh	48
61	GooseWithin	48
63	mihimihimihi	46
64	mrnosetackle	43
64	BeardBois	43
66	Tersea_	38
66	SvenskaHugo	38
68	dartwaffle	36
69	AstreaTSS	32
70	Miroryk	29
70	KGTV	29
70	gcaisawesome	29
73	Krowuss	28
74	CLG_Kata	26
75	Lez_	24
76	Flores991	23
77	Secret_Canary	21
78	Timfinity4	19
78	philandr	19
78	Jekyll	19
81	Iamthejo	18
82	FreakGenius	17
83	Werbe	16
83	Mattesco	16
85	poopybh	14
85	noam464	14
87	U_Mos_	13
87	Gus2005	13
87	doublemaki	13
87	Pumpkin_P_Patch	13
91	HUNTERmaun	11
91	oscminus	11
93	ItsGrayWolf	10
93	ZaneABrain	10
93	MSK__	10
96	Merv__	9
96	Inchef	9
96	ApophisNova	9
96	MyNamaSheff	9
100	ECstardust	8
101	Mahoose	7
101	Sorry_Arey07	7
103	lorywithay	6
103	Alteriity	6
103	hcb238	6
103	Sheldor097	6
107	ARandomHedge	5
107	Elastiq	5
107	IdeallyGrey	5
107	Khoaducquan1234	5
107	AltnumberF4	5
112	BronkerBrum	4
112	Fuad_R	4
114	Crizma_	3
114	kekhon	3
114	ItsDeltaMC	3
114	TheALV	3
114	EcksD	3
114	Legendosh	3
114	LuvLuvLove	3
121	Jackattack53	2
121	Galactic_Badger	2
121	Rebytre	2
121	AlexxO_o	2
121	groofles	2
121	Soplight	2
127	TAKrules	1
127	joethahobo	1
127	Sleepy_Time_	1
127	91stCataclysm	1
127	Solar_Power	1
127	EveryonesUncle	1
127	Spacewardharpy7	1
127	lordpipe	1
127	Vetomo8000	1
127	Moss_2006	1
127	non089	1
127	Steelynan	1
127	ZoomieZoomie	1
127	CattSoup	1
127	WYFYoyo	1
