rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3016
2	Enderxz3	861
3	EMC_	636
4	corvidpartyfor6	473
5	luseis	375
6	RealGroot	325
7	LeauVox4921	304
8	Marbz_	228
9	Snowflowe	219
10	pintsizedrogue	206
11	500am	170
12	hanaryheatwave	164
13	Smoke____	161
14	H0UNDFRMH3LL	153
15	calamariclam_I	138
16	Smashic	128
16	Meeerkat	128
18	Apollo_993	124
19	masskedman	119
20	RebelAndroid	118
21	SpacesickPrism	112
22	fw3xywashere	104
23	Crowman1	94
24	Jimi7hits	90
25	thewindmillman	81
26	PlasticOtari	68
27	SyntheticSurgeon	66
28	MinttyFressh	65
29	Megarboh	48
30	mihimihimihi	46
31	MAns_44	45
32	beeperbeeper5	43
32	mrnosetackle	43
32	SkinnyBois	43
35	SvenskaHugo	38
36	dartwaffle	36
37	tuckerdoodle	32
38	shadowthemonkey	31
39	Khelvoryk	29
39	KGTV	29
39	gcaisawesome	29
42	Flores991	23
43	RoofTyler	21
43	Jimb0nat0r	21
45	Secret_Canary	20
46	Timfinity4	19
47	Iamthejo	18
48	FreakGenius	17
49	FazeObama69	15
49	TheSecondLord	15
51	noam464	14
52	GoofySilly	13
52	YungMaki	13
54	ZaneABrain	10
55	Inchef	9
55	ApophisNova	9
55	MyNamaSheff	9
58	Mahoose	7
58	Kowcio_	7
60	hcb238	6
60	Sheldor097	6
62	Elastiq	5
62	IdeallyGrey	5
62	KujikawaRisechi	5
62	AltnumberF4	5
66	MattieHD	4
66	BronkerBrum	4
66	Fuad_R	4
69	kekhon	3
69	pixelviolin	3
69	TheALV	3
69	EcksD	3
69	Legendosh	3
74	Jackattack53	2
74	Rebytre	2
74	AlexxO_o	2
74	groofles	2
74	ItsDeltaMC	2
74	Soplight	2
80	PazinGaming	1
80	TAKrules	1
80	joethahobo	1
80	Sleepy_Time_	1
80	91stCataclysm	1
80	Solar_Power	1
80	EveryonesUncle	1
80	Spacewardharpy7	1
80	lordpipe	1
80	non089	1
80	Steelynan	1
80	WYFYoyo	1
