rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	2435
2	EMC_	568
3	Segotep999	308
4	Marbz_	228
5	pintsizedrogue	177
6	500am	170
7	Smoke____	161
8	Smashic	128
8	Meeerkat	128
10	RebelAndroid	118
11	fw3xywashere	104
12	masskedman	94
13	Jimi7hits	90
14	thewindmillman	81
15	PlasticOtari	68
16	MinttyFressh	65
17	Megarboh	48
18	mrnosetackle	43
19	dartwaffle	36
20	tuckerdoodle	32
21	LeauVox4921	30
22	Khelvoryk	29
22	KGTV	29
22	gcaisawesome	29
25	SvenskaHugo	28
26	Jiminie	26
27	Flores991	23
28	beeperbeeper5	18
28	Miko_Fullbuster	18
30	Freak_Genius	17
31	noam464	14
32	Steven1282598	13
32	YungMaki	13
34	Enderslayerxz3	11
35	Inchef	9
35	ApophisNova	9
35	MyNamaSheff	9
38	Mahoose	7
39	hcb238	6
39	Sheldor097	6
41	IdeallyGrey	5
41	AltnumberF4	5
43	BronkerBrum	4
43	Kowcio_	4
45	kekhon	3
45	pixelviolin	3
45	TheALV	3
45	EcksD	3
45	Legendosh	3
50	Jackattack53	2
50	Rebytre	2
50	AlexxO_o	2
50	groofles	2
50	ItsDeltaMC	2
55	TAKrules	1
55	joethahobo	1
55	Solar_Power	1
55	EveryonesUncle	1
55	Spacewardharpy7	1
55	lordpipe	1
55	Steelynan	1
55	WYFYoyo	1
