rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3016
2	EMC_	636
3	Enderxz3	582
4	corvidpartyfor6	473
5	RealGroot	316
6	LeauVox4921	304
7	Marbz_	228
8	Snowflowe	219
9	pintsizedrogue	195
10	500am	170
11	Smoke____	161
12	calamariclam_I	138
13	Smashic	128
13	Meeerkat	128
15	masskedman	119
16	RebelAndroid	118
17	SpacesickPrism	112
18	fw3xywashere	104
19	Jimi7hits	90
20	thewindmillman	81
21	PlasticOtari	68
22	SyntheticSurgeon	66
23	MinttyFressh	65
24	luseis	54
25	Megarboh	48
26	mihimihimihi	46
27	beeperbeeper5	43
27	mrnosetackle	43
27	SkinnyBois	43
30	SvenskaHugo	38
31	dartwaffle	36
32	tuckerdoodle	32
33	shadowthemonkey	31
34	Khelvoryk	29
34	KGTV	29
34	gcaisawesome	29
37	Flores991	23
38	RoofTyler	21
39	Timfinity4	19
40	Iamthejo	18
41	FreakGenius	17
42	TheSecondLord	15
43	noam464	14
44	GoofySilly	13
44	YungMaki	13
46	ZaneABrain	10
46	Secret_Canary	10
48	Inchef	9
48	ApophisNova	9
48	MyNamaSheff	9
51	Mahoose	7
52	FazeObama69	6
52	hcb238	6
52	Sheldor097	6
55	Elastiq	5
55	IdeallyGrey	5
55	Kowcio_	5
55	KujikawaRisechi	5
55	AltnumberF4	5
60	BronkerBrum	4
60	Fuad_R	4
62	kekhon	3
62	pixelviolin	3
62	TheALV	3
62	EcksD	3
62	Legendosh	3
67	Jackattack53	2
67	Rebytre	2
67	AlexxO_o	2
67	groofles	2
67	ItsDeltaMC	2
67	Soplight	2
73	PazinGaming	1
73	TAKrules	1
73	joethahobo	1
73	Sleepy_Time_	1
73	91stCataclysm	1
73	Solar_Power	1
73	EveryonesUncle	1
73	Spacewardharpy7	1
73	lordpipe	1
73	non089	1
73	Steelynan	1
73	WYFYoyo	1
