rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	1854
2	EMC_	568
3	Segotep999	299
4	pintsizedrogue	174
5	500am	170
6	Marbz_	134
7	Smoke____	125
8	RebelAndroid	118
9	thewindmillman	81
10	PlasticOtari	68
11	MinttyFressh	65
12	Megarboh	48
13	mrnosetackle	43
14	Khelvoryk	29
14	gcaisawesome	29
16	Flores991	23
17	Jiminie	19
18	beeperbeeper5	18
18	Miko_Fullbuster	18
20	Freak_Genius	17
21	noam464	14
22	Steven1282598	13
22	YungMaki	13
24	Enderslayerxz3	11
25	Inchef	9
25	ApophisNova	9
25	MyNamaSheff	9
28	Mahoose	7
29	hcb238	6
29	Sheldor097	6
31	IdeallyGrey	5
31	AltnumberF4	5
33	BronkerBrum	4
33	Kowcio_	4
35	kekhon	3
35	SvenskaHugo	3
35	pixelviolin	3
35	TheALV	3
35	EcksD	3
35	Legendosh	3
41	TAKrules	1
41	joethahobo	1
41	Rebytre	1
41	EveryonesUncle	1
41	Spacewardharpy7	1
41	lordpipe	1
41	sebastiensaborio	1
41	WYFYoyo	1
