rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3016
2	EMC_	636
3	corvidpartyfor6	473
4	Segotep999	309
5	LeauVox4921	304
6	Marbz_	228
7	pintsizedrogue	194
8	500am	170
9	Smoke____	161
10	Smashic	128
10	Meeerkat	128
12	masskedman	119
13	RebelAndroid	118
14	Enderslayerxz3	107
15	fw3xywashere	104
16	Snowflowe	102
17	Jimi7hits	90
18	SpacesickPrism	87
19	thewindmillman	81
20	PlasticOtari	68
21	MinttyFressh	65
22	Megarboh	48
23	beeperbeeper5	43
23	mrnosetackle	43
25	dartwaffle	36
26	tuckerdoodle	32
27	Khelvoryk	29
27	KGTV	29
27	gcaisawesome	29
30	SvenskaHugo	28
31	Jiminie	27
32	Flores991	23
33	Timfinity4	19
34	Miko_Fullbuster	18
35	Freak_Genius	17
36	noam464	14
37	Steven1282598	13
37	YungMaki	13
39	ZaneABrain	10
40	Inchef	9
40	ApophisNova	9
40	MyNamaSheff	9
43	Mahoose	7
44	hcb238	6
44	Sheldor097	6
46	IdeallyGrey	5
46	AltnumberF4	5
48	BronkerBrum	4
48	Fuad_R	4
48	mihimihimihi	4
48	Kowcio_	4
52	kekhon	3
52	pixelviolin	3
52	TheALV	3
52	EcksD	3
52	Legendosh	3
57	Jackattack53	2
57	Rebytre	2
57	AlexxO_o	2
57	groofles	2
57	ItsDeltaMC	2
57	Soplight	2
63	TAKrules	1
63	joethahobo	1
63	Sleepy_Time_	1
63	91stCataclysm	1
63	Solar_Power	1
63	EveryonesUncle	1
63	Spacewardharpy7	1
63	lordpipe	1
63	Steelynan	1
63	WYFYoyo	1
