rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3016
2	Enderxz3	1343
3	MattieHD	1087
4	Nicserso	1072
5	hanaryheatwave	761
6	LeauVox4921	697
7	EMC_	636
8	corvidpartyfor6	619
9	Kakolbus	497
10	luseis	442
11	Niklas20114552	416
12	Segotep999	365
13	Gzrdy	350
14	nstuartwilliams1	277
15	PlasticOtari	251
16	Marbz_	228
17	powercas_gamer	226
18	Snowflowe	219
19	SpacesickPrism	209
20	pintsizedrogue	206
21	Kowcio_	204
22	shadowthemonkey	202
23	Yamdalorian	198
24	PazinGaming	190
25	H0UNDFRMH3LL	184
26	excelsionprime	174
26	crashomon	174
26	PaperCanvas	174
29	500am	170
30	MC_Gamer_Geek	167
31	j5ylim	160
32	QuiCreans	151
33	tuckerdoodle	150
34	Smashic	146
35	Crowman1	145
36	calamariclam_I	138
37	pixelviolin	136
38	Apollo_993	129
39	bobbydoodledot	128
40	masskedman	119
41	RebelAndroid	118
42	Mr_Sun15	115
43	fw3xy74	104
44	Jimb0nat0r	102
45	Jimi7hits	90
46	k_ce	88
47	thewindmillman	81
48	pretty_pink_reno	78
49	beeperbeeper5	75
50	Manaateee	74
51	Touched_Bread	70
52	MAns_44	67
53	SyntheticSurgeon	66
54	MinttyFressh	65
55	Buuck_	56
56	Samificator	52
56	FiguraDei	52
58	TheSecondLord	50
59	Megarboh	48
59	GooseWithin	48
61	mihimihimihi	46
62	robonya_	44
63	mrnosetackle	43
63	BeardBois	43
65	Tersea_	38
65	SvenskaHugo	38
67	dartwaffle	36
68	AstreaTSS	32
69	Miroryk	29
69	KGTV	29
69	gcaisawesome	29
72	Krowuss	28
73	CLG_Kata	26
74	Lez_	24
75	Flores991	23
76	Secret_Canary	21
77	Timfinity4	19
77	philandr	19
77	Jekyll	19
80	Iamthejo	18
81	FreakGenius	17
82	Werbe	16
82	Mattesco	16
84	poopybh	14
84	noam464	14
86	U_Mos_	13
86	Gus2005	13
86	YungMaki	13
86	Pumpkin_P_Patch	13
90	HUNTERmaun	11
90	oscminus	11
92	ItsGrayWolf	10
92	ZaneABrain	10
92	MSK__	10
95	Merv__	9
95	Inchef	9
95	ApophisNova	9
95	MyNamaSheff	9
99	ECstardust	8
100	Mahoose	7
100	Sorry_Arey	7
102	lorywithay	6
102	Alteriity	6
102	hcb238	6
102	Sheldor097	6
106	ARandomHedge	5
106	Elastiq	5
106	IdeallyGrey	5
106	truonggojo777	5
106	AltnumberF4	5
111	BronkerBrum	4
111	Fuad_R	4
113	Crizma_	3
113	kekhon	3
113	ItsDeltaMC	3
113	TheALV	3
113	EcksD	3
113	Legendosh	3
113	skitzxo	3
120	Jackattack53	2
120	Galactic_Badger	2
120	RebytreGT	2
120	AlexxO_o	2
120	groofles	2
120	Soplight	2
126	TAKrules	1
126	joethahobo	1
126	Sleepy_Time_	1
126	91stCataclysm	1
126	Solar_Power	1
126	EveryonesUncle	1
126	Spacewardharpy7	1
126	lordpipe	1
126	Blasterboy54	1
126	Moss_2006	1
126	non089	1
126	Steelynan	1
126	ZoomieZoomie	1
126	CattSoup	1
126	WYFYoyo	1
