rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	2435
2	EMC_	568
3	Segotep999	308
4	Marbz_	228
5	pintsizedrogue	177
6	500am	170
7	Smoke____	161
8	Smashic	128
8	Meeerkat	128
10	masskedman	119
11	RebelAndroid	118
12	fw3xywashere	104
13	Jimi7hits	90
14	thewindmillman	81
15	PlasticOtari	68
16	MinttyFressh	65
17	Megarboh	48
18	LeauVox4921	44
19	mrnosetackle	43
20	dartwaffle	36
21	tuckerdoodle	32
22	Khelvoryk	29
22	KGTV	29
22	gcaisawesome	29
25	SvenskaHugo	28
26	Jiminie	26
27	Flores991	23
28	beeperbeeper5	18
28	Miko_Fullbuster	18
30	Freak_Genius	17
31	noam464	14
32	Steven1282598	13
32	YungMaki	13
34	Enderslayerxz3	11
35	ZaneABrain	10
36	Inchef	9
36	ApophisNova	9
36	MyNamaSheff	9
39	Mahoose	7
40	hcb238	6
40	Sheldor097	6
42	IdeallyGrey	5
42	AltnumberF4	5
44	BronkerBrum	4
44	Kowcio_	4
46	kekhon	3
46	pixelviolin	3
46	TheALV	3
46	EcksD	3
46	Legendosh	3
51	Jackattack53	2
51	Rebytre	2
51	AlexxO_o	2
51	groofles	2
51	ItsDeltaMC	2
56	TAKrules	1
56	joethahobo	1
56	Sleepy_Time_	1
56	91stCataclysm	1
56	Solar_Power	1
56	EveryonesUncle	1
56	Spacewardharpy7	1
56	lordpipe	1
56	Steelynan	1
56	WYFYoyo	1
