rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3016
2	Enderxz3	861
3	EMC_	636
4	corvidpartyfor6	473
5	luseis	375
6	RealGroot	325
7	LeauVox4921	304
8	Marbz_	228
9	Snowflowe	219
10	pintsizedrogue	206
11	500am	170
12	hanaryheatwave	164
13	Smoke____	161
14	H0UNDFRMH3LL	153
15	calamariclam_I	138
16	Smashic	128
16	Meeerkat	128
18	Apollo_993	124
19	masskedman	119
20	RebelAndroid	118
21	SpacesickPrism	112
22	fw3xywashere	104
23	Crowman1	94
24	Jimi7hits	90
25	Jimb0nat0r	87
26	thewindmillman	81
27	RoofTyler	71
28	PlasticOtari	68
29	SyntheticSurgeon	66
30	MinttyFressh	65
31	Megarboh	48
32	mihimihimihi	46
33	MAns_44	45
34	beeperbeeper5	43
34	mrnosetackle	43
34	SkinnyBois	43
37	SvenskaHugo	38
38	dartwaffle	36
39	tuckerdoodle	32
40	shadowthemonkey	31
41	Khelvoryk	29
41	KGTV	29
41	gcaisawesome	29
44	Flores991	23
45	Secret_Canary	20
46	Timfinity4	19
47	Iamthejo	18
48	FreakGenius	17
49	FazeObama69	15
49	TheSecondLord	15
51	shyshyannne	14
51	noam464	14
53	GoofySilly	13
53	YungMaki	13
55	ZaneABrain	10
56	Inchef	9
56	ApophisNova	9
56	MyNamaSheff	9
59	Mahoose	7
59	Kowcio_	7
61	hcb238	6
61	Sheldor097	6
63	Elastiq	5
63	IdeallyGrey	5
63	KujikawaRisechi	5
63	AltnumberF4	5
67	MattieHD	4
67	BronkerBrum	4
67	Fuad_R	4
70	kekhon	3
70	pixelviolin	3
70	TheALV	3
70	EcksD	3
70	Legendosh	3
75	Jackattack53	2
75	Rebytre	2
75	AlexxO_o	2
75	groofles	2
75	ItsDeltaMC	2
75	Soplight	2
81	PazinGaming	1
81	TAKrules	1
81	joethahobo	1
81	Sleepy_Time_	1
81	91stCataclysm	1
81	Solar_Power	1
81	EveryonesUncle	1
81	Spacewardharpy7	1
81	lordpipe	1
81	non089	1
81	Steelynan	1
81	ZoomieZoomie	1
81	WYFYoyo	1
